prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
2099,1205-LOL,,Lolita Lempicka,Au Masculin,CONFIRMED,FOUND,458,https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-Au-Masculin-458.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_458.jpeg,fragrantica-scraper-archive/social-cards/images/2099_1205-LOL_458.jpeg,DOWNLOADED,113046,2be25edf570e330395b1530d5f93b4dc253b2ecdc961bc33e8872be39677bec3,
2098,972-VICT,WARM COCONUT SUGAR - VICTORIA'S SECRET,Victoria s Secret,Warm Coconut Sugar,CONFIRMED,FOUND,38834,https://www.fragrantica.com/perfume/Victoria-s-Secret/Warm-Coconut-Sugar-38834.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_38834.jpeg,fragrantica-scraper-archive/social-cards/images/2098_972-VICT_38834.jpeg,DOWNLOADED,90759,ed31f56dbc01b526a2436e249f36bb46490d70d581a0c07afd0f5070d1ca4cc9,
2097,1234-PAC,PURE XS NIGHT,Rabanne,Pure XS Night,CONFIRMED,FOUND,53453,https://www.fragrantica.com/perfume/Rabanne/Pure-XS-Night-53453.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_53453.jpeg,fragrantica-scraper-archive/social-cards/images/2097_1234-PAC_53453.jpeg,DOWNLOADED,110649,a6d402c0f222a5580e00b383ced60477d08d3059c9e17c4ede6b316c6c4e66fe,
2096,166-AZ,,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,CONFIRMED,FOUND,40007,https://www.fragrantica.com/perfume/The-Perfumer-s-Story-by-Azzi/Sequoia-Wood-40007.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_40007.jpeg,fragrantica-scraper-archive/social-cards/images/2096_166-AZ_40007.jpeg,DOWNLOADED,113104,adfaacdfa9a7ad3ed0b2eff1217199411633db41863ce024e39c63b613d93772,
2095,1228-PAC,INVICTUS LEGEND,Rabanne,Invictus Legend,CONFIRMED,FOUND,54323,https://www.fragrantica.com/perfume/Rabanne/Invictus-Legend-54323.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_54323.jpeg,fragrantica-scraper-archive/social-cards/images/2095_1228-PAC_54323.jpeg,DOWNLOADED,109728,f549b8f66a57ccbc7dc8aba5e6e9e512e26f3aa4d9e05831f799934dab738b53,
2094,160-PEN,BEWITCHING YASMINE,Penhaligon s,The Bewitching Yasmine,CONFIRMED,FOUND,46504,https://www.fragrantica.com/perfume/Penhaligon-s/The-Bewitching-Yasmine-46504.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46504.jpeg,fragrantica-scraper-archive/social-cards/images/2094_160-PEN_46504.jpeg,DOWNLOADED,106952,87454a3f35848d8820ec719fad3b4d97809fc150c5ee58e867a7363dbb185a7c,
2093,163-PEN,HALFETI,Penhaligon s,Halfeti,CONFIRMED,FOUND,31396,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-31396.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31396.jpeg,fragrantica-scraper-archive/social-cards/images/2093_163-PEN_31396.jpeg,DOWNLOADED,108111,0a535c5bc4ed39eb92194606a8cc3e0ee96ced2adb309ca1ed70b7ad19fac826,
2092,162-PEN,ENDYMION CONCENTRE,Penhaligon s,Endymion Concentre,CONFIRMED,FOUND,38352,https://www.fragrantica.com/perfume/Penhaligon-s/Endymion-Concentre-38352.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_38352.jpeg,fragrantica-scraper-archive/social-cards/images/2092_162-PEN_38352.jpeg,DOWNLOADED,108754,3a436ba5757a9445ec2023abaa23ab5b6e0fe5daf7138a89457099b5a35efce3,
2091,1046-CAL,EVERYONE - CK,,,CONFIRMED,FOUND,59021,https://www.fragrantica.com/perfume/Calvin-Klein/CK-Everyone-Eau-de-Toilette-59021.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_59021.jpeg,fragrantica-scraper-archive/social-cards/images/2091_1046-CAL_59021.jpeg,DOWNLOADED,105900,12036e56591c5ae16a78d9be0ea89256b6479a2e12b6aa98d7d2de6d2fbacf05,
2090,347-TMFO,GREY VETIVER (M),Tom Ford,Grey Vetiver,CONFIRMED,FOUND,6697,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6697.jpeg,fragrantica-scraper-archive/social-cards/images/2090_347-TMFO_6697.jpeg,DOWNLOADED,103130,5c6283e81d3e54f4a69430abdf1e3f39d6d47983fe0655d7c07ca8e9dfaaad61,
2089,341-TMFO,BLACK ORCHID OUD,Tom Ford,Black Orchid Oud,CONFIRMED,FOUND,42432,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Oud-42432.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_42432.jpeg,fragrantica-scraper-archive/social-cards/images/2089_341-TMFO_42432.jpeg,DOWNLOADED,109204,929c50ff10c8745158a6be485cb422dfb04705e31b51d673839a73185d04e86c,
2087,276-JOM,Oud & Bergamot by Jo Malone London,Jo Malone London,Oud Bergamot,CONFIRMED,FOUND,12928,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_12928.jpeg,fragrantica-scraper-archive/social-cards/images/2087_276-JOM_12928.jpeg,DOWNLOADED,98302,3b0a64e8eaa7c6339f2b15fd439dd0cdca5a3b53977d6168ace19fa06e94d2e7,
2086,296-JOM,Vetiver & Golden Vanilla Jo Malone,Jo Malone London,Vetiver Golden Vanilla,CONFIRMED,FOUND,58393,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetiver-Golden-Vanilla-58393.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_58393.jpeg,fragrantica-scraper-archive/social-cards/images/2086_296-JOM_58393.jpeg,DOWNLOADED,104202,104528495fbb04cf33248f3be2e2848c8823ea04ca05d6311a3ff44d4efa0ae3,
2085,208-CRD,Fantasia de Fleurs,Creed,Fantasia de Fleurs,CONFIRMED,FOUND,4249,https://www.fragrantica.com/perfume/Creed/Fantasia-de-Fleurs-4249.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4249.jpeg,fragrantica-scraper-archive/social-cards/images/2085_208-CRD_4249.jpeg,DOWNLOADED,97696,d0031ac11cbc78b11618212e41ac803f0645f988dd890270ac4493af4b862982,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,scent-salim,Moroccan-musk,CONFIRMED,FOUND,47982,https://www.fragrantica.com/perfume/Scent-Salim/Moroccan-Musk-47982.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_47982.jpeg,fragrantica-scraper-archive/social-cards/images/2084_172-SHALM_47982.jpeg,DOWNLOADED,95335,60628d8b4adc1ccfd40e968f9352bd8f7a0a56d335234e333029d920a50b0d6a,
2083,932-TRU,INSIDE DELIGHT,Trussardi,Trussardi Inside Delight,CONFIRMED,FOUND,3058,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Inside-Delight-3058.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3058.jpeg,fragrantica-scraper-archive/social-cards/images/2083_932-TRU_3058.jpeg,DOWNLOADED,108523,d20e35daa6e3b3472c7be1f7555fa1e00385dbceec57a8cc04dde05147e31549,
2082,861-PAC,LADY MILLION EMPIRE,Rabanne,Lady Million Empire,CONFIRMED,FOUND,55787,https://www.fragrantica.com/perfume/Rabanne/Lady-Million-Empire-55787.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55787.jpeg,fragrantica-scraper-archive/social-cards/images/2082_861-PAC_55787.jpeg,DOWNLOADED,108696,aa7689e3e64ffb0c24a9086db93c60fdb36982eddfa4091073b4b8304f497e29,
2081,789-LAN,MAGNOLIA ROSAE,Lancome,Magnolia Rosae,CONFIRMED,FOUND,54193,https://www.fragrantica.com/perfume/Lancome/Magnolia-Rosae-54193.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_54193.jpeg,fragrantica-scraper-archive/social-cards/images/2081_789-LAN_54193.jpeg,DOWNLOADED,99631,619d619b67977cb4cd40c4bd9625905c7b925e371a744d83bcfe7465efa94dd4,
2080,726-GUL,SO SCANDAL,Jean Paul Gaultier,So Scandal,CONFIRMED,FOUND,60942,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/So-Scandal-60942.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_60942.jpeg,fragrantica-scraper-archive/social-cards/images/2080_726-GUL_60942.jpeg,DOWNLOADED,96246,09d3ce73fec56ce3920316b42023999eb3126020738b249b7483da1cd7c93e24,
2079,683-GUR,,Guerlain,Aqua Allegoria Passiflora,CONFIRMED,FOUND,48678,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Passiflora-48678.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48678.jpeg,fragrantica-scraper-archive/social-cards/images/2079_683-GUR_48678.jpeg,DOWNLOADED,109355,6f8fd55da0d0df5a29effbecfe9b365d62e72ab3192cd538aa3bd60c7a1c54d1,
2078,677-GUC,G by G,Gucci,G by G,CONFIRMED,FOUND,1150,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-1150.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1150.jpeg,fragrantica-scraper-archive/social-cards/images/2078_677-GUC_1150.jpeg,DOWNLOADED,114738,6fcb1385d64593e274f67f447c939bd445dd19e423064014299f7d6d2f7481ab,
2077,659-ARM,SI PASSIONE INTENSE,Giorgio Armani,Si Passione Intense,CONFIRMED,FOUND,58737,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-Intense-58737.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_58737.jpeg,fragrantica-scraper-archive/social-cards/images/2077_659-ARM_58737.jpeg,DOWNLOADED,98040,adfba5fb2d651c045982eb8fe95e11a929eb8e93f98ad12aa79d53225c57b9ae,
2075,539-DRC,MISS ROSE & ROSES,Dior,MISS ROSE & ROSES,CONFIRMED,FOUND,58562,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Rose-N-Roses-58562.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_58562.jpeg,fragrantica-scraper-archive/social-cards/images/2075_539-DRC_58562.jpeg,DOWNLOADED,105147,b1c391b4464ba7b05aa4e024c6f6b4f71e5620e9c958f0a2d6293c2e30a52f22,
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,Guerlain,Champs Elysees Eau de Parfum,CONFIRMED,FOUND,25330,https://www.fragrantica.com/perfume/Guerlain/Champs-Elysees-Eau-de-Parfum-25330.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25330.jpeg,fragrantica-scraper-archive/social-cards/images/2062_685-GUR_25330.jpeg,DOWNLOADED,108359,b8fa973db8fe400261073ea7d85b5d6c1b86405d34f33ed3f2cadd52e7c5bb3b,
2061,401-ARIA,CLOUD - ARIANA GRANDE,Ariana Grande,Cloud-eau-de-,CONFIRMED,FOUND,50384,https://www.fragrantica.com/perfume/Ariana-Grande/Cloud-50384.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50384.jpeg,fragrantica-scraper-archive/social-cards/images/2061_401-ARIA_50384.jpeg,DOWNLOADED,88620,4c810fba7b681525d4394a69ecb18f9123c0b07589833c1df2de97eef3daaedd,
2059,283-JOM,Poppy & Barley Jo Malone,Jo Malone London,Poppy & Barley,CONFIRMED,FOUND,48316,https://www.fragrantica.com/perfume/Jo-Malone-London/Poppy-Barley-48316.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48316.jpeg,fragrantica-scraper-archive/social-cards/images/2059_283-JOM_48316.jpeg,DOWNLOADED,96154,145d7cfadb1fab02477fed7d1c8c5d71b5ecf04c26c8fa632dc36db57795aeae,
2058,141-MAN,BLACK VANILLA - MANCERA,Mancera,Black Vanilla,CONFIRMED,FOUND,46662,https://www.fragrantica.com/perfume/Mancera/Black-Vanilla-46662.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46662.jpeg,fragrantica-scraper-archive/social-cards/images/2058_141-MAN_46662.jpeg,DOWNLOADED,103126,86d7b4ea2fa69cd3ede0e3bc6fe0f447a69a8847f5f49a526977627f6d7bf56e,
2057,152-PARF,DELINA EXCLUSIF - PARFUMS DE MARLY,Parfums de Marly,Delina Exclusif,CONFIRMED,FOUND,50370,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-Exclusif-50370.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50370.jpeg,fragrantica-scraper-archive/social-cards/images/2057_152-PARF_50370.jpeg,DOWNLOADED,104566,9924941e403f59bdb623548e42be6abbdf685841c77bb0f26dad2a7dbe1a7baa,
2053,1178-GUL,LE BEAU,Jean Paul Gaultier,Le Beau,CONFIRMED,FOUND,55785,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-55785.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55785.jpeg,fragrantica-scraper-archive/social-cards/images/2053_1178-GUL_55785.jpeg,DOWNLOADED,95568,70f7e65ebe14ae3ad4b347f431429856036b1a28586648ad899d4c5397906d99,
2052,601-ESC,FLOR DEL SOL - ESCADA,Escada,Flor-del-sol,CONFIRMED,FOUND,58398,https://www.fragrantica.com/perfume/Escada/Flor-del-Sol-58398.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_58398.jpeg,fragrantica-scraper-archive/social-cards/images/2052_601-ESC_58398.jpeg,DOWNLOADED,94192,9d41e505575e640a07d6910441f74dc29c7cb4a542a41c95a91bc4875e7652c2,
2051,174-SOS,ERBA PURA - SOSPIRO,Sospiro Perfumes,Erba Pura,CONFIRMED,FOUND,18652,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Erba-Pura-18652.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18652.jpeg,fragrantica-scraper-archive/social-cards/images/2051_174-SOS_18652.jpeg,DOWNLOADED,97723,0572d102f00f1edc6c2f006123df4ae20fc4ef67bf42fd421bd6b27e6a3e9ac6,
2050,231-DIP,Oud Palao,Diptyque,Oud Palao Eau de Parfum,CONFIRMED,FOUND,31738,https://www.fragrantica.com/perfume/Diptyque/Oud-Palao-Eau-de-Parfum-31738.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31738.jpeg,fragrantica-scraper-archive/social-cards/images/2050_231-DIP_31738.jpeg,DOWNLOADED,119831,0f468ce4608396cbf0e12defcebbb1286aa00a910208ca3adbd90b65e4a1140e,
1950,145-MEM,AFRICAN LEATHER - MEMO PARIS,Memo Paris,African Leather,CONFIRMED,FOUND,31383,https://www.fragrantica.com/perfume/Memo-Paris/African-Leather-31383.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31383.jpeg,fragrantica-scraper-archive/social-cards/images/1950_145-MEM_31383.jpeg,DOWNLOADED,106231,737ab9d6b3778aa6cb994d485e38bf6c496c20496e434568ff4d4dc7b020a195,
1949,130-LEL,SANTAL 26 - LE LABO,Le Labo,SANTAL 26 - LE LABO,CONFIRMED,UNRESOLVED,,,,,NO_CONFIRMED_ID,,,
1948,102-AMG,Interlude Man,Amouage,Interlude Man,CONFIRMED,FOUND,15294,https://www.fragrantica.com/perfume/Amouage/Interlude-Man-15294.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15294.jpeg,fragrantica-scraper-archive/social-cards/images/1948_102-AMG_15294.jpeg,DOWNLOADED,105107,db94c184d0c20d902adfa0d24282718c5f862daba2b6fed2633da13533e512d9,
1945,385-YAR,,Yardley,Lily of the Valley,CONFIRMED,FOUND,9012,https://www.fragrantica.com/perfume/Yardley/Lily-of-the-Valley-9012.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9012.jpeg,fragrantica-scraper-archive/social-cards/images/1945_385-YAR_9012.jpeg,DOWNLOADED,97214,17b28307598df9443c9e2ef001d1261d203e1d230dbd87b0102c0069731a53f4,
1944,357-TMFO,NOIR MEN,Tom Ford,Noir,CONFIRMED,FOUND,15727,https://www.fragrantica.com/perfume/Tom-Ford/Noir-15727.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15727.jpeg,fragrantica-scraper-archive/social-cards/images/1944_357-TMFO_15727.jpeg,DOWNLOADED,98081,54017b71354cfe284e1a3245b978ba148c473cea102a13dcaaeadf908c48da63,
1943,356-TMFO,Neroli Portofino Acqua,Tom Ford,Neroli Portofino Acqua,CONFIRMED,FOUND,32614,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-Acqua-32614.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_32614.jpeg,fragrantica-scraper-archive/social-cards/images/1943_356-TMFO_32614.jpeg,DOWNLOADED,103777,f938f7a644595dc368aa962381d33ace40302735720ee3d357aae615c5619196,
1940,523-DRC,ISSIMO,Dior,ISSIMO,CONFIRMED,FOUND,224,https://www.fragrantica.com/perfume/Christian-Dior/Diorissimo-224.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_224.jpeg,fragrantica-scraper-archive/social-cards/images/1940_523-DRC_224.jpeg,DOWNLOADED,101704,e2eb6efdfee006d4da61430b6c2db10abb3914b3a5fe85ad0ae52cb022ca5780,
1939,1100-DOL,THE ONE GREY,Dolce Gabbana,The One Grey,CONFIRMED,FOUND,50611,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Grey-50611.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50611.jpeg,fragrantica-scraper-archive/social-cards/images/1939_1100-DOL_50611.jpeg,DOWNLOADED,110818,3be3b61d93da2dafefc8b719bc50c7c76359b12786304e8a3e9d1c8ac0a967c9,
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,Dolce&Gabbana,Light Blue Discover Vulcano Pour Homme,CONFIRMED,FOUND,23619,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Discover-Vulcano-Pour-Homme-23619.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_23619.jpeg,fragrantica-scraper-archive/social-cards/images/1938_1097-DOL_23619.jpeg,DOWNLOADED,112867,6d252fbd014266a944666e60b05f982432bd71d48ab2c049f62463b67c5c3fe8,
1937,564-DOL,SEXY CHOCLATE,Dolce & Gabbana,SEXY CHOCLATE,CONFIRMED,UNRESOLVED,,,,,NO_CONFIRMED_ID,,,
1936,589-ELI,,Elie Saab,Girl of Now,CONFIRMED,FOUND,45686,https://www.fragrantica.com/perfume/Elie-Saab/Girl-of-Now-45686.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45686.jpeg,fragrantica-scraper-archive/social-cards/images/1936_589-ELI_45686.jpeg,DOWNLOADED,107452,df6b43461755b41410c395257e7974db905ad3ce46f6341f8e0c7d4bc4f58dcf,
1935,1088-COM,,Comme des Garcons,Odeur 53,CONFIRMED,FOUND,395,https://www.fragrantica.com/perfume/Comme-des-Garcons/Odeur-53-395.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_395.jpeg,fragrantica-scraper-archive/social-cards/images/1935_1088-COM_395.jpeg,DOWNLOADED,94742,c3a111cd626202d5628c8d1d347eb2bc743e82df7c65a42d1def7428b2e66a14,
1934,1072-DRC,BALADE SAUVAGE,Dior,Balade Sauvage,CONFIRMED,FOUND,48398,https://www.fragrantica.com/perfume/Dior/Balade-Sauvage-48398.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48398.jpeg,fragrantica-scraper-archive/social-cards/images/1934_1072-DRC_48398.jpeg,DOWNLOADED,101979,377acf78655cc922ee5e2bdcc288484f38092c698ec0518ab781524adce508af,
1933,1509-KIL,AMBER OUD - KILIAN,By Kilian,Amber Oud,CONFIRMED,FOUND,14206,https://www.fragrantica.com/perfume/By-Kilian/Amber-Oud-14206.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_14206.jpeg,fragrantica-scraper-archive/social-cards/images/1933_1509-KIL_14206.jpeg,DOWNLOADED,96176,7243be800512dff60c9ebed2aaa2099363498efaab97264cf1369ab1b2f1843b,
1932,608-ESC,,Escada,Moon Sparkle,CONFIRMED,FOUND,1887,https://www.fragrantica.com/perfume/Escada/Escada-Moon-Sparkle-1887.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1887.jpeg,fragrantica-scraper-archive/social-cards/images/1932_608-ESC_1887.jpeg,DOWNLOADED,102615,d71463dab268a01cfb952b641d11dffa90d04b1f4ad1705ea449dbb38ed06c47,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,Zadig & Voltaire,JUST ROCK FOR HER - ZADIG & VOLTAIRE,CONFIRMED,FOUND,45862,https://www.fragrantica.com/perfume/Zadig-Voltaire/Just-Rock-for-Her-45862.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45862.jpeg,fragrantica-scraper-archive/social-cards/images/1931_993-ZAD_45862.jpeg,DOWNLOADED,91511,910c98abe9e70d5e65e218faa1103cf7c6b17739a6bc28901cf0c1aaaf73618c,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,Victoria's Secret,Velvet Petals,CONFIRMED,FOUND,56837,https://www.fragrantica.com/perfume/Victoria-s-Secret/Velvet-Petals-56837.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_56837.jpeg,fragrantica-scraper-archive/social-cards/images/1930_967-VICT_56837.jpeg,DOWNLOADED,85851,243001b54c9870ee21e163efe3c85908d1d56861bc6c8a7327b39c2787f90e40,
1929,970-VICT,VERY SEXY NOW WILD PALM,Victoria s Secret,Very Sexy Now Wild Palm,CONFIRMED,FOUND,49008,https://www.fragrantica.com/perfume/Victoria-s-Secret/Very-Sexy-Now-Wild-Palm-49008.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_49008.jpeg,fragrantica-scraper-archive/social-cards/images/1929_970-VICT_49008.jpeg,DOWNLOADED,108539,d4e32847be39e0e3235c72cc00c99ad1fa1d268c4bae97eec24d35d21f6cb524,
1928,969-VICT,VERY SEXY NOW BEACH - VICTORIA'S SECRET,Victoria s Secret,Very Sexy Now Beach,CONFIRMED,FOUND,49007,https://www.fragrantica.com/perfume/Victoria-s-Secret/Very-Sexy-Now-Beach-49007.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_49007.jpeg,fragrantica-scraper-archive/social-cards/images/1928_969-VICT_49007.jpeg,DOWNLOADED,97206,b6ef4a34b08b21d6e0562ba5108b01f3811e3a895a6b36f2b21ef848b3d2bb39,
1927,952-VICT,BOMBSHELL - VICTORIA'S SECRET,Victoria s Secret,Bombshell,CONFIRMED,FOUND,10190,https://www.fragrantica.com/perfume/Victoria-s-Secret/Bombshell-10190.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_10190.jpeg,fragrantica-scraper-archive/social-cards/images/1927_952-VICT_10190.jpeg,DOWNLOADED,107932,2d0a42cd6f38e6190b25ba5087416eeab0fd91f18ed4b0d1d5b63b7e1acf7af3,
1926,1482-VIC,ANTIDOTE,Viktor Rolf,Antidote,CONFIRMED,FOUND,1461,https://www.fragrantica.com/perfume/Viktor-Rolf/Antidote-1461.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1461.jpeg,fragrantica-scraper-archive/social-cards/images/1926_1482-VIC_1461.jpeg,DOWNLOADED,105713,ab66440ba8ec18d2d20c3635584137bf68feb049c88826b801f1e05c4efd7e5c,
1924,1485-TMU,ALIEN MAN,Mugler,Alien Man,CONFIRMED,FOUND,49503,https://www.fragrantica.com/perfume/Mugler/Alien-Man-49503.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_49503.jpeg,fragrantica-scraper-archive/social-cards/images/1924_1485-TMU_49503.jpeg,DOWNLOADED,102062,f997517f3841f9cd39fa305c30354ddc2b638b8d0f1258f38a5a525223c90dac,
1923,173-SOS,,Sospiro Perfumes,Accento,CONFIRMED,FOUND,13816,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Accento-13816.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_13816.jpeg,fragrantica-scraper-archive/social-cards/images/1923_173-SOS_13816.jpeg,DOWNLOADED,100260,5616a5fbd6cea9a18479a68cfe6004fb5723f3924b0ce826c0a858766d87022a,
1922,1157-HER,TERRE D'HERMES EAU INTENSE VETIVER - HERMES,Hermes,Terre D Hermes Eau Intense Vetiver,CONFIRMED,FOUND,50672,https://www.fragrantica.com/perfume/Hermes/Terre-D-Hermes-Eau-Intense-Vetiver-50672.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50672.jpeg,fragrantica-scraper-archive/social-cards/images/1922_1157-HER_50672.jpeg,DOWNLOADED,108848,a5f7d1cab77e268467a45dadc695339f45ffc8f9903ea1a3207374d7745dff0c,
1921,687-GUR,L'INSTANT DE GUERLAIN - GUERLAIN,Guerlain,L Instant de Guerlain,CONFIRMED,FOUND,51,https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-51.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_51.jpeg,fragrantica-scraper-archive/social-cards/images/1921_687-GUR_51.jpeg,DOWNLOADED,109421,1c8d8ddf09f2ea8d77200329d1f2e104b1612a6ac13de6efee5ba872ff6edbad,
1920,679-GUC,Guilty Black Pour Femme,Gucci,Gucci Guilty Black Pour Femme,CONFIRMED,FOUND,17321,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Black-Pour-Femme-17321.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17321.jpeg,fragrantica-scraper-archive/social-cards/images/1920_679-GUC_17321.jpeg,DOWNLOADED,112535,c171e1ee755fb078d8b1c7e6d41417077f494d268caf3c5f695e2ac530bc9a88,
1919,903-SALV,the fragrance notes LAGUNA - SALVADOR DALI,Salvador Dali,Laguna,CONFIRMED,FOUND,768,https://www.fragrantica.com/perfume/Salvador-Dali/Laguna-768.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_768.jpeg,fragrantica-scraper-archive/social-cards/images/1919_903-SALV_768.jpeg,DOWNLOADED,95485,4ef36261934a4eb45e6fa7e6ff072d4057f492c509cf419ae7dd156df9854ce3,
1918,1236-PAL,,Paloma Picasso,Minotaure,CONFIRMED,FOUND,1695,https://www.fragrantica.com/perfume/Paloma-Picasso/Minotaure-1695.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1695.jpeg,fragrantica-scraper-archive/social-cards/images/1918_1236-PAL_1695.jpeg,DOWNLOADED,101424,b8c747f7a613e72a768f98963839d68ca39b977535525b6cf0366c374452fd9a,
1917,884-RAL,BIG PONY 2,Ralph Lauren,Big Pony 2,CONFIRMED,FOUND,9006,https://www.fragrantica.com/perfume/Ralph-Lauren/Big-Pony-2-9006.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9006.jpeg,fragrantica-scraper-archive/social-cards/images/1917_884-RAL_9006.jpeg,DOWNLOADED,97124,fd6a044b5582edbdd4a780b285b37e1c63f81b1369640b212c5eff2930eab77d,
1916,1230-PAC,ONE MILLION LUCKY,Rabanne,1 Million Lucky,CONFIRMED,FOUND,48903,https://www.fragrantica.com/perfume/Rabanne/1-Million-Lucky-48903.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48903.jpeg,fragrantica-scraper-archive/social-cards/images/1916_1230-PAC_48903.jpeg,DOWNLOADED,103035,c2517c9b966948dea6e98817c81a6ee1b1917288a26d1c89148ac505746adb62,
