prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
1931,993-ZAD,45862,female,SOCIAL_CARD_OCR,just rock tor her zadig voltaire aaa for women main accords vanilla ys fy just rock tor her zadig voltaire loge for women main accords vanilla fy,0.4185,0.1661,0.1111,0.3764,winter,MEDIUM,0.0421,fragrantica-scraper-archive/social-cards/images/1931_993-ZAD_45862.jpeg
1930,967-VICT,56837,female,SOCIAL_CARD_OCR,velvet petals victoria s secret ae for women main accords uw is velvet petals ays victoria s secret ae aan for women main accords wy,0.1963,0.4170,0.2741,0.2030,spring,HIGH,0.1429,fragrantica-scraper-archive/social-cards/images/1930_967-VICT_56837.jpeg
1929,970-VICT,49008,female,SOCIAL_CARD_OCR,very sexy now wild palm victoria s secret sneer gee for women a main accords i white floral y re o ld very sexy now wild palm for women victoria s secret main accords white floral a,0.1259,0.1993,0.7444,0.1255,summer,HIGH,0.5452,fragrantica-scraper-archive/social-cards/images/1929_970-VICT_49008.jpeg
1928,969-VICT,49007,female,SOCIAL_CARD_OCR,seema very sexy now beach victoria s secret pened for women pe eek main accords y coconut ie plemm very sexy now beach victoria s secret for women mail my main accords coconut,0.1259,0.1328,0.8333,0.1439,summer,HIGH,0.6894,fragrantica-scraper-archive/social-cards/images/1928_969-VICT_49007.jpeg
1927,952-VICT,10190,female,SOCIAL_CARD_OCR,naa fae bombdshell cs oat a ca victoria s secret seer ae for women main accords ile se a ar te laaiaeet aaa ee bombshell eet victoria s secret for women e main accords ls a oe,0.1259,0.3985,0.5074,0.1439,summer,HIGH,0.1089,fragrantica-scraper-archive/social-cards/images/1927_952-VICT_10190.jpeg
1926,1482-VIC,1461,,OCR_UNRESOLVED,antidote viktor rolf es formen main accords dy aon rat antidote viktor rolf eee gers formen main accords,0.3370,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1926_1482-VIC_1461.jpeg
1924,1485-TMU,49503,male,SOCIAL_CARD_OCR,aa cera ahlen man ee mugler rare for men main accords a abe nce alien man mugler formen main accords a,0.3370,0.2989,0.1222,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/1924_1485-TMU_49503.jpeg
1923,173-SOS,13816,unisex,SOCIAL_CARD_OCR,accento sospiro perfumes eee for women and men main accords musky ee ere eh accento sospiro perfumes ions for women and men main accords musky ee,0.1926,0.3653,0.3481,0.2878,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/1923_173-SOS_13816.jpeg
1922,1157-HER,50672,male,SOCIAL_CARD_OCR,lerre d hermes kau intense vetiver oe hermes ae for men main accords citrus oo eee lerre d hermes eau intense vetiver ths hermes ey oo formen main accords citrus ey ew,0.1519,0.3358,0.2815,0.3616,fall,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/1922_1157-HER_50672.jpeg
1921,687-GUR,51,female,SOCIAL_CARD_OCR,l instant de guerlain guerlain be ee for women vag a main accords iil l instant de guertain lente i guerlain et for women i main accords re fem,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/1921_687-GUR_51.jpeg
1920,679-GUC,17321,female,SOCIAL_CARD_OCR,gucci guilty black pour femme gucci beet for women main accords gucci gucci guilty black pour femme ci see a for women main accords que,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/1920_679-GUC_17321.jpeg
1919,903-SALV,768,female,SOCIAL_CARD_OCR,laguna salvador dali deas for women main accords j nt laguna as salvador dali for women main accords nt,0.1259,0.3653,0.4852,0.1550,summer,HIGH,0.1199,fragrantica-scraper-archive/social-cards/images/1919_903-SALV_768.jpeg
1918,1236-PAL,1695,male,SOCIAL_CARD_OCR,muinotaure paloma picasso i oes for men main accords minotaure paloma picasso elen an for men main accords,0.2444,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1918_1236-PAL_1695.jpeg
1917,884-RAL,9006,male,SOCIAL_CARD_OCR,big pony ae eee ralph lauren spacers for men b main accords warm spicy a ir as big pony ralph lauren op at ope formen main accords a,0.3370,0.2362,0.1815,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/1917_884-RAL_9006.jpeg
1916,1230-PAC,48903,male,SOCIAL_CARD_OCR,million lucky rabanne aes for men main accords a i ss million lucky rabanne formen main accords t ss,0.3556,0.3653,0.1111,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1916_1230-PAC_48903.jpeg
1915,808-LOL,28177,female,SOCIAL_CARD_OCR,sweet lolita lempicka ne for women main accords oa ii all ny sweel lolita lempicka for women main accords bi i ss ny,0.2704,0.2878,0.2074,0.3100,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1915_808-LOL_28177.jpeg
1914,1201-LBI,3002,,OCR_UNRESOLVED,venezia uomo laura biagiotti seen formen main accords a venezia uomo ee ret laura biagiotti mea formen main accords es ci ee,0.3370,0.2435,0.1370,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/1914_1201-LBI_3002.jpeg
1913,802-LBI,625,female,SOCIAL_CARD_OCR,baat ieee venezia laura biagiotti a les for women main accords hi boy ir venezia at fi laura biagiotti for women main accords,0.4111,0.1661,0.1074,0.4649,fall,MEDIUM,0.0538,fragrantica-scraper-archive/social-cards/images/1913_802-LBI_625.jpeg
1912,795-LAN,52788,female,SOCIAL_CARD_OCR,la nuit tresor muse diamant lancome ene y for women main accords as is la nuit lresor musc diamant lancome for women main accords a,0.3370,0.3432,0.2741,0.3616,TIE,TIE,0.0185,fragrantica-scraper-archive/social-cards/images/1912_795-LAN_52788.jpeg
1911,775-LAL,1833,female,SOCIAL_CARD_OCR,perles de lalique lalique craeoedtlen for women rs main accords daw fs perles de lalique lalique ne for women main accords daw fs,0.3370,0.3653,0.1815,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1911_775-LAL_1833.jpeg
1910,740-JUI,22574,female,SOCIAL_CARD_OCR,viva la julcy luxe partum juicy couture com for women main accords white floral viva la juicy luxe partum for women juicy couture ops main accords white floral fs,0.1815,0.3653,0.2741,0.3063,spring,MEDIUM,0.0590,fragrantica-scraper-archive/social-cards/images/1910_740-JUI_22574.jpeg
1909,318-MNT,2186,unisex,SOCIAL_CARD_OCR,cnocolate greedy oe spake er ae montale seer for women and men e main accords bp vanilla ff fy chocolate greedy montale ghehicar for women and men main accords vanilla fy,0.5185,0.1033,0.1074,0.3985,winter,HIGH,0.1200,fragrantica-scraper-archive/social-cards/images/1909_318-MNT_2186.jpeg
1908,265-JOM,3784,female,SOCIAL_CARD_OCR,lotus blossom water lily jo malone london eon for women main accords rt flom lotus blossom water lily et a for women jo malone london main accords ii es,0.1259,0.3985,0.4852,0.1476,summer,MEDIUM,0.0867,fragrantica-scraper-archive/social-cards/images/1908_265-JOM_3784.jpeg
1907,269-JOM,37551,unisex,SOCIAL_CARD_OCR,nashi blossom jo malone london se for women and men af main accords rt eta nashi blossom jo malone london for women and men main accords,0.1259,0.4686,0.4704,0.1550,TIE,TIE,0.0017,fragrantica-scraper-archive/social-cards/images/1907_269-JOM_37551.jpeg
1903,538-DRC,45202,female,SOCIAL_CARD_OCR,muss dior kau de partum dior ee for women main accords miss dior kau de partum at for women dior main accords fll dy citrus,0.2630,0.3432,0.1593,0.3247,TIE,TIE,0.0185,fragrantica-scraper-archive/social-cards/images/1903_538-DRC_45202.jpeg
1902,522-DRC,25159,female,SOCIAL_CARD_OCR,dior addict eau de ltouette espen eseetel for women rg main accords white floral dior addict kau de loiette aa dior for women ae main accords white floral bil,0.1296,0.3985,0.3778,0.2214,spring,MEDIUM,0.0207,fragrantica-scraper-archive/social-cards/images/1902_522-DRC_25159.jpeg
1901,1053-CAR,297,male,SOCIAL_CARD_OCR,yoann ieee carolina herrera ee for men main accords citrus a rece men aoe rt carolina herrera ops formen main accords citrus a,0.1259,0.3875,0.3926,0.1882,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/1901_1053-CAR_297.jpeg
1900,486-CAR,48103,female,SOCIAL_CARD_OCR,good giri legere carolina herrera eee for women main accords bae good girl legere carolina herrera for women main accords sweet,0.3519,0.2546,0.1111,0.3690,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/1900_486-CAR_48103.jpeg
1899,479-CAR,296,female,SOCIAL_CARD_OCR,bei epee ee ponies carolina herrera a age ees for women main accords white floral a vy a ug es a carolina herrera ion a for women main accords white floral a vy,0.1370,0.3875,0.3593,0.2030,spring,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/1899_479-CAR_296.jpeg
1898,452-BYR,8441,female,SOCIAL_CARD_OCR,la lulipe byredo eats for women rn ea ah la lulipe byredo op ho i bek for women main accords ss,0.1259,0.6015,0.3481,0.1439,spring,HIGH,0.2533,fragrantica-scraper-archive/social-cards/images/1898_452-BYR_8441.jpeg
1897,1037-BLG,148,male,SOCIAL_CARD_OCR,blv pour homme bvlgari erceeis for men te main accords a i blv pour homme bvlgari formen main accords a,0.1926,0.3542,0.3259,0.2325,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/1897_1037-BLG_148.jpeg
1896,444-BLG,151,female,SOCIAL_CARD_OCR,omnia ee see bvlgari cate lay for women main accords y s s warm spicy i q oy ba om omnia eee re bvlgari fre si for women main accords ans ly gy a oy,0.3148,0.1771,0.1481,0.4354,fall,HIGH,0.1206,fragrantica-scraper-archive/social-cards/images/1896_444-BLG_151.jpeg
1895,999-ABE,37753,male,SOCIAL_CARD_OCR,first instinct abercrombie fitch ea for men tl main accords ozonic i f sh it a first instinct abercrombie fitch opeeee et evata formen main accords i ozonic in eee a,0.1259,0.4244,0.4741,0.1328,summer,MEDIUM,0.0497,fragrantica-scraper-archive/social-cards/images/1895_999-ABE_37753.jpeg
1894,1006-ACQ,15519,male,SOCIAL_CARD_OCR,colonia intensa oud kau de cologne concentree vee acqua di parma for men a main accords py colonia intensa oud kau de cologne concentree acqua di parma for men main accords a iain,0.0000,0.0000,0.3148,0.3506,fall,MEDIUM,0.0357,fragrantica-scraper-archive/social-cards/images/1894_1006-ACQ_15519.jpeg
1893,1127-ARM,29727,male,SOCIAL_CARD_OCR,acqua di g o profumo giorgio armani ny for men s main accords a ae acqua d gio proftumo oe formen giorgio armani main accords ee,0.1259,0.3653,0.3593,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/1893_1127-ARM_29727.jpeg
1891,353-TMFO,55766,female,SOCIAL_CARD_OCR,pier drs fits favre eer metallique oe ye exact tom ford eect for women main accords vanilla bit uf metalique aot tom ford at for women main accords vanilla tl,0.3370,0.3653,0.1593,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1891_353-TMFO_55766.jpeg
1890,834-MOS,46867,female,SOCIAL_CARD_OCR,so real cheap chic moschino a for women main accords citrus eee as es so real cheap chic rae for women moschino s main accords citrus eee,0.1259,0.3875,0.5407,0.1439,summer,HIGH,0.1533,fragrantica-scraper-archive/social-cards/images/1890_834-MOS_46867.jpeg
1889,762-KIL,25991,unisex,SOCIAL_CARD_OCR,intoxicated co ili nes by kilian laramie for women and men main accords intoxicated by kilian ote for women and men main accords ee,0.4333,0.1661,0.1074,0.4244,TIE,TIE,0.0090,fragrantica-scraper-archive/social-cards/images/1889_762-KIL_25991.jpeg
1888,252-JOM,54458,unisex,SOCIAL_CARD_OCR,frangipani flower cologne jo malone london a for women and men a a main accords heat te eos frangipani flower cologne aye for women and men jo malone london main accords fem,0.1259,0.4465,0.5407,0.1439,summer,MEDIUM,0.0942,fragrantica-scraper-archive/social-cards/images/1888_252-JOM_54458.jpeg
1883,652-ARM,52801,female,SOCIAL_CARD_OCR,emporio armani in love with you giorgio armani ee for women main accords kmporio armani in love with you giorgio armani ees for women main accords,0.3630,0.2435,0.1074,0.3875,fall,MEDIUM,0.0245,fragrantica-scraper-archive/social-cards/images/1883_652-ARM_52801.jpeg
1882,1090-COS,7047,male,SOCIAL_CARD_OCR,costume national homme costume national easier for men il main accords ee w e eee costume national homme i costume national copa it formen main accords,0.4111,0.2362,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/1882_1090-COS_7047.jpeg
1881,1091-COS,2305,unisex,SOCIAL_CARD_OCR,scent intense ce costume national pe s for women and men main accords lep scent intense costume national crt te for women and men main accords bp feat,0.3741,0.2362,0.1074,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/1881_1091-COS_2305.jpeg
1880,177-TER,32172,unisex,SOCIAL_CARD_OCR,q rke a yh x ee ea pad oes tiziana terenzi a for women and men ae fy oe ars kirke tiziana terenzi ite pins stil for women and men main accords ss,0.2444,0.2989,0.2741,0.2878,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/1880_177-TER_32172.jpeg
1879,305-KAY,52616,unisex,SOCIAL_CARD_OCR,sei i vanilla a hee kayali fragrances be avin tee for women and men main accords wh st ae vanilla kayali fragrances is for women and men main accords wl a,0.4333,0.1439,0.1074,0.4244,TIE,TIE,0.0090,fragrantica-scraper-archive/social-cards/images/1879_305-KAY_52616.jpeg
1878,337-TIFF,12922,female,SOCIAL_CARD_OCR,sheer litany tiffany le ieies for women main accords sheer litfany mane mee ca tiffany for women ae main accords feat,0.1259,0.5461,0.3926,0.1439,spring,HIGH,0.1535,fragrantica-scraper-archive/social-cards/images/1878_337-TIFF_12922.jpeg
1877,453-BYR,57007,unisex,SOCIAL_CARD_OCR,slow dance byredo seu for women and men main accords sos slow dance a byredo ero ein for women and men main accords,0.4185,0.1328,0.1074,0.4649,fall,MEDIUM,0.0464,fragrantica-scraper-archive/social-cards/images/1877_453-BYR_57007.jpeg
1839,233-ESCE,3606,unisex,SOCIAL_CARD_OCR,molecule oe se escentric molecules sige teare for women and men ii main accords esiueces of ong j ata molecule li escentric molecules opts for women and men ii main accords ee aie ow,0.1926,0.3210,0.3481,0.2878,summer,MEDIUM,0.0271,fragrantica-scraper-archive/social-cards/images/1839_233-ESCE_3606.jpeg
1833,271-JOM,3782,unisex,SOCIAL_CARD_OCR,nectarine blossom honey jo malone london beh aren for women and men he main accords ahh es lata nectarine blossom honey jo malone london obes ee for women and men main accords at m,0.1259,0.4797,0.4741,0.1255,TIE,TIE,0.0056,fragrantica-scraper-archive/social-cards/images/1833_271-JOM_3782.jpeg
1832,116-EXN,45957,unisex,SOCIAL_CARD_OCR,midnight special oe ex nihilo ee for women and men snes ess main accord e a a ae ae ae warm spicy midnight special ae a al ex nihilo el a a ier for women and men ss a i main accords a a ae,0.4000,0.1882,0.1074,0.3985,TIE,TIE,0.0015,fragrantica-scraper-archive/social-cards/images/1832_116-EXN_45957.jpeg
1831,115-EXN,27571,unisex,SOCIAL_CARD_OCR,fleur narcouque ae thi fou par ex nihilo een hcen for women and men aaee main accords a fe zi so white floral e be ie fleur narcotique el te ex nihilo for women and men main accords z white floral sed fs,0.1296,0.4244,0.3741,0.1882,spring,MEDIUM,0.0503,fragrantica-scraper-archive/social-cards/images/1831_115-EXN_27571.jpeg
1822,722-GUL,55786,female,SOCIAL_CARD_OCR,la belle ene jean paul gaultier ooh for women i main accords id vanilla y ene n yes hig he la belle jean paul gaultier oy for women main accords za vanilla ys in ae a,0.4111,0.2362,0.1074,0.3764,winter,MEDIUM,0.0347,fragrantica-scraper-archive/social-cards/images/1822_722-GUL_55786.jpeg
1821,339-TMFO,52790,,OCR_UNRESOLVED,mae caer beau de jour tom ford ae formen main accords wy fy beau de jour tom ford iow ae formen main accords,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1821_339-TMFO_52790.jpeg
1819,854-NIN,56162,female,SOCIAL_CARD_OCR,aa pe tee ch nina rhouge nina ricci yet for women main accords c fs nina khouge i nina ricci hey for women main accords ac,0.3370,0.2989,0.1815,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/1819_854-NIN_56162.jpeg
1818,352-TMFO,1820,male,SOCIAL_CARD_OCR,tom ford tor men extreme tom ford ee for men iil main accords al lom ford tor men extreme aa ee tom ford for men main accords,0.4111,0.1882,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/1818_352-TMFO_1820.jpeg
1817,1094-DOL,56358,male,SOCIAL_CARD_OCR,z eee ed pate k by dolce gabbana dolce gabbana be for men a sf merkel m main accords kk dy dolce gabbana dolce gabbana for men main accords wr hae ea vara,0.1259,0.3875,0.3926,0.2214,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/1817_1094-DOL_56358.jpeg
1816,181-XER,17786,unisex,SOCIAL_CARD_OCR,alexandria i see xerjoft aves for women and men a main accords u ee oor a alexandria il xerjoft oe as for women and men main accords y ze ee,0.4185,0.1882,0.1074,0.3764,winter,MEDIUM,0.0421,fragrantica-scraper-archive/social-cards/images/1816_181-XER_17786.jpeg
1815,131-LEL,12201,unisex,SOCIAL_CARD_OCR,santal le labo aie see for women and men main accords santal le labo for women and men main accords woody,0.3370,0.3653,0.1815,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1815_131-LEL_12201.jpeg
1814,153-PARF,4323,male,SOCIAL_CARD_OCR,straight to heaven by kilian soeth for men main accords ves aia ahs es rees straight to heaven for men by kilian main accords,0.3593,0.2362,0.1074,0.3985,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/1814_153-PARF_4323.jpeg
1813,694-GUR,24785,female,SOCIAL_CARD_OCR,terracotta le partum guerlain roi for women main accords white floral ee terracotta le partum guerlain oop ef for women main accords white floral ee,0.1259,0.2546,0.5185,0.2030,summer,HIGH,0.2639,fragrantica-scraper-archive/social-cards/images/1813_694-GUR_24785.jpeg
1811,449-BYR,6458,unisex,SOCIAL_CARD_OCR,a l pe aiee mates bal ad airique oe aa heen ae byredo eee for women and men main accords oe bal d alrique byredo for women and men main accords,0.1259,0.3875,0.3741,0.2214,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/1811_449-BYR_6458.jpeg
1810,1161-HUG,31141,male,SOCIAL_CARD_OCR,boss bottled oud hugo boss ae cet for men main accords es boss bottied oud for men hugo boss main accords warm spicy ait es,0.4407,0.1771,0.1074,0.3985,winter,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/1810_1161-HUG_31141.jpeg
1808,127-KIL,4323,male,SOCIAL_CARD_OCR,straight to heaven by kilian soeth for men main accords ves aia ahs es rees straight to heaven for men by kilian main accords,0.3593,0.2362,0.1074,0.3985,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/1808_127-KIL_4323.jpeg
1807,111-BAC,33519,unisex,SOCIAL_CARD_OCR,baccarat rouge maison francis kurkdjian ee for women and men a main accords a baccarat rouge maison francis kurkdjian ate for women and men main accords a,0.3593,0.2362,0.1370,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/1807_111-BAC_33519.jpeg
1806,195-ARM,34588,unisex,SOCIAL_CARD_OCR,armani prive vert malachite giorgio armani ae for women and men main accords white floral sehcte armani prive vert malachite giorgio armani for women and men main accords white floral,0.1815,0.3653,0.2481,0.2768,spring,MEDIUM,0.0886,fragrantica-scraper-archive/social-cards/images/1806_195-ARM_34588.jpeg
1805,763-KIL,50496,unisex,SOCIAL_CARD_OCR,kissins burns calories a minute wanna workout oe by kilian for women and men vanilla l kissing burns calories a minute wanna workout by kilian for women and men main accords a vanilla,0.3296,0.2768,0.1074,0.3653,fall,MEDIUM,0.0357,fragrantica-scraper-archive/social-cards/images/1805_763-KIL_50496.jpeg
1804,767-KIL,31625,unisex,SOCIAL_CARD_OCR,voulez vous coucher avec mol by kilian pies for women and men main accords white floral voulez vous coucher avec mol by kilian cpa for women and men main accords white floral fy,0.3370,0.3653,0.1593,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1804_767-KIL_31625.jpeg
1803,759-KIL,50495,unisex,SOCIAL_CARD_OCR,bad boys are no good but good boys are no fun ee by kilian for women and men i main accords y pn bad boys are no good but good boys are no fun by kilian for women and men main accords,0.0000,0.0000,0.2556,0.3173,fall,MEDIUM,0.0618,fragrantica-scraper-archive/social-cards/images/1803_759-KIL_50495.jpeg
1802,781-LAN,39737,unisex,SOCIAL_CARD_OCR,a a ecoematit jasmins marzipane lancome rraro eth for women and men main accords ti white floral jasmins marzipane pe lancome for women and men main accords white floral,0.1963,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1802_781-LAN_39737.jpeg
1801,765-KIL,4322,female,SOCIAL_CARD_OCR,love dont be shy by kilian he for women main accords love dont be shy for women by kilian ey pea main accords,0.3370,0.3653,0.1704,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/1801_765-KIL_4322.jpeg
1796,110-ARM,10886,unisex,SOCIAL_CARD_OCR,a so a nes et af eaten armani prive kose d arable giorgio armani eae for women and men main accords armani prive rose d arable giorgio armani an for women and men main accords,0.4333,0.1661,0.1074,0.3764,winter,MEDIUM,0.0569,fragrantica-scraper-archive/social-cards/images/1796_110-ARM_10886.jpeg
1795,1058-CAR,55449,male,SOCIAL_CARD_OCR,bad boy oe carolina herrera erate for men main accords warm spicy fy o bad boy a ay rag aa carolina herrera formen main accords,0.3815,0.2214,0.1074,0.3764,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/1795_1058-CAR_55449.jpeg
1794,780-LAN,55795,female,SOCIAL_CARD_OCR,an pearhpegae rie idole ees see sa ie oe bs by lanc me breed for women main accords e eit oe idole aa sue lancome for women main accords,0.1370,0.4244,0.3481,0.2103,spring,MEDIUM,0.0762,fragrantica-scraper-archive/social-cards/images/1794_780-LAN_55795.jpeg
1793,981-YZLO,56077,female,SOCIAL_CARD_OCR,yves saint laurent ae tage for women main accords white floral lipre sth yves saint laurent cent for women main accords white floral,0.2926,0.2620,0.1593,0.3542,fall,MEDIUM,0.0617,fragrantica-scraper-archive/social-cards/images/1793_981-YZLO_56077.jpeg
1792,760-KIL,43632,unisex,SOCIAL_CARD_OCR,black phantom by kilian rena for women and men main accords ee black phantom sa by kilian ope for women and men main accords ee,0.5074,0.1218,0.1074,0.4649,winter,MEDIUM,0.0425,fragrantica-scraper-archive/social-cards/images/1792_760-KIL_43632.jpeg
1791,138-KUR,17661,unisex,SOCIAL_CARD_OCR,oud cashmere mood maison francis kurkdjian sosuit for women and men main accords a a is oud cashmere mood maison francis kurkdjian is for women and men main accords amber a,0.4963,0.1218,0.1074,0.4244,winter,MEDIUM,0.0719,fragrantica-scraper-archive/social-cards/images/1791_138-KUR_17661.jpeg
1790,139-KUR,30352,unisex,SOCIAL_CARD_OCR,ey or peer sat oud satin mood ae maison francis kurkdjian ae for women and men main accords oe hat fa oud satin mood maison francis kurkdjian for women and men main accords rose oe,0.4630,0.1439,0.1074,0.3985,winter,MEDIUM,0.0644,fragrantica-scraper-archive/social-cards/images/1790_139-KUR_30352.jpeg
1789,495-CHA,606,female,SOCIAL_CARD_OCR,allure sensueltie eee chanel lee for women main accords dit woody pee aioe f ia allure sensuelle pects chanel for women main accords i as,0.4333,0.1550,0.1074,0.4133,winter,MEDIUM,0.0200,fragrantica-scraper-archive/social-cards/images/1789_495-CHA_606.jpeg
1788,350-TMFO,51411,unisex,SOCIAL_CARD_OCR,pangani cee lost cherry eg tom ford crete for women and men main accords a lost cherry revs eb he tom ford been le pi for women and men main accords,0.3741,0.1993,0.1222,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/1788_350-TMFO_51411.jpeg
1787,792-LAN,39740,unisex,SOCIAL_CARD_OCR,i ah fr oud ambproisie lancome eee for women and men ji main accords a oud ambrolsie lancome blt for women and men main accords a,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/1787_792-LAN_39740.jpeg
1786,154-PARF,39314,unisex,SOCIAL_CARD_OCR,vi ee parfums de marly eter for women and men main accords warm spicy a on te layton se parfums de marly for women and men main accords,0.3556,0.3653,0.1111,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/1786_154-PARF_39314.jpeg
1782,757-KIL,50498,unisex,SOCIAL_CARD_OCR,lets settle inis argument like aduuits in ne poe bedroom naked es by kilian for women and men main accords lets settle lnis argument like aguits in ine bedroom naked by kilian for women and men main accords,0.2852,0.2435,0.1593,0.3875,fall,HIGH,0.1023,fragrantica-scraper-archive/social-cards/images/1782_757-KIL_50498.jpeg
1781,408-BAT,3545,female,SOCIAL_CARD_OCR,warm vanilla sugar bath body works aes for women main accords vanilla warm vanilla sugar bath body works eh for women main accords vanilla,0.4407,0.1218,0.1111,0.3985,winter,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/1781_408-BAT_3545.jpeg
1780,699-HER,42747,female,SOCIAL_CARD_OCR,kau des mervelilles bleue hermes ee for women main accords a kau des mervellles bleue for women hermes main accords,0.1259,0.3210,0.5852,0.1550,summer,HIGH,0.2642,fragrantica-scraper-archive/social-cards/images/1780_699-HER_42747.jpeg
1779,466-CAL,50662,female,SOCIAL_CARD_OCR,calvin klein women oe calvin klein eee a for women main accords a gece citrus ee calvin kieln women calvin klein ey for women main accords citrus,0.1259,0.4170,0.4037,0.1771,TIE,TIE,0.0133,fragrantica-scraper-archive/social-cards/images/1779_466-CAL_50662.jpeg
1778,990-YZLO,18369,unisex,SOCIAL_CARD_OCR,supreme bouquet yves saint laurent bete for women and men i main accords white floral fy hach nal supreme bouquet yves saint laurent for women and men main accords white floral fy,0.3370,0.3653,0.1593,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1778_990-YZLO_18369.jpeg
1777,615-EST,50793,female,SOCIAL_CARD_OCR,beaullrul belle est e lauder bares for women main accords by white floral ua ee beautiful belle he for women estee lauder main accords white floral a i fs,0.1370,0.4576,0.2741,0.2103,spring,HIGH,0.1835,fragrantica-scraper-archive/social-cards/images/1777_615-EST_50793.jpeg
1776,1187-JOV,7524,female,SOCIAL_CARD_OCR,ea oe a white musk cae le ace et jovan aa for women main accords musky pe white musk cia jovan for women main accords musky,0.2259,0.3210,0.2704,0.2435,spring,MEDIUM,0.0507,fragrantica-scraper-archive/social-cards/images/1776_1187-JOV_7524.jpeg
1775,848-NRO,209,female,SOCIAL_CARD_OCR,f pried narciso rodriguez kor her narciso rodriguez ee for women main accords musky a ar narciso rodriguez kor her narciso rodriguez for women main accords musky,0.3370,0.3653,0.1370,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/1775_848-NRO_209.jpeg
1774,647-ARM,42278,female,SOCIAL_CARD_OCR,armani code cashmere giorgio armani serosa for women main accords almond ring star eh armani code cashmere giorgio armani ay for women main accords almond,0.4963,0.1218,0.1074,0.4649,winter,MEDIUM,0.0314,fragrantica-scraper-archive/social-cards/images/1774_647-ARM_42278.jpeg
1771,731-JIM,49615,female,SOCIAL_CARD_OCR,jimmy choo fever oean jimmy choo eae for women vanilla jimmy choo fever jimmy choo oy for women main accords vanilla a,0.4185,0.1550,0.1074,0.4133,TIE,TIE,0.0052,fragrantica-scraper-archive/social-cards/images/1771_731-JIM_49615.jpeg
1769,656-ARM,53243,female,SOCIAL_CARD_OCR,s f r ao os fy v nig aah giorgio armani eae for women main accords vanilla fy ue ae et s fof is giorgio armani of for women main accords vanilla,0.1963,0.3875,0.2074,0.2878,spring,MEDIUM,0.0996,fragrantica-scraper-archive/social-cards/images/1769_656-ARM_53243.jpeg
