prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
1214,319-MNT,THE NEW ROSE - MONTALE,Montale,The New Rose,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MNT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/319-mnt-el | https://www.parfumo.com/Perfumes/Montale/The_New_Rose"
1213,316-MNT,,Montale,AOUD VELVET Fragrance,CONFIRMED,NOT_FOUND,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/316-mnt-el-fragrance | https://www.parfumo.com/Perfumes/Montale/Aoud_Velvet | https://www.parfumo.com/Perfumes/Montale/Original_Aoud | https://www.parfumo.com/Perfumes/Montale/Royal_Oud | https://www.parfumo.com/Perfumes/Montale/Aoud_Orange | https://www.parfumo.com/Perfumes/Montale/oud-edition | https://www.parfumo.com/Perfumes/Montale/Red_Aoud"
1212,315-MNT,AOUD ORANGE - MONTALE,Montale,Aoud Orange,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MNT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/315-mnt-el-perfume | https://www.parfumo.com/Perfumes/Montale/Aoud_Orange"
1210,313-MOL,,Molton Brown,thai vert-mol,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/thai-vert-molton-brown-type | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_Parfum | https://www.parfumo.com/Perfumes/Ex_Nihilo/Vetiver_Moloko | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_1990 | https://www.parfumo.com/Perfumes/les-essentiels/the-vert | https://www.parfumo.com/Perfumes/patek-maison/vert | https://www.parfumo.com/Perfumes/Roger__Gallet/The_Vert
1209,312-MOL,,Molton Brown,black pepper-molΞυλώδες Πικάντικο,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/black-pepper-molton-brown-type | https://www.parfumo.com/Perfumes/Comme_des_Garons/Blackpepper | https://www.parfumo.com/Perfumes/Korres/black-pepper-eau-de-toilette | https://www.parfumo.com/Perfumes/Molton_Brown/re-charge-black-pepper-2014-black-peppercorn-eau-de-toilette | https://www.parfumo.com/Perfumes/Lorenzo_Villoresi/Piper_Nigrum | https://www.parfumo.com/Perfumes/Lush/Lord_of_Misrule_Perfume | https://www.parfumo.com/Perfumes/Jo_Malone/Rock_the_Ages__Birch__Black_Pepper
1208,311-MOL,amber cocoon-mol,Molton Brown,amber cocoon-mol,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/amber-cocoon-molton-brown-type | https://www.parfumo.com/Perfumes/marc-gebauer/cocoon | https://www.parfumo.com/Perfumes/Tauer/he-left-his-cologne-in-my-bedroom | https://www.parfumo.com/Perfumes/harry_lehmann/MOL_intens | https://www.parfumo.com/Perfumes/for-the-scent-of-it/molten-ambra | https://www.parfumo.com/Perfumes/Puredistance/Sheiduna
1206,309-LOC,,L'Occitane,MAGNOLIA & MURE - L' OCCITANE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/309-loc-el | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Magnolia__Mure | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Magnolia | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Jasmine__Bergamote | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Eau_d_Iparie | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/lavande-poivre-noir-l-occitan-eau-de-l-occitan | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Voyage_en_Mediterranee_Immortelle_de_Corse
1205,308-LOC,,L'Occitane,CITRUS VERBENA - L' OCCITANE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/citrus-verbena-l-occitane-dupe | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/verveine-agrumes-citrus-verbena-eau-de-toilette | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Sorbet_Verbena_Sorbet | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Menthe_Mint_Verbena | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Soleil_Sun_Verbena | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/verveine-fleur-de-carotte
1204,307-LOC,,L'Occitane,PEONY - L' OCCITANE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/peony-occitane-type | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Paeonia_Pivoine_Flora_Eau_de_Toilette | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Flora | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Delicate | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Eau_d_Iparie | https://www.parfumo.com/Perfumes/L_Erbolario/Peonie | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Flora_Eau_de_Toilette_Intense
1203,304-KIE,ORIGINAL MUSK - KIEHL'S,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1512, ORIGINAL MUSK - KIEHL'S): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/elegants-fragrances/304-kie-el"
1202,303-JOM,Wood Sage & Sea Salt Jo Malone,Jo Malone,Wood Sage  Sea Salt,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/303-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Wood_Sage__Sea_Salt_Cologne"
1201,302-JOM,WISTERIA VIOLET - JO MALONE Clone,Jo Malone,WISTERIA VIOLET - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/302-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/London_Rain_Wisteria__Violet | https://www.parfumo.com/Perfumes/Jo_Malone/mallow-on-the-moor | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Poppy__Barley | https://www.parfumo.com/Perfumes/Jo_Malone/Violet__Amber_Absolu | https://www.parfumo.com/Perfumes/Jo_Malone/wisteria-amp-lavender | https://www.parfumo.com/Perfumes/Jo_Malone/Red_Roses
1200,301-JOM,"Wild Fig & Cassis Jo Malone Fragrance green, woody, fresh, fruity",Jo Malone,Wild Fig & Cassis Jo Malone,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/wild-fig-cassis-jo-malone-type | https://www.parfumo.com/Perfumes/Jo_Malone/wild-fig-amp-cassis | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Infusion_Organique/Buddha_s_Fig | https://www.parfumo.com/Perfumes/Jo_Malone/Green_Almond__Redcurrant | https://www.parfumo.com/Perfumes/Zara/balade-de-figuier | https://www.parfumo.com/Perfumes/Jo_Malone/cypress-grapevine-cologne-intense
1199,300-JOM,WILD BLUEBELL - JO MALONE Type,Jo Malone,WILD BLUEBELL - JO MALONE Type,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/300-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/wild-bluebell-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/wild-bluebell-body-mist | https://www.parfumo.com/Perfumes/Jo_Malone/wild-bluebell-hair-mist | https://www.parfumo.com/Perfumes/Jo_Malone/wild-bluebell-limited-edition | https://www.parfumo.com/Perfumes/Jo_Malone/nectarine-blossom-honey | https://www.parfumo.com/Perfumes/Jo_Malone/The_Bloomsbury_Set__Garden_Lilies
1198,299-JOM,WHITE LILAC & RHUBARB - JO MALONE Clone,Jo Malone,WHITE LILAC & RHUBARB - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/299-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/White_Lilac_and_Rhubarb | https://www.parfumo.com/Perfumes/Jo_Malone/tangy-rhubarb | https://www.parfumo.com/Perfumes/Jo_Malone/Lime_Basil__Mandarin | https://www.parfumo.com/Perfumes/Zara/n-09-jo-s-rhubarb | https://www.parfumo.com/Perfumes/Jo_Malone/White_Moss__Snowdrop | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Honey__Crocus
1197,298-JOM,WHITE JASMINE & MINT - JO MALONE,Jo Malone,White-jasmine-amp-mint,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «WHITE JASMINE & MINT - JO MALONE» / «White-jasmine-amp-mint» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/298-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/white-jasmine-amp-mint"
1196,297-JOM,VINTAGE GARDENIA - JO MALONE type is a Floral fragrance for women,Jo Malone,VINTAGE GARDENIA - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/297-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Vintage_Gardenia | https://www.parfumo.com/Perfumes/Jo_Loves__/Gardenia | https://www.parfumo.com/Perfumes/Jo_Malone/gardenia-amp-oud-absolu | https://www.parfumo.com/Perfumes/Jo_Loves__/No_42_The_Flower_Shop_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Jo_Malone/Verbenas_of_Provence | https://www.parfumo.com/Perfumes/Jo_Loves__/golden-gardenia
1195,295-JOM,VETYVER - JO MALONE is a Woody Aromatic fragrance for women and men,Jo Malone,VETYVER - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/295-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Vetyver | https://www.parfumo.com/Perfumes/Jo_Malone/vetiver-amp-golden-vanilla | https://www.parfumo.com/Perfumes/Parfums_137/Vetyver | https://www.parfumo.com/Perfumes/Mona_di_Orio/Les_Nombres_d_Or_Vetyver | https://www.parfumo.com/Perfumes/Outremer/Vetyver | https://www.parfumo.com/Perfumes/Jo_Malone/Black_Vetyver_Cafe
1194,294-JOM,VERBENAS OF PROVENCE - JO MALONE is a Citrus Aromatic fragrance for women,Jo Malone,VERBENAS OF PROVENCE - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/294-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Verbenas_of_Provence | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/verveine-agrumes-citrus-verbena-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Malone/Lime_Basil__Mandarin | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine | https://www.parfumo.com/Perfumes/Jo_Malone/Rock_the_Ages__Geranium__Verbena | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat
1193,293-JOM,VELVET ROSE OUD - JO MALONE Type is a Oriental Floral fragrance for women and men,Jo Malone,VELVET ROSE OUD - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/293-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/velvet-rose-oud-cologne-intense | https://www.parfumo.com/Perfumes/Jo_Malone/velvet-rose-oud-all-over-body-spray | https://www.parfumo.com/Perfumes/Jo_Malone/Velvet_Rose__Oud_Rich_Extract | https://www.parfumo.com/Perfumes/Jo_Malone/velvet-rose-oud-limited-edition-2022 | https://www.parfumo.com/Perfumes/Jo_Malone/Velvet_Rose__Oud_Limited_Edition_2019 | https://www.parfumo.com/Perfumes/Primark/rose-oud
1192,292-JOM,VANILLA & ANISE - JO MALONE,Jo Malone,Vanilla-amp-anise,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «VANILLA & ANISE - JO MALONE» / «Vanilla-amp-anise» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/292-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/vanilla-amp-anise"
1191,290-JOM,SWEET LIME & CEDAR - JO MALONE,Jo Malone,Sweet Lime  Cedar,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/290-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Lime__Cedar"
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/289-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Milk | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-sweet-pea-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Oat__Cornflower | https://www.parfumo.com/Perfumes/Jo_Malone/passiflora | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/Green_Almond__Redcurrant
1189,288-JOM,SORREL & LEMON THYME - JO MALONE,Jo Malone,The Herb Garden  Sorrel  Lemon Thyme,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «SORREL & LEMON THYME - JO MALONE» / «The Herb Garden  Sorrel  Lemon Thyme» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/288-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Sorrel__Lemon_Thyme
1188,287-JOM,SILK BLOSSOM - JO MALONE,Jo Malone,Silk Blossom,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/287-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Silk_Blossom"
1187,286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,Jo Malone,SHARDS OF CEDAR & RED THYME - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/286-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Shards_of_Cedar__Red_Thyme | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Lime__Cedar | https://www.parfumo.com/Perfumes/Jo_Malone/Black_Cedarwood__Juniper | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat
1186,285-JOM,SAFFRON - JO MALONE,Jo Malone,Saffron,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/285-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron"
1185,284-JOM,RED ROSES - JO MALONE,Jo Malone,Red Roses,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/284-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Red_Roses"
1184,282-JOM,POMELO - JO MALONE,Jo Malone,POMELO - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/282-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Pomelo | https://www.parfumo.com/Perfumes/Jo_Loves__/Pomelo_Gel_Fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/Grapefruit | https://www.parfumo.com/Perfumes/Jo_Loves__/pomelo-oud | https://www.parfumo.com/Perfumes/Zara/vetiver-pamplemousse-eau-de-parfum-n-01-vetiver-pamplemousse
1183,281-JOM,POMEGRANATE NOIR - JO MALONE,Jo Malone,Pomegranate Noir,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/281-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Pomegranate_Noir_Cologne"
1182,280-JOM,PLUM BLOSSOM - JO MALONE,Jo Malone,Plum Blossom,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/280-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Plum_Blossom"
1181,279-JOM,PINK VETIVER - JO MALONE,Jo Malone,PINK VETIVER - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/279-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/pink-vetiver-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Loves__/pink-vetiver-gel-fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/vetiver-amp-golden-vanilla | https://www.parfumo.com/Perfumes/Jo_Malone/Vetyver | https://www.parfumo.com/Perfumes/Jo_Malone/sea-daffodil
1180,278-JOM,PEONY & MOSS - JO MALONE,Jo Malone,Peony And Moss,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «PEONY & MOSS - JO MALONE» / «Peony And Moss» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/278-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Peony_and_Moss"
1179,277-JOM,PEONY & BLUSH SUEDE - JO MALONE,Jo Malone,Peony  Blush Suede Cologne,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/elegants-fragrances/277-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Peony__Blush_Suede_Cologne"
1178,275-JOM,ORRIS & SANDALWOOD LIMITED EDITION - JO MALONE,Jo Malone,Orris  Sandalwood Limited Edition,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/275-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Orris__Sandalwood_Limited_Edition"
1177,274-JOM,ORANGE BLOSSOM - JO MALONE,Jo Malone,Orange Blossom,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/274-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Orange_Blossom_Cologne"
1176,273-JOM,OOLONG TEA - JO MALONE,Jo Malone,Rare Teas  Oolong Tea,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «OOLONG TEA - JO MALONE» / «Rare Teas  Oolong Tea» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/273-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Rare_Teas__Oolong_Tea
1175,272-JOM,NUTMEG & GINGER - JO MALONE,Jo Malone,Nutmeg  Ginger,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/272-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Nutmeg__Ginger"
1174,270-JOM,NASTURTIUM & CLOVER - JO MALONE,Jo Malone,The Herb Garden  Nasturtium  Clover,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «NASTURTIUM & CLOVER - JO MALONE» / «The Herb Garden  Nasturtium  Clover» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/270-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Nasturtium__Clover
1173,268-JOM,MYRRH & TONKA - JO MALONE,Jo Malone,MYRRH & TONKA - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/268-jom-el
1172,267-JOM,MIMOSA & CARDAMON - JO MALONE,Jo Malone,MIMOSA & CARDAMON - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/267-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Mimosa__Cardamom | https://www.parfumo.com/Perfumes/Jo_Malone/Mimosa__Cardamom_Solid_Scent | https://www.parfumo.com/Perfumes/Perris_Monte_Carlo/mimosa-tanneron | https://www.parfumo.com/Perfumes/dossier/spicy-mimosa | https://www.parfumo.com/Perfumes/jenny-glow/cardamom-mimosa
1171,266-JOM,MIDNIGHT BLACK TEA - JO MALONE,Jo Malone,Rare Teas  Midnight Black Tea,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «MIDNIGHT BLACK TEA - JO MALONE» / «Rare Teas  Midnight Black Tea» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/266-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Rare_Teas__Midnight_Black_Tea
1170,264-JOM,LIME BASIL & MANDARIN - JO MALONE,Jo Malone,Lime Basil  Mandarin,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/264-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Lime_Basil__Mandarin"
1169,263-JOM,JADE LEAF TEA - JO MALONE,Jo Malone,Rare Teas  Jade Leaf Tea,CONFIRMED,NOT_FOUND,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «JADE LEAF TEA - JO MALONE» / «Rare Teas  Jade Leaf Tea» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/263-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Rare_Teas__Jade_Leaf_Tea
1168,262-JOM,IRIS & LADY MOORE - JO MALONE,Jo Malone,Iris And Lady Moore,CONFIRMED,NOT_FOUND,,,"Il nome coincide normalizzando & / and / amp, spazi e punteggiatura; marchio coerente. Confronto: «IRIS & LADY MOORE - JO MALONE» / «Iris And Lady Moore» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/262-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Iris_and_Lady_Moore"
1167,261-JOM,INCENSE & EMBERS - JO MALONE,Jo Malone,INCENSE & EMBERS - JO MALONE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/261-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat | https://www.parfumo.com/Perfumes/Jo_Malone/amber-labdanum | https://www.parfumo.com/Perfumes/Jo_Malone/Dark_Amber_and_Ginger_Lily | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood
1166,260-JOM,INCENSE CEDRAT - JO MALONE,Jo Malone,Incense  Cedrat,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/260-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat"
