prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2366,1616-MDI,,MDI,,NOT_FOUND,,,0,,,,,
2365,1625-KIL,APPLE BRANDY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2352,1622-FRA,the notes of COCAINE-FRANCK BOCLET,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
2351,1624-XER,LA CAPITALE,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,La Capitale,55782,https://www.fragrantica.com/perfume/Xerjoff/La-Capitale-55782.html,Brand inferred from an unanimous Shobi code suffix
2350,1626-BON,NEW HAARLEM - BOND,BON,,NOT_FOUND,,,0,,,,,
2349,1635-XER,LIRA,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Lira,11801,https://www.fragrantica.com/perfume/Xerjoff/Lira-11801.html,Brand inferred from an unanimous Shobi code suffix
2348,1627-CLIV,,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2347,1621-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2346,1623-ARM,AMBRE ECCENTRICO,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Ambre Eccentrico,31209,https://www.fragrantica.com/perfume/Giorgio-Armani/Ambre-Eccentrico-31209.html,Brand inferred from an unanimous Shobi code suffix
2343,1620-GUR,SPIRITUESE DOUBLE VANILLA,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2341,1630-GUL,SCANDAL POUR HOMME,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Scandal Pour Homme,68074,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,Brand inferred from an unanimous Shobi code suffix
2340,1634-BRB,HERO,BRB,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,Same perfume name exists under multiple candidates
2339,1632-PAC,PHANTOM,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Phantom,68226,https://www.fragrantica.com/perfume/Rabanne/Phantom-68226.html,Brand inferred from an unanimous Shobi code suffix
2338,1633-PAC,INVICTUS VICTORY,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Invictus Victory,65177,https://www.fragrantica.com/perfume/Rabanne/Invictus-Victory-65177.html,Brand inferred from an unanimous Shobi code suffix
2337,1619-NISH,HUNDRED SILENT WAYS - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2336,1618-NISH,ANI - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2334,,,,,NOT_FOUND,,,0,,,,,
2333,1617-MNT,VANILLA EXTASY - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2331,1550-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2329,100-AMG,JUBILATION XXV MAN,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Jubilation XXV Man,2366,https://www.fragrantica.com/perfume/Amouage/Jubilation-XXV-Man-2366.html,Brand inferred from an unanimous Shobi code suffix
2328,1614-FRE,the notes of DAWN,FRE,,NOT_FOUND,,,0,,,,,
2327,1615-FRE,the notes of PROMISE,FRE,,NOT_FOUND,,,0,,,,,
2326,323-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2325,1612-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2324,1613-FRE,the notes of THE NIGHT,FRE,,NOT_FOUND,,,0,,,,,
2323,1558-TMFO,TUBEREUSE NUE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Tubereuse Nue,64698,https://www.fragrantica.com/perfume/Tom-Ford/Tubereuse-Nue-64698.html,Brand inferred from an unanimous Shobi code suffix
2322,1559-VICT,ANGEL GOLD - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2321,1556-CHA,COROMANDEL PARFUM,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Coromandel Parfum,56712,https://www.fragrantica.com/perfume/Chanel/Coromandel-Parfum-56712.html,Brand inferred from an unanimous Shobi code suffix
2320,1557-FRE,the notes of ROSE & CUIR,FRE,,NOT_FOUND,,,0,,,,,
2319,1555-GUR,SHALIMAR PHILTRE DE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2318,1554-VICT,BOMBSHELL GOLD - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2317,1551-VICT,TEASE DREAMER - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2316,1552-VER,YELLOW DIAMOND,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Yellow Diamond,13064,https://www.fragrantica.com/perfume/Versace/Yellow-Diamond-13064.html,Brand inferred from an unanimous Shobi code suffix
2315,1553-MNT,ARABIANS TONKA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2312,1476-NRO,MUSC NOIR FOR HER - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2311,1477-HER,H24 - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2310,1537-CHA,LE LION,CHA,Chanel,NOT_FOUND,,,0,,,,,
2309,1539-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
2308,1524-AMG,INTERLUDE WOMAN,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Interlude Woman,15295,https://www.fragrantica.com/perfume/Amouage/Interlude-Woman-15295.html,Brand inferred from an unanimous Shobi code suffix
2307,1525-AMG,REFLECTION WOMAN,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Reflection Woman,919,https://www.fragrantica.com/perfume/Amouage/Reflection-Woman-919.html,Brand inferred from an unanimous Shobi code suffix
2306,1514-KIL,WATER CALIGRAPHY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2305,1498-BYR,GYPSY WATER,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Gypsy Water,3575,https://www.fragrantica.com/perfume/Byredo/Gypsy-Water-3575.html,Brand inferred from an unanimous Shobi code suffix
2304,1512-KIL,IN THE CITY OF SIN - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2303,1497-BYR,CASABLANCA LILY,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Casablanca Lily,32777,https://www.fragrantica.com/perfume/Byredo/Casablanca-Lily-32777.html,Brand inferred from an unanimous Shobi code suffix
2302,1511-KIL,FORBIDDEN GAMES - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2300,1510-KIL,BAMBOO HARMONY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2299,1499-BYR,MOJAVE GHOST,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Mojave Ghost,27040,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-27040.html,Brand inferred from an unanimous Shobi code suffix
2298,1547-TMFO,SANTAL BLUSH,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Santal Blush,12766,https://www.fragrantica.com/perfume/Tom-Ford/Santal-Blush-12766.html,Brand inferred from an unanimous Shobi code suffix
2296,1535-BOA,BLUE SAPPHIRE,BOA,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
2295,1536-BOA,HEROINE for women,BOA,,NOT_FOUND,,,0,,,,,
2294,1538-FRE,the notes of THE MOON,FRE,,NOT_FOUND,,,0,,,,,
2287,1484-VAL,UOMO BORN IN ROMA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
2286,1487-PAC,BLACK XS L'APHRODISIAQUE for men,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Black XS L Aphrodisiaque for Men,18899,https://www.fragrantica.com/perfume/Rabanne/Black-XS-L-Aphrodisiaque-for-Men-18899.html,Brand inferred from an unanimous Shobi code suffix
2285,1488-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2284,1480-ARM,STRONGER WITH YOU ABSOLUTELY,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
2283,1483-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
2282,1490-DRC,HOMME 2020,DRC,Dior,NOT_FOUND,,,0,,,,,
2281,1478-HUG,BOSS BOTTLED EAU DE PARFUM - BOSS,HUG,,NOT_FOUND,,,0,,,,,
2280,1520-YZLO,LIBRE INTENSE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Libre Intense,62318,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Intense-62318.html,Brand inferred from an unanimous Shobi code suffix
2279,1517-MOS,TOY 2 - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
2278,1515-LAN,LA NUIT TRESOR DENTELLE DE ROSES,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Nuit Tresor Dentelle de Roses,64639,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Dentelle-de-Roses-64639.html,Brand inferred from an unanimous Shobi code suffix
2277,1503-DRC,HYPNOTIC POISON EAU SECRETE,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Hypnotic Poison Eau Secrete,17218,https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-Eau-Secrete-17218.html,Brand inferred from an unanimous Shobi code suffix
2276,1502-CHA,the fragrance COCON MADEM L'EAU PRIVEE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2275,1495-BRB,Her London Dream,BRB,,NOT_FOUND,,,0,,,,,
2274,1522-ZAD,THIS IS US! - ZADIG & VOLTAIRE TYPE PERFUMEAmber Woody fragrance for women and men,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2271,,,,,NOT_FOUND,,,0,,,,,
2270,1479-HER,L'OMBRE DES MERVEILLES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2269,1528-KUR,BACCARAT ROUGE 540 EXTRAIT,KUR,,NOT_FOUND,,,0,,,,,
2267,1507-HUG,ALIVE EAU DE PARFUM - BOSS,HUG,,NOT_FOUND,,,0,,,,,
2266,1508-KIL,ANGELS SHARE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2254,1533-SERG,AMBRE SULTAN - SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
2252,1530-INI,DIVINE ATTRACTION - INITIO PARFUMS (U) PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2251,1516-LAN,LA NUIT TRESOR NUDE,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Nuit Tresor Nude,58825,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Nude-58825.html,Brand inferred from an unanimous Shobi code suffix
2250,1531-PARF,KALAN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2249,1500-BYR,TOBACCO MANDARIN,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Tobacco Mandarin,63031,https://www.fragrantica.com/perfume/Byredo/Tobacco-Mandarin-63031.html,Brand inferred from an unanimous Shobi code suffix
2248,1521-ZAD,GIRLS CAN BE CRAZY - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2247,1529-BDIK,ROUGE SMOKING - BDK,BDIK,,NOT_FOUND,,,0,,,,,
2246,1519-YZLO,CAPELINE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Capeline,60081,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Capeline-60081.html,Brand inferred from an unanimous Shobi code suffix
2245,1546-TMFO,BITTER PEACH,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Bitter Peach,62707,https://www.fragrantica.com/perfume/Tom-Ford/Bitter-Peach-62707.html,Brand inferred from an unanimous Shobi code suffix
2244,1548-TMFO,SOLEIL NIEGE,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2243,1545-MNT,INTENSE TIARE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2242,1513-KIL,PRINCESS - KILIAN PERFUME,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2241,1549-TMFO,VENETIAN BERGAMOT,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Venetian Bergamot,31696,https://www.fragrantica.com/perfume/Tom-Ford/Venetian-Bergamot-31696.html,Brand inferred from an unanimous Shobi code suffix
2240,164-PEN,HALFETI LEATHER,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Halfeti Leather,61523,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-Leather-61523.html,Brand inferred from an unanimous Shobi code suffix
2239,114-CRD,EROLFA,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Erolfa,4248,https://www.fragrantica.com/perfume/Creed/Erolfa-4248.html,Brand inferred from an unanimous Shobi code suffix
2238,134-KUR,AMYRIS HOMME,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Amyris Homme,15566,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Amyris-Homme-15566.html,Perfume name is unique across the entire URL corpus
2237,147-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2236,176-THAM,PEREGRINA - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
2235,170-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2234,169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2233,161-PEN,CAIRO,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Cairo,54665,https://www.fragrantica.com/perfume/Penhaligon-s/Cairo-54665.html,Brand inferred from an unanimous Shobi code suffix
2232,129-LEL,ROSE 31 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2231,128-LEL,BERGAMOTE 22 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2230,155-PARF,LAYTON EXCLUSIF - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2229,151-PARF,DELINA - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2228,158-PARF,PERCIVAL - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2227,137-KUR,GRAND SOIR,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Grand Soir,40816,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Grand-Soir-40816.html,Perfume name is unique across the entire URL corpus
2226,140-KUR,OUD SILK MOOD,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Oud Silk Mood,48456,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Silk-Mood-48456.html,Perfume name is unique across the entire URL corpus
2224,121-INI,ATOMIC ROSE - INITIO PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2223,124-INI,Side Effect - Initio Parfums Prives,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2220,461-CAC,GLORIA,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Gloria,246,https://www.fragrantica.com/perfume/Cacharel/Gloria-246.html,Perfume name is unique across the entire URL corpus
2219,1261-TMU,B*MEN,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,B Men,706,https://www.fragrantica.com/perfume/Mugler/B-Men-706.html,Perfume name is unique across the entire URL corpus
2218,826-MIS,,MIS,,NOT_FOUND,,,0,,,,,
2217,1217-MONT,,MONT,,NOT_FOUND,,,0,,,,,
2216,609-ESC,,ESC,,NOT_FOUND,,,0,,,,,
2215,1003-ACQ,COLONIA CLUB,ACQ,Acqua di Parma,FOUND,EXACT_BRAND_NAME,1.0000,1,Acqua di Parma,Colonia Club,31424,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Club-31424.html,Brand inferred from an unanimous Shobi code suffix
2214,125-JUL,LIQUID ILLUSION - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2213,896-RCAV,SPLENDID VANILLA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2212,919-TMU,ALIEN ESSENCE ABSOLUE,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Alien Essence Absolue,15452,https://www.fragrantica.com/perfume/Mugler/Alien-Essence-Absolue-15452.html,Perfume name is unique across the entire URL corpus
2211,454-BYR,SUNDAZED,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Sundazed,54747,https://www.fragrantica.com/perfume/Byredo/Sundazed-54747.html,Brand inferred from an unanimous Shobi code suffix
2210,803-LAU,,LAU,,NOT_FOUND,,,0,,,,,
2209,136-KUR,GENTLE FLUIDITY SILVER,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Gentle Fluidity Silver,53400,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Silver-53400.html,Perfume name is unique across the entire URL corpus
2208,246-JOM,Bronze Wood & Leather by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2207,180-XER,CASAMORATI 1888,XER,Xerjoff,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Fragrance World,Casamorati 1888,104515,https://www.fragrantica.com/perfume/Fragrance-World/Casamorati-1888-104515.html,Perfume name is unique across the entire URL corpus
2206,703-HER,KELLY CALECHE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2205,126-KIL,LIGHT MY FIRE - KILIAN PERFUME,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2204,171-DUP,,DUP,,NOT_FOUND,,,0,,,,,
2201,1501-CAR,MYSTERY TOBACCO,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Mystery Tobacco,40373,https://www.fragrantica.com/perfume/Carolina-Herrera/Mystery-Tobacco-40373.html,Perfume name is unique across the entire URL corpus
2200,1126-ARM,ACQUA DI GIO PROFONDO,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Acqua di Gio Profondo,59532,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-59532.html,Brand inferred from an unanimous Shobi code suffix
2199,786-LAN,LA VIE EST BELLE INTENSEMENT,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,La Vie Est Belle Intensement,59326,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Intensement-59326.html,Brand inferred from an unanimous Shobi code suffix
2198,937-VAL,DONNA BORN IN ROMA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
2196,109-ARM,MUSC SHAMAL,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Musc Shamal,55282,https://www.fragrantica.com/perfume/Giorgio-Armani/Musc-Shamal-55282.html,Brand inferred from an unanimous Shobi code suffix
2194,725-GUL,Scandal by night,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Scandal By Night,50715,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-By-Night-50715.html,Brand inferred from an unanimous Shobi code suffix
2193,367-TMFO,ROSE PRICK,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Rose Prick,58781,https://www.fragrantica.com/perfume/Tom-Ford/Rose-Prick-58781.html,Brand inferred from an unanimous Shobi code suffix
2192,135-KUR,GENTLE FLUIDITY GOLD,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Gentle Fluidity Gold,53401,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Gold-53401.html,Perfume name is unique across the entire URL corpus
2191,120-INI,ABSOLUTE APHRODISIAC - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2190,123-INI,PSYCHEDELIC LOVE - INITIO PARFUMS PRIVES,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2150,922-TMU,ANGEL NOVA,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Angel Nova,61519,https://www.fragrantica.com/perfume/Mugler/Angel-Nova-61519.html,Perfume name is unique across the entire URL corpus
2149,689-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2148,966-VICT,TEASE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2146,410-BOD,BLACK MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
2145,637-EST,SPELLBOUND - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
2142,1209-MNTB,EXPLORER - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
2141,1505-EST,BRONZE GODDESS AZUR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
2140,165-PEN,THE TRAGEDY OF LORD GEORGE,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,The Tragedy of Lord George,40716,https://www.fragrantica.com/perfume/Penhaligon-s/The-Tragedy-of-Lord-George-40716.html,Brand inferred from an unanimous Shobi code suffix
2133,142-MAN,CEDRAT BOISE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2132,122-INI,OUD FOR GREATNESS - INITIO PARFUMS PRIVES (U) PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2131,132-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2127,178-VIL,MANGO SKIN - VILHELM PARFUMERIE,VIL,,NOT_FOUND,,,0,,,,,
2126,133-MICA,YLANG IN GOLD - M,MICA,,NOT_FOUND,,,0,,,,,
2125,159-PARF,SAFANAD - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2124,112-BON,BLEECKER STREET - BOND,BON,,NOT_FOUND,,,0,,,,,
2123,654-ARM,MY WAY,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,My Way,62036,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html,Brand inferred from an unanimous Shobi code suffix
2122,150-PARF,CASSILI - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2120,157-PARF,PEGASUS - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2119,119-HIS,1725 - HISTOIRES DE PARFUMS,HIS,,NOT_FOUND,,,0,,,,,
2118,179-XER,1861 NAXOS,XER,Xerjoff,NOT_FOUND,,,0,,,,,
2117,144-MAN,VANILLE EXCLUSIF - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2116,1288-YZLO,TUXEDO,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Tuxedo,32269,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Tuxedo-32269.html,Brand inferred from an unanimous Shobi code suffix
2115,370-TMFO,SOLE DI POSITANO,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Sole di Positano,44106,https://www.fragrantica.com/perfume/Tom-Ford/Sole-di-Positano-44106.html,Brand inferred from an unanimous Shobi code suffix
2114,306-LAN,,LAN,Lancôme,NOT_FOUND,,,0,,,,,
2113,203-CLIV,X FOR MEN - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2112,108-ARM,BLEU LAZULI,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
2111,,,,,NOT_FOUND,,,0,,,,,
2109,143-MAN,RED TOBACCO - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2108,117-EXN,SWEET MORPHINE - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
2105,383-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2104,1017-AZZ,CHROME,AZZ,Azzaro,FOUND,EXACT_BRAND_NAME,1.0000,1,Azzaro,Chrome,788,https://www.fragrantica.com/perfume/Azzaro/Chrome-788.html,Brand inferred from an unanimous Shobi code suffix
2103,975-YZLO,ATLAS GARDEN,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Atlas Garden,58274,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Atlas-Garden-58274.html,Brand inferred from an unanimous Shobi code suffix
2101,402-ARIA,SWEET LIKE CANDY - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
2100,291-JOM,Tuberose Angelica by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2099,1205-LOL,,LOL,,NOT_FOUND,,,0,,,,,
2098,972-VICT,WARM COCONUT SUGAR - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2097,1234-PAC,PURE XS NIGHT,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Pure XS Night,53453,https://www.fragrantica.com/perfume/Rabanne/Pure-XS-Night-53453.html,Brand inferred from an unanimous Shobi code suffix
2096,166-AZ,,AZ,,NOT_FOUND,,,0,,,,,
2095,1228-PAC,INVICTUS LEGEND,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Invictus Legend,54323,https://www.fragrantica.com/perfume/Rabanne/Invictus-Legend-54323.html,Brand inferred from an unanimous Shobi code suffix
2094,160-PEN,BEWITCHING YASMINE,PEN,Penhaligon's,NOT_FOUND,,,0,,,,,
2093,163-PEN,HALFETI,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Halfeti,31396,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-31396.html,Brand inferred from an unanimous Shobi code suffix
2092,162-PEN,ENDYMION CONCENTRE,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Endymion Concentre,38352,https://www.fragrantica.com/perfume/Penhaligon-s/Endymion-Concentre-38352.html,Brand inferred from an unanimous Shobi code suffix
2091,1046-CAL,EVERYONE - CK,CAL,,NOT_FOUND,,,0,,,,,
2090,347-TMFO,GREY VETIVER (M),TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2089,341-TMFO,BLACK ORCHID OUD,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Black Orchid Oud,42432,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Oud-42432.html,Brand inferred from an unanimous Shobi code suffix
2087,276-JOM,Oud & Bergamot by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2086,296-JOM,Vetiver & Golden Vanilla Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
