prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
312,1233-PAC,PURE XS EDT,PAC,Rabanne,NOT_FOUND,,,0,,,,,
311,1232-PAC,,PAC,Rabanne,NOT_FOUND,,,0,,,,,
309,1229-PAC,ONE MILLION,PAC,Rabanne,NOT_FOUND,,,0,,,,,
305,1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,APO,,NOT_FOUND,,,0,,,,,
304,1223-NRO,NARCISO POUR HOMME - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
293,1211-MNTB,LEGEND FOR MEN - MONT BLANC,MNTB,Montblanc,NOT_FOUND,,,0,,,,,
290,1207-MIC,KORS FOR MEN,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
288,1204-LOE,,LOE,Loewe,NOT_FOUND,,,0,,,,,
286,1202-LOE,,LOE,Loewe,NOT_FOUND,,,0,,,,,
284,777-LAL,,LAL,Lalique,NOT_FOUND,,,0,,,,,
283,1198-LAL,,LAL,Lalique,NOT_FOUND,,,0,,,,,
282,1197-LAC,LACOSTE HOMME,LAC,,NOT_FOUND,,,0,,,,,
273,1186-JOO,,JOO,,NOT_FOUND,,,0,,,,,
272,1185-JOO,,JOO,,NOT_FOUND,,,0,,,,,
271,1184-JOO,,JOO,,NOT_FOUND,,,0,,,,,
270,1183-VAR,,VAR,,NOT_FOUND,,,0,,,,,
269,1182-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
264,1176-GUL,GAULT 2,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
263,1175-JAC,,JAC,,NOT_FOUND,,,0,,,,,
261,1174-JAC,,JAC,,NOT_FOUND,,,0,,,,,
258,1171-HUG,UNLIMITED - HUGO BOSS,HUG,Hugo Boss,NOT_FOUND,,,0,,,,,
249,1160-HUG,,HUG,Hugo Boss,NOT_FOUND,,,0,,,,,
241,1151-HAL,,HAL,,NOT_FOUND,,,0,,,,,
240,1150-GLA,,GLA,,NOT_FOUND,,,0,,,,,
234,1144-GUC,G,GUC,Gucci,NOT_FOUND,,,0,,,,,
231,1141-GIV,P,GIV,Givenchy,NOT_FOUND,,,0,,,,,
226,1134-ARM,DIAMONDS,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
225,1133-ARM,BLACK CODE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
215,1122-GFE,,GFE,,NOT_FOUND,,,0,,,,,
213,1120-FER,,FER,,NOT_FOUND,,,0,,,,,
212,1119-FEN,,FEN,,NOT_FOUND,,,0,,,,,
211,1118-FAB,,FAB,,NOT_FOUND,,,0,,,,,
209,1116-ZEG,,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
208,1115-ZEG,,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
206,1135-ARM,LUI/IL/HE/EL,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
205,1114-DUN,,DUN,,NOT_FOUND,,,0,,,,,
204,1113-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
203,1112-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
202,1111-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
201,1110-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
200,1109-DIE,,DIE,Diesel,NOT_FOUND,,,0,,,,,
197,1106-DAV,,DAV,,NOT_FOUND,,,0,,,,,
196,1105-DAV,,DAV,,NOT_FOUND,,,0,,,,,
195,1104-DAV,,DAV,,NOT_FOUND,,,0,,,,,
194,1103-DAV,,DAV,,NOT_FOUND,,,0,,,,,
193,1102-DAV,,DAV,,NOT_FOUND,,,0,,,,,
190,1098-DOL,Pour Homme 1994,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
186,1093-DOL,INTENSO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
184,1089-COM,,COM,Comme des Garcons,NOT_FOUND,,,0,,,,,
183,1087-COM,,COM,Comme des Garcons,NOT_FOUND,,,0,,,,,
160,1063-CER,,CER,,NOT_FOUND,,,0,,,,,
141,1041-BLG,POUR HOMME BLG,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
131,1030-BRB,MR,BRB,Burberry,NOT_FOUND,,,0,,,,,
127,1026-BRB,Brit,BRB,Burberry,NOT_FOUND,,,0,,,,,
124,1023-BOT,,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
123,1022-BOT,,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
122,1021-BOG,,BOG,,NOT_FOUND,,,0,,,,,
118,1016-AZZ,VISIT AZZARO,AZZ,Azzaro,NOT_FOUND,,,0,,,,,
110,1008-ACQ,COLONIA PURA (U),ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
