prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2939,1946-MARC,GANYMEDE - MARC ANTOINE BARROIS,MARC,,NOT_FOUND,,,0,,,,,
2938,1945-XER,RENAISSANCE XJ 1861,XER,Xerjoff,NOT_FOUND,,,0,,,,,
2936,1928-ROJ,OLIGARCH - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2935,1924-PARF,SEDLEY - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2934,1923-NISH,AMBRA CALABRIA - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2933,1927-AMG,,AMG,Amouage,NOT_FOUND,,,0,,,,,
2911,,,,,NOT_FOUND,,,0,,,,,
2885,1911-KIL,SINGLE MALT - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2884,1909-XER,TORINO 21,XER,Xerjoff,NOT_FOUND,,,0,,,,,
2878,1899-ZARK,THE MUSE - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
2877,1897-VICT,BOMBSHELL SUNDRENCHED - VICTORIAS SECRET,VICT,,NOT_FOUND,,,0,,,,,
2873,1901-MOS,TOY 2 BUBBLE GUM - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
2860,1910-PRA,INFUSION DE VANILLE - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
2859,1898-NRO,CRISTAL EAU DE PARFUM - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2857,1919-PRA,PARADOXE - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
2826,1756-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2825,1743-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2824,1753-TEDL,,TEDL,,NOT_FOUND,,,0,,,,,
2823,998-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2820,1917-MNTB,LEGEND RED - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
2819,1916-VICT,BLISSFUL GARDEN - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2805,1894-MNT,FANTASTIC OUD - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2803,1828-LAN,"O OUI! Fragrance floral, white floral, fruity, fresh, citrus, aquatic",LAN,Lancôme,NOT_FOUND,,,0,,,,,
2801,1896-ESC,CHERRY IN JAPAN - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2800,1892-NRO,MUSC NOIR ROSE FOR HER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2798,1885-WID,LONDON - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
2797,1886-PARF,DELINA LA ROSE - PDM,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2796,1883-NISH,Fragrance WULONG CHA - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2795,1884-NISH,FAN YOUR FLAMES - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2794,1888-MOR,,MOR,,NOT_FOUND,,,0,,,,,
2793,1893-CHA,No 1 LEAU ROUGE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2791,1880-KIL,KISSES DON’T LIE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2790,1879-KIL,GOOD GIRL GONE BAD EXTREME - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2789,1878-KIL,A KISS FROM A ROSE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2788,1877-INI,OUD FOR HAPPINESS - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2787,1881-INI,MUSK THERAPY - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2786,1876-INI,ADDICTIVE VIBRATION - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2785,1875-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
2784,1873-MAN,ROSES AND CHOCOLATE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2783,1874-LTN,CALIFORNIA Citrus fragrance for women and men,LTN,,NOT_FOUND,,,0,,,,,
2782,1891-LEL,TONKA 25 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2780,1861-ACQ,BLU MEDITERRANEO BERGAMOTTO DI CALABRIA,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
2773,1203-LOE,,LOE,,NOT_FOUND,,,0,,,,,
2772,1890-LEL,,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2771,1853-KIL,KILLING ME SLOWLY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2769,1863-LAC,POUR FEMME - LACOSTE,LAC,,NOT_FOUND,,,0,,,,,
2768,1848-LEL,,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2767,1854-EXN,LUST IN PARADISE - EXNIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
2765,1860-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2764,583-DON,PURE DKNY - DONNA KARAN,DON,Donna Karan,NOT_FOUND,,,0,,,,,
2759,1864-GUC,Rush 2,GUC,Gucci,NOT_FOUND,,,0,,,,,
2756,1855-LTN,,LTN,,NOT_FOUND,,,0,,,,,
2754,1857-ESCE,ESCENTRIC 05 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
2753,1856-PARF,MELIORA - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2752,1852-PRFRO,BATTITO D'ALI - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2751,1849-PRFRO,ACQUA E ZUCCHERO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2750,1850-LEL,ANOTHER 13 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2746,1846-MAN,COCO VANILLE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2742,1631-DRC,VANILLA ORAMA,DRC,Dior,NOT_FOUND,,,0,,,,,
2741,317-MNT,BLACK AOUD - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2740,1542-JOM,English Oak & Redcurrant by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2736,206-CRD,Bois du Portu,CRD,Creed,NOT_FOUND,,,0,,,,,
2735,1706-KIL,PLAYING WITH THE DEVIL - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2734,997-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2730,1833-SALV,,SALV,,NOT_FOUND,,,0,,,,,
2728,1841-BAN,,BAN,,NOT_FOUND,,,0,,,,,
2727,198-BON,HARRODS SWAROVSKI LIMITED EDITION - BOND,BON,,NOT_FOUND,,,0,,,,,
2726,197-BON,HARRODS ROYAL ROSE - BOND,BON,,NOT_FOUND,,,0,,,,,
2725,322-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2720,201-CLIV,No,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2719,1840-JOO,,JOO,,NOT_FOUND,,,0,,,,,
2718,1839-JOV,,JOV,,NOT_FOUND,,,0,,,,,
2717,1838-TAU,02 L'AIR DU DESERT MAROCAIN - TAUER PERFUMES,TAU,,NOT_FOUND,,,0,,,,,
2716,1837-KEI,,KEI,,NOT_FOUND,,,0,,,,,
2715,1836-COT,,COT,,NOT_FOUND,,,0,,,,,
2713,1835-JUL,,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2706,1827-JOM,Tropical Cherimoya by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2705,1822-MNT,ORCHID POWDER - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2703,1826-JOM,Iris & White Musk by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2701,1824-VAR,,VAR,,NOT_FOUND,,,0,,,,,
2700,1819-MIC,Midnight Shimmer,MIC,,NOT_FOUND,,,0,,,,,
2697,1818-FRE,the notes of MUSC RAVAGEUR,FRE,,NOT_FOUND,,,0,,,,,
2696,1801-JUL,NOT A PERFUME - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2695,1817-JUL,SUNNY SIDE UP - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2694,1816-TER,BIANCO PURO - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
2692,810-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2691,809-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2690,333-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2689,1814-AJMA,,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
2688,,,,,NOT_FOUND,,,0,,,,,
2687,1812-ALJA,,ALJA,,NOT_FOUND,,,0,,,,,
2686,1811-ALJA,,ALJA,,NOT_FOUND,,,0,,,,,
2685,1810-RAS,,RAS,,NOT_FOUND,,,0,,,,,
2684,320-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2681,1807-PARF,DARCY - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2680,1806-PARF,ORIANA - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2672,1802-JOM,Midnight Musk & Amber by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2670,1492-ABE,,ABE,,NOT_FOUND,,,0,,,,,
2661,1799-MAN,AOUD VANILLE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2659,1797-INI,BLESSED BARAKA - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2658,1796-SERG,Jeux de Peau Serge Lutens,SERG,,NOT_FOUND,,,0,,,,,
2657,1795-MARG,Jazz Club edt,MARG,Maison Martin Margiela,NOT_FOUND,,,0,,,,,
2655,1794-ISS,L'Eau d'Issey Pure Nectar,ISS,,NOT_FOUND,,,0,,,,,
2654,1787-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
2647,1789-GUC,Flora Gorgeous Gardenia EDP,GUC,Gucci,NOT_FOUND,,,0,,,,,
2646,1786-COUR,,COUR,,NOT_FOUND,,,0,,,,,
2645,1784-ESC,SUMMER FESTIVAL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2633,1762-ETLR,PUTAIN DES PALACES - ETAT LIBRE D'ORANGE,ETLR,,NOT_FOUND,,,0,,,,,
2631,1758-MNT,ROSES MUSK - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2629,1780-RCAV,JUST - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2628,1776-MNT,DARK VANILLA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2627,1774-ARM,a TERRA DI GIOIA,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
2626,1772-TER,BURDEL - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
2625,1770-BON,NEW YORK NIGHTS - BOND,BON,,NOT_FOUND,,,0,,,,,
2624,1769-LTN,the fragrance notes Roses,LTN,,NOT_FOUND,,,0,,,,,
2623,1768-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2622,,,,,NOT_FOUND,,,0,,,,,
2620,1764-GUR,AQUA ALLEGORIA COCONUT FIZZ - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2619,1760-FRE,the notes of IRIS POUDRE,FRE,,NOT_FOUND,,,0,,,,,
2618,1755-MNT,VANILLA CAKE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2612,1763-JILS,,JILS,,NOT_FOUND,,,0,,,,,
2611,1765-JEN,,JEN,,NOT_FOUND,,,0,,,,,
2609,1754-HER,VANILLE GALANTE HERMESSENCE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2606,1752-JUL,VANILLA VIBES - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2605,1773-PRA,LUNA ROSSA OCEAN - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
2604,1750-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2602,1748-BYR,Marijuana,BYR,Byredo,NOT_FOUND,,,0,,,,,
2601,1747-VICT,BARE VANILLA - VICTORIA SECRET,VICT,,NOT_FOUND,,,0,,,,,
2599,1745-SERG,Chergui Serge Lutens,SERG,,NOT_FOUND,,,0,,,,,
2598,1744-CLI,AROMATICS IN BLACK - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
2555,1737-GIV,L INTERDIT ROUGE EDP,GIV,Givenchy,NOT_FOUND,,,0,,,,,
2553,1736-PRFRO,ARSO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2518,1732-MIC,SUPER GORGEOUS! - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
2516,1731-VICT,TEASE CREAM CLOUD - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2458,1730-HER,TWILLY EAU GINGER - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2454,1726-MNTB,,MNTB,,NOT_FOUND,,,0,,,,,
2452,1718-TER,CASSIOPEA - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
2451,1719-MEM,CORFU - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
2450,1720-LEL,VETIVER 46 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2440,1703-CAL,DEFY - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
2438,1700-MNT,MUSK TO MUSK - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2437,1701-TOSC,,TOSC,,NOT_FOUND,,,0,,,,,
2436,1694-TMFO,,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2430,1697-LEL,THE NOIR 29 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2429,1698-LEL,OUD 27 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2428,1699-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2416,1685-FRE,the notes of EN PASSANT Woman's perfume,FRE,,NOT_FOUND,,,0,,,,,
2415,1682-HER,24 FAUBOURG - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2414,1683-HER,UN JARDIN SUR LA LAGUNE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2413,1686-PRA,LUNA ROSSA BLACK - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
2411,1675-NRO,AMBREE - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2410,1676-CAL,EUPHORIA BLUSH - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
2408,1681-MNT,INTENSE CAFE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2404,1672-KIL,VODKA ON THE ROCKS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2403,1656-LOC,,LOC,,NOT_FOUND,,,0,,,,,
2401,1659-CHRA,,CHRA,,NOT_FOUND,,,0,,,,,
2400,1655-JOM,Oat & Cornflower by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2399,1658-GUR,LA PETITE ROBE NOIRE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2398,1671-KIL,ROLLING IN LOVE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2397,1670-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2396,1669-PARF,GREENLEY - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2393,1660-ESCE,MOLECULE 01,ESCE,,NOT_FOUND,,,0,,,,,
2386,1653-MAN,ROSES VANILLE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2385,1648-FRE,the notes of CARNAL FLOWER,FRE,,NOT_FOUND,,,0,,,,,
2384,1652-DRC,MISS EAU DE PARFUM 2021,DRC,Dior,NOT_FOUND,,,0,,,,,
2382,1504-DON,BE DELICIOUS ΜΑΙ ΤΑΙ - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
2377,1639-TER,,TER,,NOT_FOUND,,,0,,,,,
2376,1641-KHAL,,KHAL,,NOT_FOUND,,,0,,,,,
2370,1643-GUL,CLASSIQUE CABARET,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
2369,1642-VICT,ROSE CARAMEL - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2366,1616-MDI,,MDI,,NOT_FOUND,,,0,,,,,
2365,1625-KIL,APPLE BRANDY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2352,1622-FRA,the notes of COCAINE-FRANCK BOCLET,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
2350,1626-BON,NEW HAARLEM - BOND,BON,,NOT_FOUND,,,0,,,,,
2348,1627-CLIV,,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2347,1621-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2343,1620-GUR,SPIRITUESE DOUBLE VANILLA,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2337,1619-NISH,HUNDRED SILENT WAYS - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2336,1618-NISH,ANI - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
2334,,,,,NOT_FOUND,,,0,,,,,
2333,1617-MNT,VANILLA EXTASY - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2331,1550-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2328,1614-FRE,the notes of DAWN,FRE,,NOT_FOUND,,,0,,,,,
2327,1615-FRE,the notes of PROMISE,FRE,,NOT_FOUND,,,0,,,,,
2326,323-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2325,1612-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2324,1613-FRE,the notes of THE NIGHT,FRE,,NOT_FOUND,,,0,,,,,
2322,1559-VICT,ANGEL GOLD - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2320,1557-FRE,the notes of ROSE & CUIR,FRE,,NOT_FOUND,,,0,,,,,
2319,1555-GUR,SHALIMAR PHILTRE DE PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2318,1554-VICT,BOMBSHELL GOLD - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2317,1551-VICT,TEASE DREAMER - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2315,1553-MNT,ARABIANS TONKA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2312,1476-NRO,MUSC NOIR FOR HER - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2311,1477-HER,H24 - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2310,1537-CHA,LE LION,CHA,Chanel,NOT_FOUND,,,0,,,,,
2309,1539-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
2306,1514-KIL,WATER CALIGRAPHY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2304,1512-KIL,IN THE CITY OF SIN - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2302,1511-KIL,FORBIDDEN GAMES - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2300,1510-KIL,BAMBOO HARMONY - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2295,1536-BOA,HEROINE for women,BOA,,NOT_FOUND,,,0,,,,,
2294,1538-FRE,the notes of THE MOON,FRE,,NOT_FOUND,,,0,,,,,
2287,1484-VAL,UOMO BORN IN ROMA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
2285,1488-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2284,1480-ARM,STRONGER WITH YOU ABSOLUTELY,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
2283,1483-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
2282,1490-DRC,HOMME 2020,DRC,Dior,NOT_FOUND,,,0,,,,,
2281,1478-HUG,BOSS BOTTLED EAU DE PARFUM - BOSS,HUG,,NOT_FOUND,,,0,,,,,
2279,1517-MOS,TOY 2 - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
2276,1502-CHA,the fragrance COCON MADEM L'EAU PRIVEE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2275,1495-BRB,Her London Dream,BRB,,NOT_FOUND,,,0,,,,,
2274,1522-ZAD,THIS IS US! - ZADIG & VOLTAIRE TYPE PERFUMEAmber Woody fragrance for women and men,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2271,,,,,NOT_FOUND,,,0,,,,,
2270,1479-HER,L'OMBRE DES MERVEILLES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2269,1528-KUR,BACCARAT ROUGE 540 EXTRAIT,KUR,,NOT_FOUND,,,0,,,,,
2267,1507-HUG,ALIVE EAU DE PARFUM - BOSS,HUG,,NOT_FOUND,,,0,,,,,
2266,1508-KIL,ANGELS SHARE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2254,1533-SERG,AMBRE SULTAN - SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
2252,1530-INI,DIVINE ATTRACTION - INITIO PARFUMS (U) PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2250,1531-PARF,KALAN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2248,1521-ZAD,GIRLS CAN BE CRAZY - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2247,1529-BDIK,ROUGE SMOKING - BDK,BDIK,,NOT_FOUND,,,0,,,,,
2244,1548-TMFO,SOLEIL NIEGE,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2243,1545-MNT,INTENSE TIARE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
2242,1513-KIL,PRINCESS - KILIAN PERFUME,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2237,147-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2236,176-THAM,PEREGRINA - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
2235,170-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2234,169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2232,129-LEL,ROSE 31 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2231,128-LEL,BERGAMOTE 22 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
2230,155-PARF,LAYTON EXCLUSIF - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2229,151-PARF,DELINA - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2228,158-PARF,PERCIVAL - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2224,121-INI,ATOMIC ROSE - INITIO PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2223,124-INI,Side Effect - Initio Parfums Prives,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2218,826-MIS,,MIS,,NOT_FOUND,,,0,,,,,
2217,1217-MONT,,MONT,,NOT_FOUND,,,0,,,,,
2216,609-ESC,,ESC,,NOT_FOUND,,,0,,,,,
2214,125-JUL,LIQUID ILLUSION - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
2213,896-RCAV,SPLENDID VANILLA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2210,803-LAU,,LAU,,NOT_FOUND,,,0,,,,,
2208,246-JOM,Bronze Wood & Leather by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2206,703-HER,KELLY CALECHE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
2205,126-KIL,LIGHT MY FIRE - KILIAN PERFUME,KIL,By Kilian,NOT_FOUND,,,0,,,,,
2204,171-DUP,,DUP,,NOT_FOUND,,,0,,,,,
2198,937-VAL,DONNA BORN IN ROMA - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
2191,120-INI,ABSOLUTE APHRODISIAC - INITIO PARFUMS,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2190,123-INI,PSYCHEDELIC LOVE - INITIO PARFUMS PRIVES,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2149,689-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2148,966-VICT,TEASE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
2146,410-BOD,BLACK MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
2145,637-EST,SPELLBOUND - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
2142,1209-MNTB,EXPLORER - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
2141,1505-EST,BRONZE GODDESS AZUR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
2133,142-MAN,CEDRAT BOISE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2132,122-INI,OUD FOR GREATNESS - INITIO PARFUMS PRIVES (U) PERFUME,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
2131,132-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
2127,178-VIL,MANGO SKIN - VILHELM PARFUMERIE,VIL,,NOT_FOUND,,,0,,,,,
2126,133-MICA,YLANG IN GOLD - M,MICA,,NOT_FOUND,,,0,,,,,
2125,159-PARF,SAFANAD - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2124,112-BON,BLEECKER STREET - BOND,BON,,NOT_FOUND,,,0,,,,,
2122,150-PARF,CASSILI - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2120,157-PARF,PEGASUS - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2119,119-HIS,1725 - HISTOIRES DE PARFUMS,HIS,,NOT_FOUND,,,0,,,,,
2118,179-XER,1861 NAXOS,XER,Xerjoff,NOT_FOUND,,,0,,,,,
2117,144-MAN,VANILLE EXCLUSIF - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2114,306-LAN,,LAN,Lancôme,NOT_FOUND,,,0,,,,,
2113,203-CLIV,X FOR MEN - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2112,108-ARM,BLEU LAZULI,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
2111,,,,,NOT_FOUND,,,0,,,,,
2109,143-MAN,RED TOBACCO - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
2108,117-EXN,SWEET MORPHINE - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
2105,383-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2101,402-ARIA,SWEET LIKE CANDY - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
2100,291-JOM,Tuberose Angelica by Jo Malone London,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2099,1205-LOL,,LOL,,NOT_FOUND,,,0,,,,,
