shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
926-TOM,tomy girl tommy hilfiger,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1658, TOMY GIRL - TOMMY HILFIGER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TOMY GIRL - TOMMY HILFIGER». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/tomy-girl-tommy-hilfiger-type | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Eau_de_Prep_Tommy_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/The_Girl | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl_10 | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/tommy-girl-new-york | https://www.parfumo.com/Perfumes/Tommy_Hilfiger/Tommy_Girl_Brights"
912-SHIS,zen shiseido,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1669, ZEN - SHISEIDO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZEN - SHISEIDO». Più schede con nome e marchio corrispondenti: concentrazione, anno o variante da identificare. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/zen-shiseido-clone-fragrance | https://www.parfumo.com/Perfumes/Shiseido/Zen_Eau_de_Parfum_Aromatique | https://www.parfumo.com/Perfumes/Shiseido/Eau_de_Zen | https://www.parfumo.com/Perfumes/Shiseido/Zen_1964_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Shiseido/Zen_Concentrated | https://www.parfumo.com/Perfumes/Shiseido/Zen_1964_Perfume | https://www.parfumo.com/Perfumes/Shiseido/Zen_2007_Eau_de_Parfum"
910-SARJ,lovely sara jessica parker,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1671, LOVELY - SARA JESSICA PARKER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «LOVELY - SARA JESSICA PARKER». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/lovely-sara-jessica-parker-clone | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-lights | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/lovely-you-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/born-lovely-eau-de-parfum | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/a-lovely-summer | https://www.parfumo.com/Perfumes/Sarah_Jessica_Parker/a-lovely-summer-sunburst"
901-ROG,ROSE - ROGER & GALLET Type,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1679, ROSE - ROGER & GALLET Type): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/rose-roger-gallet-type | https://www.parfumo.com/Perfumes/Roger__Gallet/rose-eau-parfumee | https://www.parfumo.com/Perfumes/Roger__Gallet/rose-parfum-solide | https://www.parfumo.com/Perfumes/Roger__Gallet/Extrait_de_Cologne__Rose_Mignonnerie | https://www.parfumo.com/Perfumes/Roger__Gallet/Rose_Imaginaire | https://www.parfumo.com/Perfumes/Keiko_Mecheri/Mogador | https://www.parfumo.com/Perfumes/Roger__Gallet/Rose_Rouge"
867-PAL,paloma picasso,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1707, PALOMA PICASSO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «PALOMA PICASSO». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/paloma-picasso-perfume-type | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_Parfum | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_1995_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Paloma_Picasso_Mon_Parfum_1984_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Minotaure_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Paloma_Picasso/Tentations_Eau_de_Parfum"
850-NIN,L'AIR DU TEMPS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1722, L'AIR DU TEMPS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/850-nin-wp"
828-MIY,L’Eau Bleue Miu Miu,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1741, L’Eau Bleue Miu Miu): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/fragrances-for-women/828-miy-wp"
738-JUI,viva la juicy couture,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1809, VIVA LA JUICY - JUICY COUTURE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «VIVA LA JUICY - JUICY COUTURE». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/viva-la-juicy-couture-similar | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-parfum | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-eau-de-toilette | https://www.parfumo.com/Perfumes/Juicy_Couture/viva-la-juicy-elixir | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_Sucre | https://www.parfumo.com/Perfumes/Juicy_Couture/Viva_La_Juicy_La_Fleur_Eau_de_Toilette"
696-GLA,fidji eau de toilette guy laroche,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1843, FIDJI - GUY LAROCHE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «FIDJI - GUY LAROCHE». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/fidji-eau-de-toilette-guy-laroche-type | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Guy_Laroche/fidji-2003-eau-de-parfum | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Parfum | https://www.parfumo.com/Perfumes/Guy_Laroche/fidji-2003-eau-de-toilette | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Solid_Perfume"
692-GUR,SAMSARA - GUERLAIN,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1846, SAMSARA - GUERLAIN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/692-gur-w"
674-GUC,Bamboo,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1858, Bamboo): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/674-guc-wp"
673-GRS,cabotin gres,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1859, CABOTIN - GRES): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CABOTIN - GRES». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/cabotin-gres-type-perfume | https://www.parfumo.com/Perfumes/Gres/Cabotine_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gres/Cabotine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Gres/Fleur_de_Cabotine | https://www.parfumo.com/Perfumes/Gres/Cabotine_Sensuelle | https://www.parfumo.com/Perfumes/Gres/Cabotine_Bleu | https://www.parfumo.com/Perfumes/Gres/Cabotine_Cristalisme"
624-EST,INTUITION - ESTEE LAUDER,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1900, INTUITION - ESTEE LAUDER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/624-est-wp"
621-EST,BR.GOD. SUMMER LIM.EDITION - ESTEE LAUDER,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1903, BR): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «Bronze Goddess Summer Limited Edition Estee Lauder». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/621-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-fraiche | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2017 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-aegea | https://www.parfumo.com/Perfumes/Estee_Lauder/Bronze_Goddess_2015 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-de-parfum-2025 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2025-eau-de-parfum"
577-DON,CASHMERE MIST - DKNY,NOT_FOUND,CONFIRMED,NOT_FOUND,DKNY,CASHMERE MIST - DKNY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/577-don-wp
571-DAV,woman cool water davidoff,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1946, COOL WATER - DAVIDOFF): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «COOL WATER - DAVIDOFF». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/woman-cool-water-davidoff-type | https://www.parfumo.com/Perfumes/Davidoff/cool-water-parfum | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Davidoff/cool-water-frozen-fragrance | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_After_Shave | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Women | https://www.parfumo.com/Perfumes/Davidoff/cool-water-reborn"
570-DOL,(RED CUP),NOT_FOUND,CONFIRMED,NOT_FOUND,Dolce & Gabbana,(RED CUP),,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/570-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-eau-de-toilette | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/By_Man | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-parfum
534-DRC,MISS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Dior,MISS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/534-drc-w
502-CHA,No 5,AMBIGUOUS,CONFIRMED,NOT_FOUND,Chanel,No 5,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CHA. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/502-cha-w | https://www.parfumo.com/Perfumes/Chanel/No_5"
497-CHA,CHANCE,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2013, CHANCE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/497-cha-w"
493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2016, the aromatic notes of 1881 CERRUTI FOR WOMEN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/493-cer-w | https://www.parfumo.com/Perfumes/Cerruti/1881-pour-femme-1995-eau-de-toilette | https://www.parfumo.com/Perfumes/Cerruti/1881-pour-femme-2018 | https://www.parfumo.com/Perfumes/Cerruti/1881_Collection | https://www.parfumo.com/Perfumes/Cerruti/1881_Eau_d_Ete_2004_pour_Femme | https://www.parfumo.com/Perfumes/Cerruti/1881_Edition_Blanche_pour_Femme | https://www.parfumo.com/Perfumes/Cerruti/1881_Eau_d_Ete"
411-BOD,WHITE MUSK - BODY SHOP,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2082, WHITE MUSK - BODY SHOP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/411-bod-wp"
1259-SHU,old spice shulton company,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2128, OLD SPICE - SHULTON COMPANY): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «OLD SPICE - SHULTON COMPANY». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/old-spice-shulton-company-type | https://www.parfumo.com/Perfumes/Shulton/Old_Spice | https://www.parfumo.com/Perfumes/Procter__Gamble/Old_Spice_Cologne | https://www.parfumo.com/Perfumes/Shulton/Old_Spice_Cologne | https://www.parfumo.com/Perfumes/Shulton/Early_American_Old_Spice | https://www.parfumo.com/Perfumes/Shulton/Old_Spice_Burley_Old_Spice_Bounty_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Shulton/Blue_Stratos"
1251-ROM,,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2135, royal blue): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «royal blue». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/clone-fragrances | https://www.parfumo.com/Perfumes/Orientica/royal-bleu-eau-de-parfum | https://www.parfumo.com/Perfumes/Arte_Profumi/royal-blue | https://www.parfumo.com/Perfumes/Martine_Micallef/royal-blue | https://www.parfumo.com/Perfumes/Rasasi/Royale_Blue | https://www.parfumo.com/Perfumes/olentia-nasus/royal-blue | https://www.parfumo.com/Perfumes/Arabian_Oud/Royal_Blue"
1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2157, SCULPTURE - NIKOS APOSTOLOPOULOS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1224-apo-m | https://www.parfumo.com/Perfumes/Nikos/sculpture-parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Nikos/sculpture-mykonos | https://www.parfumo.com/Perfumes/Nikos/sculpture-reverie"
1182-JIM,jimmy choo man,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2189, JIMMY CHOO MAN - JIMMY CHOO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «JIMMY CHOO MAN - JIMMY CHOO». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/jimmy-choo-man-clone | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Jimmy_Choo/jimmy-choo-man-parfum | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo | https://www.parfumo.com/Perfumes/Jimmy_Choo/jimmy-choo-man-extreme | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Ice | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Blue"
1141-GIV,P,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2224, P): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1141-giv-m | https://www.parfumo.com/Perfumes/Givenchy/l-interdit-parfum | https://www.parfumo.com/Perfumes/Givenchy/Gentleman_Givenchy_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Givenchy/Amarige_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Givenchy/sans-artifice | https://www.parfumo.com/Perfumes/Givenchy/Be_Givenchy | https://www.parfumo.com/Perfumes/Givenchy/gentleman-givenchy-reserve-privee"
1136-ARM,STRONGER WITH YOU,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2228, STRONGER WITH YOU): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1136-arm-m"
1123-ARM,ACQUA DI GIO,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2238, ACQUA DI GIO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. La concentrazione nella scheda candidata non è specificata in modo compatibile nel nome Shobi. Non applicare automaticamente questa variante. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1123-arm-m"
1118-FAB,brut 1964 faberge,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2242, Brut): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «Brut». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/brut-1964-faberge-clone | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_After_Shave | https://www.parfumo.com/Perfumes/Brut_Unilever/Eau_de_Brut_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Helen_of_Troy/Brut_Classic_Scent_Brut_Special_Reserve_Cologne | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Musk_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Oceans_Apres_Rasage"
1102-DAV,man cool water davidoff,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2260, COOL WATER - DAVIDOFF): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «COOL WATER - DAVIDOFF». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/man-cool-water-davidoff-type | https://www.parfumo.com/Perfumes/Davidoff/cool-water-parfum | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Davidoff/cool-water-frozen-fragrance | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_After_Shave | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Women | https://www.parfumo.com/Perfumes/Davidoff/cool-water-reborn"
1060-CRT,L'ENVOL DE CARTIER,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2293, L'ENVOL DE CARTIER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1060-crt-mp"
