shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
327-PECK,mistraal pecksniff eaudeparfum,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/mistraal-pecksniff-eaudeparfum | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum
326-PECK,calm pecksniff s,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,CALM - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/calm-pecksniff-s-clones-fragrances | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Lancome/Aroma_Calm | https://www.parfumo.com/Perfumes/neuroscent/calm | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Lollia/Calm
325-PECK,black oak cedar pecksniff s aroma,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/black-oak-cedar-pecksniff-s-aroma | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/Petal | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum | https://www.parfumo.com/Perfumes/Pecksniffs/stylish-eau-de-toilette
313-MOL,thai vert molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,thai vert-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/thai-vert-molton-brown-type | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_Parfum | https://www.parfumo.com/Perfumes/Ex_Nihilo/Vetiver_Moloko | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_1990 | https://www.parfumo.com/Perfumes/les-essentiels/the-vert | https://www.parfumo.com/Perfumes/patek-maison/vert | https://www.parfumo.com/Perfumes/Roger__Gallet/The_Vert
311-MOL,amber cocoon-mol,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,amber cocoon-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/amber-cocoon-molton-brown-type | https://www.parfumo.com/Perfumes/marc-gebauer/cocoon | https://www.parfumo.com/Perfumes/Tauer/he-left-his-cologne-in-my-bedroom | https://www.parfumo.com/Perfumes/harry_lehmann/MOL_intens | https://www.parfumo.com/Perfumes/for-the-scent-of-it/molten-ambra | https://www.parfumo.com/Perfumes/Puredistance/Sheiduna
309-LOC,309 loc el,NOT_FOUND,CONFIRMED,NOT_FOUND,L'Occitane,MAGNOLIA & MURE - L' OCCITANE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/309-loc-el | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Magnolia__Mure | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Magnolia | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Jasmine__Bergamote | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Eau_d_Iparie | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/lavande-poivre-noir-l-occitan-eau-de-l-occitan | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Voyage_en_Mediterranee_Immortelle_de_Corse
308-LOC,citrus verbena l occitane dupe,NOT_FOUND,CONFIRMED,NOT_FOUND,L'Occitane,CITRUS VERBENA - L' OCCITANE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/citrus-verbena-l-occitane-dupe | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/verveine-agrumes-citrus-verbena-eau-de-toilette | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Sorbet_Verbena_Sorbet | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Menthe_Mint_Verbena | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Verveine_Soleil_Sun_Verbena | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/verveine-fleur-de-carotte
307-LOC,peony occitane,NOT_FOUND,CONFIRMED,NOT_FOUND,L'Occitane,PEONY - L' OCCITANE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/peony-occitane-type | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Paeonia_Pivoine_Flora_Eau_de_Toilette | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Flora | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Delicate | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Eau_d_Iparie | https://www.parfumo.com/Perfumes/L_Erbolario/Peonie | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/Pivoine_Flora_Eau_de_Toilette_Intense
304-KIE,ORIGINAL MUSK - KIEHL'S,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1512, ORIGINAL MUSK - KIEHL'S): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/elegants-fragrances/304-kie-el"
289-JOM,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/289-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Milk | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-sweet-pea-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Oat__Cornflower | https://www.parfumo.com/Perfumes/Jo_Malone/passiflora | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/Green_Almond__Redcurrant
287-JOM,SILK BLOSSOM - JO MALONE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,Silk Blossom,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/287-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Silk_Blossom"
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,SHARDS OF CEDAR & RED THYME - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/286-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Shards_of_Cedar__Red_Thyme | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Lime__Cedar | https://www.parfumo.com/Perfumes/Jo_Malone/Black_Cedarwood__Juniper | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat
282-JOM,POMELO - JO MALONE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,POMELO - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/282-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Pomelo | https://www.parfumo.com/Perfumes/Jo_Loves__/Pomelo_Gel_Fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/Grapefruit | https://www.parfumo.com/Perfumes/Jo_Loves__/pomelo-oud | https://www.parfumo.com/Perfumes/Zara/vetiver-pamplemousse-eau-de-parfum-n-01-vetiver-pamplemousse
279-JOM,PINK VETIVER - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,PINK VETIVER - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/279-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/pink-vetiver-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Loves__/pink-vetiver-gel-fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/vetiver-amp-golden-vanilla | https://www.parfumo.com/Perfumes/Jo_Malone/Vetyver | https://www.parfumo.com/Perfumes/Jo_Malone/sea-daffodil
261-JOM,INCENSE & EMBERS - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,INCENSE & EMBERS - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/261-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat | https://www.parfumo.com/Perfumes/Jo_Malone/amber-labdanum | https://www.parfumo.com/Perfumes/Jo_Malone/Dark_Amber_and_Ginger_Lily | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood
258-JOM,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,GREEN TOMATO LEAF - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/258-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-freesia-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Wild_Strawberry__Parsley | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Nasturtium__Clover | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Fresh_Mint_Leaf | https://www.parfumo.com/Perfumes/Maison_Margiela/from-the-garden
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,GREEN ORANGE & CORIANDER - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/257-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/Green_Orange__Coriander | https://www.parfumo.com/Perfumes/Jo_Loves__/Green_Orange__Coriander_Gel_Fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/lavender-amp-coriander | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Lime_Basil__Mandarin
254-JOM,GARDENIA - JO MALONE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,GARDENIA - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/254-jom-el
249-JOM,Earl Grey & Cucumber - Jo Malone,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,Earl Grey  Cucumber,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/249-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Earl_Grey__Cucumber"
247-JOM,Carrot blossom & Fennel - Jo Malone,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,The Herb Garden  Carrot Blossom  Fennel,,,Il candidato aggiunge la collezione o linea commerciale; nome distintivo e marchio coincidono. Confronto: «Carrot blossom & Fennel - Jo Malone» / «The Herb Garden  Carrot Blossom  Fennel» (Jo Malone). | Sources: https://leparfum.com.gr/en/elegants-fragrances/247-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Carrot_Blossom__Fennel
240-JOM,Amber & Patchouli - Jo Malone,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jo Malone,Amber & Patchouli - Jo Malone,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/240-jom-el
238-JOM,A Shot Of Oud Over Mango - Jo Malone,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,A Shot Of Oud Over Mango - Jo Malone,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/238-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/A_Shot_of_Oud_over_Mango | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-a-shot-of-thai-lime-over-mango-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Malone/Oud__Bergamot_Cologne_Intense | https://www.parfumo.com/Perfumes/jo-adams/mango-org | https://www.parfumo.com/Perfumes/Jo_Malone/Oud__Bergamot_Rich_Extract | https://www.parfumo.com/Perfumes/zakir-gafur/mango-oud
237-JOM,A Shot Of Thai Over Mango - Jo Malone,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,A Shot Of Thai Over Mango - Jo Malone,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/237-jom-el | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-a-shot-of-thai-lime-over-mango-eau-de-toilette | https://www.parfumo.com/Perfumes/Jo_Loves__/A_Shot_of_Oud_over_Mango | https://www.parfumo.com/Perfumes/Jo_Loves__/mango-thai-lime-gel-fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/yuzu-zest-yuja | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/Star_Magnolia_Cologne
236-IND,236 ind el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1571, ZUM FRANKINCENSE & MYRRH - INDIGO WILD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZUM FRANKINCENSE & MYRRH - INDIGO WILD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/236-ind-el | https://www.parfumo.com/Perfumes/Indigo_Wild/Eau_de_Zum_Frankincense__Myrrh | https://www.parfumo.com/Perfumes/Indigo_Wild/zum-mist-frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/Frankincense_Myrrh | https://www.parfumo.com/Perfumes/Metascent/frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/frankincense-myrrh-eau-de-parfum | https://www.parfumo.com/Perfumes/Kuumba_Made/Frankincense__Myrrh"
235-HOLL,235 holl el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1572, SOCAL - HOLLISTER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SOCAL - HOLLISTER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/235-holl-el | https://www.parfumo.com/Perfumes/Hollister/SoCal_Cologne | https://www.parfumo.com/Perfumes/Hollister/SoCal_Perfume | https://www.parfumo.com/Perfumes/Hollister/SoCal_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Hollister/SoCal_Sport | https://www.parfumo.com/Perfumes/Hollister/weekend-reset | https://www.parfumo.com/Perfumes/Hollister/SoCal_So_Chill"
193-ARM,ROYAL OUD,AMBIGUOUS,CONFIRMED,NOT_FOUND,Giorgio Armani,ROYAL OUD,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/193-arm-el
230-DIP,OPOPANAX,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,OPOPANAX,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/230-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Volutes
228-DIP,FEUILLE DE LAVANDE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEUILLE DE LAVANDE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/228-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lavande | https://www.parfumo.com/Perfumes/Diptyque/Eau_Particuliere | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide
227-DIP,FEU DE BOIS / WOOD FIRE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEU DE BOIS / WOOD FIRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/227-dip-el | https://www.parfumo.com/Perfumes/Diptyque/bois-corse | https://www.parfumo.com/Perfumes/Diptyque/Ofresia | https://www.parfumo.com/Perfumes/Maison_Rebatchi/Feu_Patchouli | https://www.parfumo.com/Perfumes/Diptyque/Tam_Dao_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lierre | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-parfum
225-DIP,EL EAU DES SENS,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,EL EAU DES SENS,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/225-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_des_Sens | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/eau-des-sens-parfum-cheveux | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide | https://www.parfumo.com/Perfumes/Diptyque/eau-des-sens-edition-limitee-2026-eau-de-toilette"
223-DIP,BAIES,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,BAIES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/223-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier
222-DIP,AMBRE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Diptyque,AMBRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/222-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/L_Eau
204-CRD,Avent,NOT_FOUND,CONFIRMED,NOT_FOUND,Creed,Avent,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/204-crd-el
200-CIR,200 cir el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1603, ERNESTO CHE GUEVARA - CIRE TRUDON): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ERNESTO CHE GUEVARA - CIRE TRUDON». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/200-cir-el | https://www.parfumo.com/Perfumes/Teone_Reinthal_Natural_Perfume/autumn-shadows | https://www.parfumo.com/Perfumes/Trudon/carmen | https://www.parfumo.com/Perfumes/Trudon/isla | https://www.parfumo.com/Perfumes/Trudon/II | https://www.parfumo.com/Perfumes/Trudon/Mortel | https://www.parfumo.com/Perfumes/Ulrich_Lang/Revolution"
986-YZLO,OPIUM,NOT_FOUND,CONFIRMED,NOT_FOUND,Yves Saint Laurent,OPIUM,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/986-yzlo-w
,white musk,AMBIGUOUS,EMPTY,EMPTY,,,,,
965-VICT,notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria's Secret,SEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/965-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Noir | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Noir_Tease_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Noir_Summer | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Ooh_la_la | https://www.parfumo.com/Perfumes/Victoria_s_Secret/tease-candy-noir
964-VICT,SCANDALOUS - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria s Secret,Scandalous,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/964-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Scandalous"
959-VICT,FORBIDDEN - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria s Secret,Forbidden,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/959-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Forbidden"
955-VICT,COCONUT PASSION - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria s Secret,Coconut Passion,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/955-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Coconut_Passion_Eau_de_Toilette"
950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria s Secret,Amber Romance,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/950-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Amber_Romance_Eau_de_Toilette"
946-VER,ORIENTAL OUD,AMBIGUOUS,CONFIRMED,NOT_FOUND,Versace,ORIENTAL OUD,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/946-ver-w
