shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
901-ROG,ROSE,,,WEAK_REVIEW,1132,28011,Montale,Rose Night,https://www.fragrantica.com/perfume/Montale/Rose-Night-28011.html,1.0000,1.0000,0.0000,1.0000,4079,Accord Parfait,Rose Neroli,https://www.fragrantica.com/perfume/Accord-Parfait/Rose-Neroli-4079.html,1.0000,1.0000,0.0000,1.0000,39834,Bvlgari,Rose Goldea,https://www.fragrantica.com/perfume/Bvlgari/Rose-Goldea-39834.html,1.0000,1.0000,0.0000,1.0000,55754,Bvlgari,Rose Goldea Blossom Delight,https://www.fragrantica.com/perfume/Bvlgari/Rose-Goldea-Blossom-Delight-55754.html,1.0000,1.0000,0.0000,1.0000,72226,Bvlgari,Rose Goldea Blossom Delight Eau de Toilette,https://www.fragrantica.com/perfume/Bvlgari/Rose-Goldea-Blossom-Delight-Eau-de-Toilette-72226.html,1.0000,1.0000,0.0000,1.0000
902-SALV,Dalissime,,,WEAK_REVIEW,3476,37903,Mugler,Woodissime,https://www.fragrantica.com/perfume/Mugler/Woodissime-37903.html,0.7368,0.7368,0.0000,0.0000,71202,Marc Jacobs,Daisy Skies,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Skies-71202.html,0.7000,0.7000,0.0000,0.0000,92442,Boadicea the Victorious,Assima,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Assima-92442.html,0.6667,0.6667,0.0000,0.0000,96433,Acqua degli Dei,Ulisse,https://www.fragrantica.com/perfume/Acqua-degli-Dei/Ulisse-96433.html,0.6667,0.6667,0.0000,0.0000,96601,Adleen Haute Parfumerie,Adalusite,https://www.fragrantica.com/perfume/Adleen-Haute-Parfumerie/Adalusite-96601.html,0.6667,0.6667,0.0000,0.0000
904-SALV,SALVADOR DALI fragrances,,,WEAK_REVIEW,4,102201,Badr Harqan,Salvador,https://www.fragrantica.com/perfume/Badr-Harqan/Salvador-102201.html,0.9600,0.9600,0.0000,0.3333,117565,Contes de Parfums,Salvador da Bahia Alexandra Carlin,https://www.fragrantica.com/perfume/Contes-de-Parfums/Salvador-da-Bahia-Alexandra-Carlin-117565.html,0.4828,0.4828,0.0000,0.3333,3613,Lancome,Peut Etre La Collection Fragrances,https://www.fragrantica.com/perfume/Lancome/Peut-Etre-La-Collection-Fragrances-3613.html,0.4828,0.4828,0.0000,0.3333,21363,Zara,Zara Man Exclusive Fragrances Cologne,https://www.fragrantica.com/perfume/Zara/Zara-Man-Exclusive-Fragrances-Cologne-21363.html,0.4262,0.4262,0.0000,0.3333,,,,,,,,
905-SFER,AMO - S.FERRAGAMO,,,NO_CANDIDATE,12,30391,Bi es,Ti Amo Ti Amo,https://www.fragrantica.com/perfume/Bi-es/Ti-Amo-Ti-Amo-30391.html,0.5714,0.5714,0.0000,0.5000,47542,Dilis Parfum,Intimission Amo,https://www.fragrantica.com/perfume/Dilis-Parfum/Intimission-Amo-47542.html,0.5000,0.5000,0.0000,0.5000,33356,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33356.html,0.5000,0.5000,0.0000,0.5000,33357,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33357.html,0.5000,0.5000,0.0000,0.5000,122864,By Kaori,Odi et amo,https://www.fragrantica.com/perfume/By-Kaori/Odi-et-amo-122864.html,0.5000,0.5000,0.0000,0.5000
906-SFER,EMOZIONE - S.FERRAGAMO,,,WEAK_REVIEW,1,38202,Carlo Colucci,Emozione Uomo,https://www.fragrantica.com/perfume/Carlo-Colucci/Emozione-Uomo-38202.html,0.6667,0.6667,0.0000,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907-SFER,SIGNORINA - FERRAGAMO,,,WEAK_REVIEW,4,117953,Alan Bray,Signorina Assoluta,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Assoluta-117953.html,0.6486,0.6486,0.0000,0.5000,117950,Alan Bray,Signorina Candy,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Candy-117950.html,0.6471,0.6471,0.0000,0.5000,117952,Alan Bray,Signorina Divina,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Divina-117952.html,0.6286,0.6286,0.0000,0.5000,117951,Alan Bray,Signorina Allettante,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Allettante-117951.html,0.6154,0.6154,0.0000,0.5000,,,,,,,,
908-SFER,SIGNORINA MISTERIOSA - FERRAGAMO,,,NO_CANDIDATE,6,33910,Natura,Essencia Misteriosa Pataqueira,https://www.fragrantica.com/perfume/Natura/Essencia-Misteriosa-Pataqueira-33910.html,0.6000,0.6000,0.0000,0.3333,117952,Alan Bray,Signorina Divina,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Divina-117952.html,0.5652,0.5652,0.0000,0.3333,33656,Natura,Agua de Banho Misteriosa Pataqueira,https://www.fragrantica.com/perfume/Natura/Agua-de-Banho-Misteriosa-Pataqueira-33656.html,0.5538,0.5538,0.0000,0.3333,117953,Alan Bray,Signorina Assoluta,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Assoluta-117953.html,0.5417,0.5417,0.0000,0.3333,117950,Alan Bray,Signorina Candy,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Candy-117950.html,0.4889,0.4889,0.0000,0.3333
909-SFER,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,,,WEAK_REVIEW,206,50429,Converse,White,https://www.fragrantica.com/perfume/Converse/White-50429.html,0.9600,0.9600,0.0000,0.2000,41866,Alicia Milor,Mimosa,https://www.fragrantica.com/perfume/Alicia-Milor/Mimosa-41866.html,0.9600,0.9600,0.0000,0.2000,2303,CoSTUME NATIONAL,Scent,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Scent-2303.html,0.9600,0.9600,0.0000,0.2000,70684,Domaine Prive Parfums,Mimosa,https://www.fragrantica.com/perfume/Domaine-Prive-Parfums/Mimosa-70684.html,0.9600,0.9600,0.0000,0.2000,21134,Angela Flanders,Mimosa,https://www.fragrantica.com/perfume/Angela-Flanders/Mimosa-21134.html,0.9600,0.9600,0.0000,0.2000
910-SARJ,LOVELY,,,WEAK_REVIEW,42,50681,Bath Body Works,Lovely Dreamer,https://www.fragrantica.com/perfume/Bath-Body-Works/Lovely-Dreamer-50681.html,1.0000,1.0000,0.0000,1.0000,108564,Balea,Lovely Vanilla,https://www.fragrantica.com/perfume/Balea/Lovely-Vanilla-108564.html,1.0000,1.0000,0.0000,1.0000,70238,A pieu,Lovely Peony,https://www.fragrantica.com/perfume/A-pieu/Lovely-Peony-70238.html,1.0000,1.0000,0.0000,1.0000,128741,Avon,Toque de Amor Lovely,https://www.fragrantica.com/perfume/Avon/Toque-de-Amor-Lovely-128741.html,1.0000,1.0000,0.0000,1.0000,23216,Axis,Axis Diamond Lovely,https://www.fragrantica.com/perfume/Axis/Axis-Diamond-Lovely-23216.html,1.0000,1.0000,0.0000,1.0000
911-SEPH,Fleur de Coton / Cotton Flower,,,WEAK_REVIEW,275,44901,Eau Contemporaine,Coton,https://www.fragrantica.com/perfume/Eau-Contemporaine/Coton-44901.html,0.9600,0.9600,0.0000,0.2500,42803,Dans un Jardin,Fleur de Coton,https://www.fragrantica.com/perfume/Dans-un-Jardin/Fleur-de-Coton-42803.html,0.9600,0.9600,0.0000,0.5000,126059,Aux Paradis,Fleur,https://www.fragrantica.com/perfume/Aux-Paradis/Fleur-126059.html,0.9600,0.9600,0.0000,0.2500,68655,Ciclo Cosmeticos,Flower,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Flower-68655.html,0.9600,0.9600,0.0000,0.2500,34790,Adopt Parfums,Fleur de Coton,https://www.fragrantica.com/perfume/Adopt-Parfums/Fleur-de-Coton-34790.html,0.9600,0.9600,0.0000,0.5000
912-SHIS,ZEN,,,WEAK_REVIEW,7,122712,Victoria s Secret,Ginger Zen,https://www.fragrantica.com/perfume/Victoria-s-Secret/Ginger-Zen-122712.html,1.0000,1.0000,0.0000,1.0000,31476,Auphorie,Zen,https://www.fragrantica.com/perfume/Auphorie/Zen-31476.html,1.0000,1.0000,0.0000,1.0000,98226,Besoin,Zen Mind,https://www.fragrantica.com/perfume/Besoin/Zen-Mind-98226.html,1.0000,1.0000,0.0000,1.0000,103764,Dzintars,Matcha Zen,https://www.fragrantica.com/perfume/Dzintars/Matcha-Zen-103764.html,1.0000,1.0000,0.0000,1.0000,45721,Areej Le Dore,Oud Zen,https://www.fragrantica.com/perfume/Areej-Le-Dore/Oud-Zen-45721.html,1.0000,1.0000,0.0000,1.0000
913-SIS,Eau du Soir,,,WEAK_REVIEW,181,44827,Boitown bing xi li,L eau du Soir ye mu zhi shui,https://www.fragrantica.com/perfume/Boitown-bing-xi-li/L-eau-du-Soir-ye-mu-zhi-shui-44827.html,1.0000,1.0000,0.0000,1.0000,103596,Alex Simone,Chanceux du Soir,https://www.fragrantica.com/perfume/Alex-Simone/Chanceux-du-Soir-103596.html,1.0000,1.0000,0.0000,1.0000,13600,Guerlain,Shalimar Fourreau du Soir,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Fourreau-du-Soir-13600.html,1.0000,1.0000,0.0000,1.0000,10769,Le Labo,Belle Du Soir,https://www.fragrantica.com/perfume/Le-Labo/Belle-Du-Soir-10769.html,1.0000,1.0000,0.0000,1.0000,49621,Cathy Carden,Space Eau du Soir,https://www.fragrantica.com/perfume/Cathy-Carden/Space-Eau-du-Soir-49621.html,1.0000,1.0000,0.0000,1.0000
914-SIS,Eau Tropicale,,,WEAK_REVIEW,2,77574,Bioleanes,Emotion Tropicale,https://www.fragrantica.com/perfume/Bioleanes/Emotion-Tropicale-77574.html,1.0000,1.0000,0.0000,1.0000,106635,Calaj,Delizia Tropicale,https://www.fragrantica.com/perfume/Calaj/Delizia-Tropicale-106635.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
915-SIS,Izia,,,WEAK_REVIEW,1303,35359,Angelo Caroli,Liquirizia Nera,https://www.fragrantica.com/perfume/Angelo-Caroli/Liquirizia-Nera-35359.html,0.9600,0.9600,0.0000,0.0000,35106,Aquolina,Liquirizia e Mora,https://www.fragrantica.com/perfume/Aquolina/Liquirizia-e-Mora-35106.html,0.9600,0.9600,0.0000,0.0000,37839,Bamotte,Deliziare,https://www.fragrantica.com/perfume/Bamotte/Deliziare-37839.html,0.9600,0.9600,0.0000,0.0000,74440,Bruno Perrucci Parfums,Sublimizia,https://www.fragrantica.com/perfume/Bruno-Perrucci-Parfums/Sublimizia-74440.html,0.9600,0.9600,0.0000,0.0000,92651,Calaj,Delizia Esotica,https://www.fragrantica.com/perfume/Calaj/Delizia-Esotica-92651.html,0.9600,0.9600,0.0000,0.0000
916-SOF,Love,,,WEAK_REVIEW,682,33494,Victoria s Secret,Love Spell Fragrance Mist,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Spell-Fragrance-Mist-33494.html,1.0000,1.0000,0.0000,1.0000,57886,Montale,Pure Love,https://www.fragrantica.com/perfume/Montale/Pure-Love-57886.html,1.0000,1.0000,0.0000,1.0000,42989,Victoria s Secret,Love Spell Lace Mist,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Spell-Lace-Mist-42989.html,1.0000,1.0000,0.0000,1.0000,89588,Victoria s Secret,Love Spell Shimmer,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Spell-Shimmer-89588.html,1.0000,1.0000,0.0000,1.0000,40317,Accessorize,Love,https://www.fragrantica.com/perfume/Accessorize/Love-40317.html,1.0000,1.0000,0.0000,1.0000
917-SWA,Aura,,,WEAK_REVIEW,108,134887,Daar of Vanilla,Melon Aura,https://www.fragrantica.com/perfume/Daar-of-Vanilla/Melon-Aura-134887.html,1.0000,1.0000,0.0000,1.0000,132922,Riiffs Perfumes,Elyssia Aura,https://www.fragrantica.com/perfume/Riiffs-Perfumes/Elyssia-Aura-132922.html,1.0000,1.0000,0.0000,1.0000,101574,Asia Perfumes,Chic Aura,https://www.fragrantica.com/perfume/Asia-Perfumes/Chic-Aura-101574.html,1.0000,1.0000,0.0000,1.0000,103817,Zimaya,Modhesh Aura,https://www.fragrantica.com/perfume/Zimaya/Modhesh-Aura-103817.html,1.0000,1.0000,0.0000,1.0000,45639,Mugler,Aura Mugler,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-45639.html,1.0000,1.0000,0.0000,1.0000
923-TMU,notes AURA,,Mugler,WEAK_REVIEW,30,45639,Mugler,Aura Mugler,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-45639.html,0.6300,0.5000,1.0000,0.5000,54977,Mugler,Aura Mugler Eau de Parfum Sensuelle,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-Eau-de-Parfum-Sensuelle-54977.html,0.6300,0.5000,1.0000,0.5000,49661,Mugler,Aura Mugler Eau de Toilette,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-Eau-de-Toilette-49661.html,0.6300,0.5000,1.0000,0.5000,17730,American Eagle,Aura,https://www.fragrantica.com/perfume/American-Eagle/Aura-17730.html,0.5676,0.9600,0.3000,0.5000,18981,Loewe,Aura,https://www.fragrantica.com/perfume/Loewe/Aura-18981.html,0.5625,0.9600,0.2727,0.5000
926-TOM,Tommy Girl,,,WEAK_REVIEW,131,32611,Clayeux,Girl,https://www.fragrantica.com/perfume/Clayeux/Girl-32611.html,0.9600,0.9600,0.0000,0.5000,6900,Carolina Gynning,Go Girl,https://www.fragrantica.com/perfume/Carolina-Gynning/Go-Girl-6900.html,0.7059,0.7059,0.0000,0.5000,9296,Blue Q,Dirty Girl,https://www.fragrantica.com/perfume/Blue-Q/Dirty-Girl-9296.html,0.7000,0.7000,0.0000,0.5000,2083,Anna Sui,Dolly Girl,https://www.fragrantica.com/perfume/Anna-Sui/Dolly-Girl-2083.html,0.7000,0.7000,0.0000,0.5000,55873,Agatha Ruiz de la Prada,Wow Girl,https://www.fragrantica.com/perfume/Agatha-Ruiz-de-la-Prada/Wow-Girl-55873.html,0.6667,0.6667,0.0000,0.5000
927-TOUZ,Rosa,,,WEAK_REVIEW,152,40729,L Artisan Parfumeur,Arcana Rosa 9,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Arcana-Rosa-9-40729.html,1.0000,1.0000,0.0000,1.0000,38268,Bottega Veneta,Parco Palladiano VI Rosa,https://www.fragrantica.com/perfume/Bottega-Veneta/Parco-Palladiano-VI-Rosa-38268.html,1.0000,1.0000,0.0000,1.0000,134576,Maison Alhambra,Victoria Flower Rosa Lilium,https://www.fragrantica.com/perfume/Maison-Alhambra/Victoria-Flower-Rosa-Lilium-134576.html,1.0000,1.0000,0.0000,1.0000,54336,Granado,Rosa Damascena,https://www.fragrantica.com/perfume/Granado/Rosa-Damascena-54336.html,1.0000,1.0000,0.0000,1.0000,105531,Granado,Rosa Sublime,https://www.fragrantica.com/perfume/Granado/Rosa-Sublime-105531.html,1.0000,1.0000,0.0000,1.0000
942-VERW,Princess,,,WEAK_REVIEW,77,15892,Disney,Princess Secret Heart,https://www.fragrantica.com/perfume/Disney/Princess-Secret-Heart-15892.html,1.0000,1.0000,0.0000,1.0000,14039,Ajmal,Princess Musk,https://www.fragrantica.com/perfume/Ajmal/Princess-Musk-14039.html,1.0000,1.0000,0.0000,1.0000,136685,Bidaya Parfums,Aisha Princess,https://www.fragrantica.com/perfume/Bidaya-Parfums/Aisha-Princess-136685.html,1.0000,1.0000,0.0000,1.0000,21559,Arabian Oud,Princess Hamida,https://www.fragrantica.com/perfume/Arabian-Oud/Princess-Hamida-21559.html,1.0000,1.0000,0.0000,1.0000,55328,B A S M by Createur 5 D Emotions,Parfum de COSANZEANA Magic Princess,https://www.fragrantica.com/perfume/B-A-S-M-by-Createur-5-D-Emotions/Parfum-de-COSANZEANA-Magic-Princess-55328.html,1.0000,1.0000,0.0000,1.0000
992-ZAD,Girls Can Do Anything,,Zadig Voltaire,WEAK_REVIEW,1,70795,American Eagle,Do Anything,https://www.fragrantica.com/perfume/American-Eagle/Do-Anything-70795.html,0.5616,0.9600,0.2679,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,,Zadig Voltaire,WEAK_REVIEW,7,73324,Dilis Parfum,For Her,https://www.fragrantica.com/perfume/Dilis-Parfum/For-Her-73324.html,0.5655,0.9600,0.2885,0.2000,139090,DKHOUN,For Her,https://www.fragrantica.com/perfume/DKHOUN/For-Her-139090.html,0.5396,0.9600,0.1500,0.2000,52154,Besties,Rock,https://www.fragrantica.com/perfume/Besties/Rock-52154.html,0.5382,0.9600,0.1429,0.2000,38709,Bunkface,For Her,https://www.fragrantica.com/perfume/Bunkface/For-Her-38709.html,0.5370,0.9600,0.1364,0.2000,40320,Accessorize,Rock,https://www.fragrantica.com/perfume/Accessorize/Rock-40320.html,0.5340,0.9600,0.1200,0.2000
994-ZAD,This Is Her,,Zadig Voltaire,GOOD_REVIEW,13,39359,Zadig Voltaire,This is Him,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Him-39359.html,0.8655,0.8182,1.0000,0.6667,132200,Adil Qadri,The Story For Her,https://www.fragrantica.com/perfume/Adil-Qadri/The-Story-For-Her-132200.html,0.5204,0.5714,0.3750,0.3333,137143,Atelier Verno,This Is Me,https://www.fragrantica.com/perfume/Atelier-Verno/This-Is-Me-137143.html,0.5087,0.8571,0.2778,0.6667,84971,Custo Barcelona,This is Me,https://www.fragrantica.com/perfume/Custo-Barcelona/This-is-Me-84971.html,0.4857,0.8571,0.1552,0.6667,82769,ADR Extrait de Parfum,Is This Love,https://www.fragrantica.com/perfume/ADR-Extrait-de-Parfum/Is-This-Love-82769.html,0.4114,0.6667,0.3000,0.6667
995-ZAR,POUR FEMME,,Zara,STRONG_UNIQUE,1268,16586,Zara,Femme,https://www.fragrantica.com/perfume/Zara/Femme-16586.html,0.9704,0.9600,1.0000,0.0000,102024,Armaf,Belle Pour Femme,https://www.fragrantica.com/perfume/Armaf/Belle-Pour-Femme-102024.html,0.8404,0.9600,0.5000,0.0000,77203,Armaf,Skye Pour Femme,https://www.fragrantica.com/perfume/Armaf/Skye-Pour-Femme-77203.html,0.8404,0.9600,0.5000,0.0000,77873,Armaf,Voyage Hawaii Pour Femme,https://www.fragrantica.com/perfume/Armaf/Voyage-Hawaii-Pour-Femme-77873.html,0.8404,0.9600,0.5000,0.0000,50335,Armaf,Just For You Pour Femme,https://www.fragrantica.com/perfume/Armaf/Just-For-You-Pour-Femme-50335.html,0.8404,0.9600,0.5000,0.0000
1014-AZZ,CLASSIC,,Azzaro,WEAK_REVIEW,151,22733,Dzintars,Opera Classic,https://www.fragrantica.com/perfume/Dzintars/Opera-Classic-22733.html,0.5930,1.0000,0.3214,1.0000,38919,Avon,Forest Interlude Classic,https://www.fragrantica.com/perfume/Avon/Forest-Interlude-Classic-38919.html,0.5890,1.0000,0.3000,1.0000,110711,Diana Drummond,Sable Classic,https://www.fragrantica.com/perfume/Diana-Drummond/Sable-Classic-110711.html,0.5890,1.0000,0.3000,1.0000,110712,Diana Drummond,Scottish Orchis Classic,https://www.fragrantica.com/perfume/Diana-Drummond/Scottish-Orchis-Classic-110712.html,0.5890,1.0000,0.3000,1.0000,110713,Diana Drummond,The Stuart White Rose Classic,https://www.fragrantica.com/perfume/Diana-Drummond/The-Stuart-White-Rose-Classic-110713.html,0.5890,1.0000,0.3000,1.0000
1021-BOG,One Man Show Eau de Toilette,,,WEAK_REVIEW,183,91350,Carlo Corinto,One Man,https://www.fragrantica.com/perfume/Carlo-Corinto/One-Man-91350.html,0.9600,0.9600,0.0000,0.5000,46273,Dolce Gabbana,The One Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Eau-de-Toilette-46273.html,0.7451,0.7451,0.0000,0.5000,59313,Dolce Gabbana,The One For Men Eau de Parfum Intense,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-For-Men-Eau-de-Parfum-Intense-59313.html,0.5231,0.5231,0.0000,0.5000,73378,Avon,Sweet Honesty The One,https://www.fragrantica.com/perfume/Avon/Sweet-Honesty-The-One-73378.html,0.5000,0.5000,0.0000,0.5000,108399,BENCH PH,Furne One Handsome Girl,https://www.fragrantica.com/perfume/BENCH-PH/Furne-One-Handsome-Girl-108399.html,0.5000,0.5000,0.0000,0.5000
1034-BLG,AQUA - BVLGARI,,Bvlgari,WEAK_REVIEW,50,9403,Bvlgari,Bvlgari Man,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-9403.html,0.7104,0.6087,1.0000,0.5000,157,Bvlgari,Bvlgari Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Extreme-157.html,0.6437,0.5185,1.0000,0.5000,158,Bvlgari,Bvlgari Eau Parfumee au The Vert Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Eau-Parfumee-au-The-Vert-Extreme-158.html,0.6300,0.5000,1.0000,0.5000,39256,Bvlgari,Bvlgari Man Black Orient,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Black-Orient-39256.html,0.6300,0.5000,1.0000,0.5000,17373,Bvlgari,Bvlgari Man Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,0.6300,0.5000,1.0000,0.5000
1037-BLG,Bvl Man,,Bvlgari,WEAK_REVIEW,237,9403,Bvlgari,Bvlgari Man,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-9403.html,0.8356,0.7778,1.0000,0.0000,17373,Bvlgari,Bvlgari Man Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,0.6585,0.5385,1.0000,0.0000,26358,Bvlgari,Bvlgari Man In Black,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,0.6437,0.5185,1.0000,0.0000,154,Bvlgari,Black,https://www.fragrantica.com/perfume/Bvlgari/Black-154.html,0.6300,0.5000,1.0000,0.0000,22675,Bvlgari,Aqva Amara,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,0.6082,0.4706,1.0000,0.0000
1041-BLG,POUR HOMME BLG,,Bvlgari,WEAK_REVIEW,283,148,Bvlgari,BLV Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/BLV-Pour-Homme-148.html,0.7886,0.7143,1.0000,0.0000,153,Bvlgari,Aqva Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,0.7703,0.6897,1.0000,0.0000,11288,Bvlgari,Aqva Pour Homme Toniq,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Toniq-11288.html,0.7251,0.6286,1.0000,0.0000,143,Bvlgari,Bvlgari Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Homme-143.html,0.7225,0.6250,1.0000,0.0000,1742,Bvlgari,Aqva Pour Homme Marine,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-1742.html,0.7122,0.6111,1.0000,0.0000
1042-CAC,POUR HOMME,,Cacharel,WEAK_REVIEW,728,241,Cacharel,Amor pour Homme,https://www.fragrantica.com/perfume/Cacharel/Amor-pour-Homme-241.html,0.9704,0.9600,1.0000,0.0000,954,Cacharel,Amor pour Homme Sunshine,https://www.fragrantica.com/perfume/Cacharel/Amor-pour-Homme-Sunshine-954.html,0.9704,0.9600,1.0000,0.0000,4395,Cacharel,Amor Pour Homme Tentation,https://www.fragrantica.com/perfume/Cacharel/Amor-Pour-Homme-Tentation-4395.html,0.9704,0.9600,1.0000,0.0000,87309,Camille Rochelle,Pour Homme,https://www.fragrantica.com/perfume/Camille-Rochelle/Pour-Homme-87309.html,0.8375,1.0000,0.3750,0.0000,18054,Charriol,Charriol Eau de Parfum Pour Homme,https://www.fragrantica.com/perfume/Charriol/Charriol-Eau-de-Parfum-Pour-Homme-18054.html,0.8323,0.9600,0.4688,0.0000
1044-CAL,ETERNITY,,Calvin Klein,WEAK_REVIEW,67,138458,Calvin Klein,Eternity for Men Suede Essence,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Suede-Essence-138458.html,1.0000,1.0000,1.0000,1.0000,138461,Calvin Klein,Eternity For Women Suede Essence,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Women-Suede-Essence-138461.html,1.0000,1.0000,1.0000,1.0000,257,Calvin Klein,Eternity,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-257.html,1.0000,1.0000,1.0000,1.0000,24790,Calvin Klein,Eternity 25th Anniversary Edition for Men,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-25th-Anniversary-Edition-for-Men-24790.html,1.0000,1.0000,1.0000,1.0000,24789,Calvin Klein,Eternity 25th Anniversary Edition for Women,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-25th-Anniversary-Edition-for-Women-24789.html,1.0000,1.0000,1.0000,1.0000
1063-CER,pour Homme Eau de Toilette (Eau de Toilette),,Cerruti,WEAK_REVIEW,55,3323,Cerruti,Cerruti pour Homme Couture Edition,https://www.fragrantica.com/perfume/Cerruti/Cerruti-pour-Homme-Couture-Edition-3323.html,0.6300,0.5000,1.0000,0.0000,46918,Courreges,Homme,https://www.fragrantica.com/perfume/Courreges/Homme-46918.html,0.5641,0.9600,0.2812,0.0000,117993,Amoret,Pour Homme,https://www.fragrantica.com/perfume/Amoret/Pour-Homme-117993.html,0.5547,0.9600,0.2308,0.0000,11791,Carven,Homme,https://www.fragrantica.com/perfume/Carven/Homme-11791.html,0.5547,0.9600,0.2308,0.0000,6299,Xerjoff,Homme,https://www.fragrantica.com/perfume/Xerjoff/Homme-6299.html,0.5516,0.9600,0.2143,0.0000
1076-DRC,FAHRENEIT,,Dior,STRONG_UNIQUE,278,228,Dior,Fahrenheit,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,0.9611,0.9474,1.0000,0.0000,987,Dior,Fahrenheit 32,https://www.fragrantica.com/perfume/Dior/Fahrenheit-32-987.html,0.8655,0.8182,1.0000,0.0000,11388,Dior,Aqua Fahrenheit,https://www.fragrantica.com/perfume/Dior/Aqua-Fahrenheit-11388.html,0.8150,0.7500,1.0000,0.0000,229,Dior,Fahrenheit Summer,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Summer-229.html,0.7723,0.6923,1.0000,0.0000,34582,Dior,Fahrenheit Cologne,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Cologne-34582.html,0.7533,0.6667,1.0000,0.0000
