shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
898-ROC,AQUA WOMAN - ROCHAS,,WEAK_REVIEW,48,48601,Zara,Femme Aqua,https://www.fragrantica.com/perfume/Zara/Femme-Aqua-48601.html,0.5950,0.5000,6396,Azzaro,Azzaro Aqua,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Aqua-6396.html,0.5409,0.5000,59486,Aqua Rwanda,Aqua Rwanda,https://www.fragrantica.com/perfume/Aqua-Rwanda/Aqua-Rwanda-59486.html,0.5409,0.5000,72669,Chypron,Shahi Aqua,https://www.fragrantica.com/perfume/Chypron/Shahi-Aqua-72669.html,0.5276,0.5000,55454,Azzaro,Azzaro Chrome Aqua,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Aqua-55454.html,0.5276,0.5000
899-ROC,MADEMOISSELE - ROCHAS,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900-ROG,FLEUR DE FIGUIER,,GOOD_REVIEW,28,23550,Chabaud Maison de Parfum,Fleur de Figuier,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Fleur-de-Figuier-23550.html,0.7500,1.0000,71444,Guerlain,Fleur de Feu,https://www.fragrantica.com/perfume/Guerlain/Fleur-de-Feu-71444.html,0.5484,0.5000,122845,Chloe,Plage du Figuier,https://www.fragrantica.com/perfume/Chloe/Plage-du-Figuier-122845.html,0.5343,0.5000,6434,Kenzo,Eau de Fleur de Prunier,https://www.fragrantica.com/perfume/Kenzo/Eau-de-Fleur-de-Prunier-6434.html,0.5312,0.5000,137592,Cache,Fleur de Lumiere,https://www.fragrantica.com/perfume/Cache/Fleur-de-Lumiere-137592.html,0.5312,0.5000
901-ROG,ROSE,,GOOD_REVIEW,1161,63248,Zara,R Rose,https://www.fragrantica.com/perfume/Zara/R-Rose-63248.html,0.7500,1.0000,16589,Zara,Zara Rose Eau de Toilette,https://www.fragrantica.com/perfume/Zara/Zara-Rose-Eau-de-Toilette-16589.html,0.7500,1.0000,8462,Acorelle,R de Rose,https://www.fragrantica.com/perfume/Acorelle/R-de-Rose-8462.html,0.7500,1.0000,7432,Caron,Rose,https://www.fragrantica.com/perfume/Caron/Rose-7432.html,0.7500,1.0000,35368,Caron,Rose Parfum,https://www.fragrantica.com/perfume/Caron/Rose-Parfum-35368.html,0.7500,1.0000
902-SALV,Dalissime,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904-SALV,SALVADOR DALI fragrances,,WEAK_REVIEW,648,64084,Alexandria Fragrances,H Ani,https://www.fragrantica.com/perfume/Alexandria-Fragrances/H-Ani-64084.html,0.6592,0.3333,21925,Dosis Fragrances,Dosis de Amor,https://www.fragrantica.com/perfume/Dosis-Fragrances/Dosis-de-Amor-21925.html,0.6422,0.3333,47678,Alexandria Fragrances,Brasilia,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Brasilia-47678.html,0.6296,0.3333,87039,ALT Fragrances,L amour,https://www.fragrantica.com/perfume/ALT-Fragrances/L-amour-87039.html,0.6182,0.3333,108686,Alexandria Fragrances,Cali Love,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Cali-Love-108686.html,0.6182,0.3333
905-SFER,AMO - S.FERRAGAMO,,WEAK_REVIEW,2,33356,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33356.html,0.4435,0.5000,33357,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33357.html,0.4435,0.5000,,,,,,,,,,,,,,,,,,
906-SFER,EMOZIONE - S.FERRAGAMO,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907-SFER,SIGNORINA - FERRAGAMO,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908-SFER,SIGNORINA MISTERIOSA - FERRAGAMO,,WEAK_REVIEW,2,33910,Natura,Essencia Misteriosa Pataqueira,https://www.fragrantica.com/perfume/Natura/Essencia-Misteriosa-Pataqueira-33910.html,0.4567,0.3333,33656,Natura,Agua de Banho Misteriosa Pataqueira,https://www.fragrantica.com/perfume/Natura/Agua-de-Banho-Misteriosa-Pataqueira-33656.html,0.4435,0.3333,,,,,,,,,,,,,,,,,,
909-SFER,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,,WEAK_REVIEW,4,124758,Zara,Scent No 01 White T Shirt,https://www.fragrantica.com/perfume/Zara/Scent-No-01-White-T-Shirt-124758.html,0.4587,0.4000,6422,Czech Speake,Mimosa Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Mimosa-Cologne-6422.html,0.4387,0.2000,38347,Prada,Infusion de Mimosa,https://www.fragrantica.com/perfume/Prada/Infusion-de-Mimosa-38347.html,0.4250,0.2000,130533,Adopt Parfums,Mimosa d Inde,https://www.fragrantica.com/perfume/Adopt-Parfums/Mimosa-d-Inde-130533.html,0.4250,0.2000,,,,,,
910-SARJ,LOVELY,,GOOD_REVIEW,42,26572,City Parfum,Lovely,https://www.fragrantica.com/perfume/City-Parfum/Lovely-26572.html,0.7500,1.0000,108564,Balea,Lovely Vanilla,https://www.fragrantica.com/perfume/Balea/Lovely-Vanilla-108564.html,0.6667,1.0000,70238,A pieu,Lovely Peony,https://www.fragrantica.com/perfume/A-pieu/Lovely-Peony-70238.html,0.6667,1.0000,23216,Axis,Axis Diamond Lovely,https://www.fragrantica.com/perfume/Axis/Axis-Diamond-Lovely-23216.html,0.6667,1.0000,67228,Mancera,Lovely Garden,https://www.fragrantica.com/perfume/Mancera/Lovely-Garden-67228.html,0.6667,1.0000
911-SEPH,Fleur de Coton / Cotton Flower,,WEAK_REVIEW,37,100460,After Blow,Cotton Fog,https://www.fragrantica.com/perfume/After-Blow/Cotton-Fog-100460.html,0.5543,0.2500,3024,Clean,Clean Warm Cotton,https://www.fragrantica.com/perfume/Clean/Clean-Warm-Cotton-3024.html,0.5262,0.2500,23032,Clean,Cool Cotton,https://www.fragrantica.com/perfume/Clean/Cool-Cotton-23032.html,0.5262,0.2500,136044,biblioteka aromatov,Cotton flower,https://www.fragrantica.com/perfume/biblioteka-aromatov/Cotton-flower-136044.html,0.4983,0.5000,68655,Ciclo Cosmeticos,Flower,https://www.fragrantica.com/perfume/Ciclo-Cosmeticos/Flower-68655.html,0.4958,0.2500
912-SHIS,ZEN,,GOOD_REVIEW,7,31476,Auphorie,Zen,https://www.fragrantica.com/perfume/Auphorie/Zen-31476.html,0.7500,1.0000,98226,Besoin,Zen Mind,https://www.fragrantica.com/perfume/Besoin/Zen-Mind-98226.html,0.6667,1.0000,103764,Dzintars,Matcha Zen,https://www.fragrantica.com/perfume/Dzintars/Matcha-Zen-103764.html,0.6667,1.0000,43677,Zara,Zara Zen Garden,https://www.fragrantica.com/perfume/Zara/Zara-Zen-Garden-43677.html,0.6667,1.0000,106249,AMD Perfumes,Zen,https://www.fragrantica.com/perfume/AMD-Perfumes/Zen-106249.html,0.6667,1.0000
913-SIS,Eau du Soir,,WEAK_REVIEW,11,103596,Alex Simone,Chanceux du Soir,https://www.fragrantica.com/perfume/Alex-Simone/Chanceux-du-Soir-103596.html,0.7000,1.0000,13600,Guerlain,Shalimar Fourreau du Soir,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Fourreau-du-Soir-13600.html,0.7000,1.0000,10769,Le Labo,Belle Du Soir,https://www.fragrantica.com/perfume/Le-Labo/Belle-Du-Soir-10769.html,0.7000,1.0000,49621,Cathy Carden,Space Eau du Soir,https://www.fragrantica.com/perfume/Cathy-Carden/Space-Eau-du-Soir-49621.html,0.7000,1.0000,31795,Cacharel,Amor Amor Mon Parfum Du Soir,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-Mon-Parfum-Du-Soir-31795.html,0.7000,1.0000
914-SIS,Eau Tropicale,,WEAK_REVIEW,2,77574,Bioleanes,Emotion Tropicale,https://www.fragrantica.com/perfume/Bioleanes/Emotion-Tropicale-77574.html,0.6667,1.0000,106635,Calaj,Delizia Tropicale,https://www.fragrantica.com/perfume/Calaj/Delizia-Tropicale-106635.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,
915-SIS,Izia,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916-SOF,Love,,GOOD_REVIEW,687,40317,Accessorize,Love,https://www.fragrantica.com/perfume/Accessorize/Love-40317.html,0.7500,1.0000,55180,E G O,Ego Love,https://www.fragrantica.com/perfume/E-G-O/Ego-Love-55180.html,0.7500,1.0000,84709,Ascania,Love Love,https://www.fragrantica.com/perfume/Ascania/Love-Love-84709.html,0.7500,1.0000,21370,Bebe,Bebe Love,https://www.fragrantica.com/perfume/Bebe/Bebe-Love-21370.html,0.7500,1.0000,4008,Aveda,Aveda Love,https://www.fragrantica.com/perfume/Aveda/Aveda-Love-4008.html,0.7500,1.0000
917-SWA,Aura,,STRONG_UNIQUE,312,64099,Aura Perfume,A E O M,https://www.fragrantica.com/perfume/Aura-Perfume/A-E-O-M-64099.html,1.0000,1.0000,91967,Aura Perfume,TestoX,https://www.fragrantica.com/perfume/Aura-Perfume/TestoX-91967.html,0.7500,1.0000,109231,Brigion,Aura,https://www.fragrantica.com/perfume/Brigion/Aura-109231.html,0.7500,1.0000,45119,Armaf,Aura,https://www.fragrantica.com/perfume/Armaf/Aura-45119.html,0.7500,1.0000,84610,Aura Perfume,Gwen,https://www.fragrantica.com/perfume/Aura-Perfume/Gwen-84610.html,0.7500,1.0000
923-TMU,notes AURA,,WEAK_REVIEW,4,121379,Assaf,Aura,https://www.fragrantica.com/perfume/Assaf/Aura-121379.html,0.5100,0.5000,64099,Aura Perfume,A E O M,https://www.fragrantica.com/perfume/Aura-Perfume/A-E-O-M-64099.html,0.5000,0.5000,138555,Aryene,Bloom Aura,https://www.fragrantica.com/perfume/Aryene/Bloom-Aura-138555.html,0.4407,0.5000,45119,Armaf,Aura,https://www.fragrantica.com/perfume/Armaf/Aura-45119.html,0.4250,0.5000,,,,,,
926-TOM,Tommy Girl,,WEAK_REVIEW,4,15163,Charleston Girl,Charleston Girl,https://www.fragrantica.com/perfume/Charleston-Girl/Charleston-Girl-15163.html,0.4760,0.5000,9296,Blue Q,Dirty Girl,https://www.fragrantica.com/perfume/Blue-Q/Dirty-Girl-9296.html,0.4760,0.5000,32611,Clayeux,Girl,https://www.fragrantica.com/perfume/Clayeux/Girl-32611.html,0.4636,0.5000,133182,Cyzone,Flirty Girl,https://www.fragrantica.com/perfume/Cyzone/Flirty-Girl-133182.html,0.4250,0.5000,,,,,,
927-TOUZ,Rosa,,GOOD_REVIEW,157,83676,Castelbel,Rosa,https://www.fragrantica.com/perfume/Castelbel/Rosa-83676.html,0.7500,1.0000,36591,Blumarine,Blumarine Rosa,https://www.fragrantica.com/perfume/Blumarine/Blumarine-Rosa-36591.html,0.7500,1.0000,54336,Granado,Rosa Damascena,https://www.fragrantica.com/perfume/Granado/Rosa-Damascena-54336.html,0.6667,1.0000,105531,Granado,Rosa Sublime,https://www.fragrantica.com/perfume/Granado/Rosa-Sublime-105531.html,0.6667,1.0000,102947,DeGrhaal,Rosa Astralis,https://www.fragrantica.com/perfume/DeGrhaal/Rosa-Astralis-102947.html,0.6667,1.0000
929-TRU,Donna,,GOOD_REVIEW,257,9037,Borsalino,Donna,https://www.fragrantica.com/perfume/Borsalino/Donna-9037.html,0.7500,1.0000,77378,Armaf,Q Donna,https://www.fragrantica.com/perfume/Armaf/Q-Donna-77378.html,0.7500,1.0000,2335,Donna Karan,Donna Karan,https://www.fragrantica.com/perfume/Donna-Karan/Donna-Karan-2335.html,0.7500,1.0000,15556,Donna Karan,Woman,https://www.fragrantica.com/perfume/Donna-Karan/Woman-15556.html,0.7500,1.0000,882,Trussardi,Donna Trussardi,https://www.fragrantica.com/perfume/Trussardi/Donna-Trussardi-882.html,0.7500,1.0000
931-TRU,INSIDE,,GOOD_REVIEW,10,884,Trussardi,Trussardi Inside for men,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Inside-for-men-884.html,0.7500,1.0000,883,Trussardi,Trussardi Inside for women,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Inside-for-women-883.html,0.7500,1.0000,96417,Devier,Soul Inside,https://www.fragrantica.com/perfume/Devier/Soul-Inside-96417.html,0.6667,1.0000,51741,Zara,Talent Inside,https://www.fragrantica.com/perfume/Zara/Talent-Inside-51741.html,0.6667,1.0000,3058,Trussardi,Trussardi Inside Delight,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Inside-Delight-3058.html,0.6667,1.0000
935-TRU,Skin,,GOOD_REVIEW,77,30478,Balenciaga,B Balenciaga Skin,https://www.fragrantica.com/perfume/Balenciaga/B-Balenciaga-Skin-30478.html,0.7500,1.0000,1038,Trussardi,Trussardi Skin,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Skin-1038.html,0.7500,1.0000,76236,Altra,Altra Skin,https://www.fragrantica.com/perfume/Altra/Altra-Skin-76236.html,0.7500,1.0000,16603,Clean,Clean Skin,https://www.fragrantica.com/perfume/Clean/Clean-Skin-16603.html,0.7500,1.0000,48832,Avon,Skin 2 Skin,https://www.fragrantica.com/perfume/Avon/Skin-2-Skin-48832.html,0.7500,1.0000
942-VERW,Princess,,GOOD_REVIEW,77,97503,Rasasi,Princess,https://www.fragrantica.com/perfume/Rasasi/Princess-97503.html,0.7500,1.0000,3354,Barbie,Barbie Princess,https://www.fragrantica.com/perfume/Barbie/Barbie-Princess-3354.html,0.7500,1.0000,94420,Beautimatic,Princess,https://www.fragrantica.com/perfume/Beautimatic/Princess-94420.html,0.7500,1.0000,102494,City Parfum,Princess,https://www.fragrantica.com/perfume/City-Parfum/Princess-102494.html,0.7500,1.0000,90174,By Kilian,Princess,https://www.fragrantica.com/perfume/By-Kilian/Princess-90174.html,0.7500,1.0000
946-VER,ORIENTAL OUD,,GOOD_REVIEW,218,127633,Arabian Oud,Oriental Oud,https://www.fragrantica.com/perfume/Arabian-Oud/Oriental-Oud-127633.html,0.8333,1.0000,22819,Versace,Versace Pour Femme Oud Oriental,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Oud-Oriental-22819.html,0.8333,1.0000,73721,Alrehab Oriental,FLOURISH OUD,https://www.fragrantica.com/perfume/Alrehab-Oriental/FLOURISH-OUD-73721.html,0.7500,1.0000,119772,Al Ambra,Oriental Oud,https://www.fragrantica.com/perfume/Al-Ambra/Oriental-Oud-119772.html,0.7500,1.0000,27483,Al Musbah,Oud Oriental,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Oriental-27483.html,0.7500,1.0000
950-VICT,Amber Romance,,GOOD_REVIEW,218,7990,Victoria s Secret,Amber Romance,https://www.fragrantica.com/perfume/Victoria-s-Secret/Amber-Romance-7990.html,0.7500,1.0000,67704,Victoria s Secret,Amber Romance,https://www.fragrantica.com/perfume/Victoria-s-Secret/Amber-Romance-67704.html,0.7500,1.0000,110929,Victoria s Secret,Amber Romance Daydream,https://www.fragrantica.com/perfume/Victoria-s-Secret/Amber-Romance-Daydream-110929.html,0.7000,1.0000,38495,Victoria s Secret,Amber Romance Midnight,https://www.fragrantica.com/perfume/Victoria-s-Secret/Amber-Romance-Midnight-38495.html,0.7000,1.0000,111825,Victoria s Secret,Amber Romance Brulee,https://www.fragrantica.com/perfume/Victoria-s-Secret/Amber-Romance-Brulee-111825.html,0.7000,1.0000
955-VICT,Coconut Passion,,GOOD_REVIEW,96,114727,Victoria s Secret,Coconut Passion,https://www.fragrantica.com/perfume/Victoria-s-Secret/Coconut-Passion-114727.html,0.7500,1.0000,7993,Victoria s Secret,Coconut Passion,https://www.fragrantica.com/perfume/Victoria-s-Secret/Coconut-Passion-7993.html,0.7500,1.0000,114728,Victoria s Secret,Coconut Passion Shimmer,https://www.fragrantica.com/perfume/Victoria-s-Secret/Coconut-Passion-Shimmer-114728.html,0.7000,1.0000,114729,Victoria s Secret,Coconut Passion Sunkissed,https://www.fragrantica.com/perfume/Victoria-s-Secret/Coconut-Passion-Sunkissed-114729.html,0.7000,1.0000,111823,Victoria s Secret,Coconut Passion Brulee,https://www.fragrantica.com/perfume/Victoria-s-Secret/Coconut-Passion-Brulee-111823.html,0.7000,1.0000
958-VICT,Fabulous-eau-de-,,GOOD_REVIEW,23,24087,Calzedonia,Fabulous,https://www.fragrantica.com/perfume/Calzedonia/Fabulous-24087.html,0.7500,1.0000,75731,Mancera,Fabulous Yuzu,https://www.fragrantica.com/perfume/Mancera/Fabulous-Yuzu-75731.html,0.6667,1.0000,73773,Amira Parfums,Fabulous,https://www.fragrantica.com/perfume/Amira-Parfums/Fabulous-73773.html,0.6667,1.0000,22858,Avon,Strictly Fabulous,https://www.fragrantica.com/perfume/Avon/Strictly-Fabulous-22858.html,0.6667,1.0000,77028,Zara,Fabulous Sweet,https://www.fragrantica.com/perfume/Zara/Fabulous-Sweet-77028.html,0.6667,1.0000
959-VICT,Forbidden,,WEAK_REVIEW,46,122267,aptuum,Forbidden Feast,https://www.fragrantica.com/perfume/aptuum/Forbidden-Feast-122267.html,0.6667,1.0000,110559,Lancome,Forbidden Rose,https://www.fragrantica.com/perfume/Lancome/Forbidden-Rose-110559.html,0.6667,1.0000,86202,The Dua Brand,Forbidden 1,https://www.fragrantica.com/perfume/The-Dua-Brand/Forbidden-1-86202.html,0.6667,1.0000,86203,The Dua Brand,Forbidden 2,https://www.fragrantica.com/perfume/The-Dua-Brand/Forbidden-2-86203.html,0.6667,1.0000,86204,The Dua Brand,Forbidden 3,https://www.fragrantica.com/perfume/The-Dua-Brand/Forbidden-3-86204.html,0.6667,1.0000
960-VICT,LOVE ME - VICTORIA'S SECRET,,STRONG_UNIQUE,515,29526,Victoria s Secret,Love Me,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Me-29526.html,1.0000,1.0000,13685,Victoria s Secret,Give Me Love,https://www.fragrantica.com/perfume/Victoria-s-Secret/Give-Me-Love-13685.html,0.9000,1.0000,35018,Victoria s Secret,Love Me More,https://www.fragrantica.com/perfume/Victoria-s-Secret/Love-Me-More-35018.html,0.9000,1.0000,127170,Victoria s Secret,Give Me Love,https://www.fragrantica.com/perfume/Victoria-s-Secret/Give-Me-Love-127170.html,0.9000,1.0000,11244,Victoria s Secret,Sexy Little Things Noir Love Me,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Love-Me-11244.html,0.7500,1.0000
964-VICT,Scandalous,,WEAK_REVIEW,4,28256,Victoria s Secret,Scandalous,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-28256.html,0.6667,1.0000,123884,Victoria s Secret,Scandalous,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-123884.html,0.6667,1.0000,41655,Victoria s Secret,Scandalous Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-Dare-41655.html,0.6250,1.0000,123886,Victoria s Secret,Scandalous Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-Dare-123886.html,0.6250,1.0000,,,,,,
965-VICT,SEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,,GOOD_REVIEW,42,13261,Victoria s Secret,Sexy Little Things Noir Tease Temptation,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Tease-Temptation-13261.html,1.0000,1.0000,133223,Victoria s Secret,Sexy Little Things Noir Tease Temptation,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Tease-Temptation-133223.html,1.0000,1.0000,9730,Victoria s Secret,Sexy Little Things Noir Tease,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Tease-9730.html,0.8750,0.8750,133222,Victoria s Secret,Sexy Little Things Noir Tease,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-Tease-133222.html,0.8750,0.8750,5359,Victoria s Secret,Sexy Little Things Noir,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sexy-Little-Things-Noir-5359.html,0.7500,0.7500
966-VICT,TEASE - VICTORIA'S SECRET,,GOOD_REVIEW,1268,47870,Victoria s Secret,Tease,https://www.fragrantica.com/perfume/Victoria-s-Secret/Tease-47870.html,1.0000,1.0000,50825,Victoria s Secret,Tease Eau de Parfum,https://www.fragrantica.com/perfume/Victoria-s-Secret/Tease-Eau-de-Parfum-50825.html,1.0000,1.0000,133225,Victoria s Secret,Tease,https://www.fragrantica.com/perfume/Victoria-s-Secret/Tease-133225.html,1.0000,1.0000,14451,Victoria s Secret,Sweet Tease,https://www.fragrantica.com/perfume/Victoria-s-Secret/Sweet-Tease-14451.html,0.8750,1.0000,17625,Victoria s Secret,Tease Please,https://www.fragrantica.com/perfume/Victoria-s-Secret/Tease-Please-17625.html,0.8750,1.0000
986-YZLO,OPIUM,,WEAK_REVIEW,66,37618,Bohdidharma,Onyx Opium,https://www.fragrantica.com/perfume/Bohdidharma/Onyx-Opium-37618.html,0.6667,1.0000,33772,Yves Saint Laurent,Opium Parfum,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Parfum-33772.html,0.6250,1.0000,562,Yves Saint Laurent,Opium Pour Homme,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-562.html,0.6250,1.0000,28179,Yves Saint Laurent,Opium Pour Homme Eau de Parfum,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-Eau-de-Parfum-28179.html,0.6250,1.0000,137111,Cave London,Brixton Opium,https://www.fragrantica.com/perfume/Cave-London/Brixton-Opium-137111.html,0.6250,1.0000
992-ZAD,Girls Can Do Anything,,WEAK_REVIEW,3,70795,American Eagle,Do Anything,https://www.fragrantica.com/perfume/American-Eagle/Do-Anything-70795.html,0.4702,0.5000,64832,By Candy,Maca do Amor,https://www.fragrantica.com/perfume/By-Candy/Maca-do-Amor-64832.html,0.4359,0.2500,9992,Can Carlos,Higo,https://www.fragrantica.com/perfume/Can-Carlos/Higo-9992.html,0.4250,0.2500,,,,,,,,,,,,
993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,,WEAK_REVIEW,2,10590,Cesare Paciotti,Cesare Paciotti For Her,https://www.fragrantica.com/perfume/Cesare-Paciotti/Cesare-Paciotti-For-Her-10590.html,0.4340,0.2000,99268,Ajmal,Evoke Her Midnight,https://www.fragrantica.com/perfume/Ajmal/Evoke-Her-Midnight-99268.html,0.4250,0.2000,,,,,,,,,,,,,,,,,,
994-ZAD,This Is Her,,WEAK_REVIEW,18,73324,Dilis Parfum,For Her,https://www.fragrantica.com/perfume/Dilis-Parfum/For-Her-73324.html,0.5950,0.3333,82769,ADR Extrait de Parfum,Is This Love,https://www.fragrantica.com/perfume/ADR-Extrait-de-Parfum/Is-This-Love-82769.html,0.5000,0.6667,137143,Atelier Verno,This Is Me,https://www.fragrantica.com/perfume/Atelier-Verno/This-Is-Me-137143.html,0.5000,0.6667,39359,Zadig Voltaire,This is Him,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Him-39359.html,0.5000,0.6667,84971,Custo Barcelona,This is Me,https://www.fragrantica.com/perfume/Custo-Barcelona/This-is-Me-84971.html,0.5000,0.6667
995-ZAR,POUR FEMME,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006-ACQ,COLONIA INTENSA OUD,,WEAK_REVIEW,143,15519,Acqua di Parma,Colonia Intensa Oud Eau de Cologne Concentree,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-Oud-Eau-de-Cologne-Concentree-15519.html,0.6875,1.0000,32743,Gucci,Intense Oud,https://www.fragrantica.com/perfume/Gucci/Intense-Oud-32743.html,0.6139,0.3333,1684,Acqua di Parma,Colonia Intensa,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-1684.html,0.5551,0.6667,76465,Dkhoon Emirates,Dkhoon Oud,https://www.fragrantica.com/perfume/Dkhoon-Emirates/Dkhoon-Oud-76465.html,0.5368,0.3333,53598,Black Up,Black Up Oud Intense,https://www.fragrantica.com/perfume/Black-Up/Black-Up-Oud-Intense-53598.html,0.5231,0.3333
1008-ACQ,COLONIA PURA (U),,WEAK_REVIEW,33,45876,Acqua di Parma,Acqua di Parma Colonia Pura,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,0.7000,1.0000,1681,Acqua di Parma,Acqua di Parma Colonia,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-1681.html,0.5500,0.5000,72707,Acqua di Parma,Colonia C L U B,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-C-L-U-B-72707.html,0.5500,0.5000,91986,Culti,Rosa Pura,https://www.fragrantica.com/perfume/Culti/Rosa-Pura-91986.html,0.5037,0.5000,82187,Avon,Colonia 7,https://www.fragrantica.com/perfume/Avon/Colonia-7-82187.html,0.4958,0.5000
1014-AZZ,CLASSIC,,GOOD_REVIEW,166,21114,Cinch,Cinch Classic,https://www.fragrantica.com/perfume/Cinch/Cinch-Classic-21114.html,0.7500,1.0000,2265,Aqaba,Aqaba Classic,https://www.fragrantica.com/perfume/Aqaba/Aqaba-Classic-2265.html,0.7500,1.0000,14073,Bacon,Bacon Classic,https://www.fragrantica.com/perfume/Bacon/Bacon-Classic-14073.html,0.7500,1.0000,139649,Dolce,Classic,https://www.fragrantica.com/perfume/Dolce/Classic-139649.html,0.7500,1.0000,15904,Bogner,Bogner Man Classic,https://www.fragrantica.com/perfume/Bogner/Bogner-Man-Classic-15904.html,0.7500,1.0000
1016-AZZ,VISIT AZZARO,,GOOD_REVIEW,31,598,Azzaro,Visit For Men,https://www.fragrantica.com/perfume/Azzaro/Visit-For-Men-598.html,1.0000,1.0000,30,Azzaro,Visit for Women,https://www.fragrantica.com/perfume/Azzaro/Visit-for-Women-30.html,1.0000,1.0000,830,Azzaro,Bright Visit,https://www.fragrantica.com/perfume/Azzaro/Bright-Visit-830.html,0.8333,1.0000,2682,Azzaro,Azzaro 9,https://www.fragrantica.com/perfume/Azzaro/Azzaro-9-2682.html,0.5667,0.5000,829,Azzaro,Azzaro pour Homme,https://www.fragrantica.com/perfume/Azzaro/Azzaro-pour-Homme-829.html,0.5667,0.5000
1021-BOG,One Man Show Eau de Toilette,,WEAK_REVIEW,2,18930,Mugler,Mugler Show,https://www.fragrantica.com/perfume/Mugler/Mugler-Show-18930.html,0.5368,0.5000,111949,CULT,Show Off,https://www.fragrantica.com/perfume/CULT/Show-Off-111949.html,0.4857,0.5000,,,,,,,,,,,,,,,,,,
1023-BOT,pour Homme Extrême,,GOOD_REVIEW,152,36337,Cadillac,Cadillac Extreme,https://www.fragrantica.com/perfume/Cadillac/Cadillac-Extreme-36337.html,0.7500,1.0000,17373,Bvlgari,Bvlgari Man Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,0.7500,1.0000,23212,Axis,Axis Extreme,https://www.fragrantica.com/perfume/Axis/Axis-Extreme-23212.html,0.7500,1.0000,64267,Zara,Extreme 5 0,https://www.fragrantica.com/perfume/Zara/Extreme-5-0-64267.html,0.7500,1.0000,64268,Zara,Extreme 6 0,https://www.fragrantica.com/perfume/Zara/Extreme-6-0-64268.html,0.7500,1.0000
