shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
900-ROG,FLEUR DE FIGUIER,FLEUR DE FIGUIER,,,,EXACT_NAME_NO_BRAND,195,23550,Chabaud Maison de Parfum,Fleur de Figuier,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Fleur-de-Figuier-23550.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,137592,Cache,Fleur de Lumiere,https://www.fragrantica.com/perfume/Cache/Fleur-de-Lumiere-137592.html,0.8125,0.8125,0.0000,0.5000,0.5000,0.8125,4331,Caudalie,Fleur de Vigne,https://www.fragrantica.com/perfume/Caudalie/Fleur-de-Vigne-4331.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,23496,Adopt Parfums,Fleur de Cerisier,https://www.fragrantica.com/perfume/Adopt-Parfums/Fleur-de-Cerisier-23496.html,0.7879,0.7879,0.0000,0.5000,0.5000,0.7879,71444,Guerlain,Fleur de Feu,https://www.fragrantica.com/perfume/Guerlain/Fleur-de-Feu-71444.html,0.7857,0.7857,0.0000,0.5000,0.5000,0.7857
901-ROG,ROSE,ROSE,,,,WEAK_REVIEW,1041,41865,Alicia Milor,Rose,https://www.fragrantica.com/perfume/Alicia-Milor/Rose-41865.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,7432,Caron,Rose,https://www.fragrantica.com/perfume/Caron/Rose-7432.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,49068,Caron,Rose,https://www.fragrantica.com/perfume/Caron/Rose-49068.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,126057,Aux Paradis,Rose,https://www.fragrantica.com/perfume/Aux-Paradis/Rose-126057.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,41569,Dom Prirody,Rose,https://www.fragrantica.com/perfume/Dom-Prirody/Rose-41569.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
902-SALV,Dalissime,Dalissime,,,,WEAK_REVIEW,3476,37903,Mugler,Woodissime,https://www.fragrantica.com/perfume/Mugler/Woodissime-37903.html,0.7368,0.7368,0.0000,0.0000,0.0000,0.7368,71202,Marc Jacobs,Daisy Skies,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Skies-71202.html,0.7000,0.7000,0.0000,0.0000,0.0000,0.7000,92442,Boadicea the Victorious,Assima,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Assima-92442.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,96433,Acqua degli Dei,Ulisse,https://www.fragrantica.com/perfume/Acqua-degli-Dei/Ulisse-96433.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,96601,Adleen Haute Parfumerie,Adalusite,https://www.fragrantica.com/perfume/Adleen-Haute-Parfumerie/Adalusite-96601.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667
904-SALV,SALVADOR DALI fragrances,SALVADOR DALI fragrances,,,,NO_CANDIDATE,4,102201,Badr Harqan,Salvador,https://www.fragrantica.com/perfume/Badr-Harqan/Salvador-102201.html,0.5000,0.5000,0.0000,0.3333,1.0000,0.5000,117565,Contes de Parfums,Salvador da Bahia Alexandra Carlin,https://www.fragrantica.com/perfume/Contes-de-Parfums/Salvador-da-Bahia-Alexandra-Carlin-117565.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,3613,Lancome,Peut Etre La Collection Fragrances,https://www.fragrantica.com/perfume/Lancome/Peut-Etre-La-Collection-Fragrances-3613.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,21363,Zara,Zara Man Exclusive Fragrances Cologne,https://www.fragrantica.com/perfume/Zara/Zara-Man-Exclusive-Fragrances-Cologne-21363.html,0.4262,0.4262,0.0000,0.3333,0.3333,0.4262,,,,,,,,,,
905-SFER,AMO - S.FERRAGAMO,AMO,,,,WEAK_REVIEW,12,33356,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33356.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,33357,Natura,Amo,https://www.fragrantica.com/perfume/Natura/Amo-33357.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,41197,Chlorophylla,Te Amo,https://www.fragrantica.com/perfume/Chlorophylla/Te-Amo-41197.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,28656,Cindy C,Ti Amo,https://www.fragrantica.com/perfume/Cindy-C/Ti-Amo-28656.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,34996,Roja Dove,Ti Amo,https://www.fragrantica.com/perfume/Roja-Dove/Ti-Amo-34996.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667
906-SFER,EMOZIONE - S.FERRAGAMO,EMOZIONE,,,,WEAK_REVIEW,1,38202,Carlo Colucci,Emozione Uomo,https://www.fragrantica.com/perfume/Carlo-Colucci/Emozione-Uomo-38202.html,0.7619,0.7619,0.0000,1.0000,0.5000,0.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907-SFER,SIGNORINA - FERRAGAMO,SIGNORINA,,,,WEAK_REVIEW,4,117950,Alan Bray,Signorina Candy,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Candy-117950.html,0.7500,0.7500,0.0000,1.0000,0.5000,0.7500,117952,Alan Bray,Signorina Divina,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Divina-117952.html,0.7200,0.7200,0.0000,1.0000,0.5000,0.7200,117953,Alan Bray,Signorina Assoluta,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Assoluta-117953.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,117951,Alan Bray,Signorina Allettante,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Allettante-117951.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6207,,,,,,,,,,
908-SFER,SIGNORINA MISTERIOSA - FERRAGAMO,SIGNORINA MISTERIOSA,,,,WEAK_REVIEW,6,117952,Alan Bray,Signorina Divina,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Divina-117952.html,0.7222,0.7222,0.0000,0.5000,0.5000,0.7222,117953,Alan Bray,Signorina Assoluta,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Assoluta-117953.html,0.6842,0.6842,0.0000,0.5000,0.5000,0.6842,117950,Alan Bray,Signorina Candy,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Candy-117950.html,0.6286,0.6286,0.0000,0.5000,0.5000,0.6286,117951,Alan Bray,Signorina Allettante,https://www.fragrantica.com/perfume/Alan-Bray/Signorina-Allettante-117951.html,0.6000,0.6000,0.0000,0.5000,0.5000,0.6000,33910,Natura,Essencia Misteriosa Pataqueira,https://www.fragrantica.com/perfume/Natura/Essencia-Misteriosa-Pataqueira-33910.html,0.5600,0.5600,0.0000,0.5000,0.3333,0.5600
909-SFER,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,TUSCAN SCENT WHITE MIMOSA,,,,NO_CANDIDATE,461,33618,Estee Lauder,Jasmine White Moss,https://www.fragrantica.com/perfume/Estee-Lauder/Jasmine-White-Moss-33618.html,0.6047,0.6047,0.0000,0.2500,0.3333,0.6047,32900,Cliven,Tibetan White Moss,https://www.fragrantica.com/perfume/Cliven/Tibetan-White-Moss-32900.html,0.6047,0.6047,0.0000,0.2500,0.3333,0.6047,66750,Bath Body Works,Sunshine Mimosa,https://www.fragrantica.com/perfume/Bath-Body-Works/Sunshine-Mimosa-66750.html,0.6000,0.6000,0.0000,0.2500,0.5000,0.6000,116157,Bath Body Works,Sunshine Mimosa,https://www.fragrantica.com/perfume/Bath-Body-Works/Sunshine-Mimosa-116157.html,0.6000,0.6000,0.0000,0.2500,0.5000,0.6000,42335,C O Bigelow,Sea Salt Mimosa,https://www.fragrantica.com/perfume/C-O-Bigelow/Sea-Salt-Mimosa-42335.html,0.6000,0.6000,0.0000,0.2500,0.3333,0.6000
910-SARJ,LOVELY,LOVELY,,,,WEAK_REVIEW,36,20103,Al Rehab,Lovely,https://www.fragrantica.com/perfume/Al-Rehab/Lovely-20103.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,127616,Arabian Oud,Lovely,https://www.fragrantica.com/perfume/Arabian-Oud/Lovely-127616.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,26572,City Parfum,Lovely,https://www.fragrantica.com/perfume/City-Parfum/Lovely-26572.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,20678,Dina Cosmetics,Lovely Me,https://www.fragrantica.com/perfume/Dina-Cosmetics/Lovely-Me-20678.html,0.8000,0.8000,0.0000,1.0000,0.5000,0.8000,126709,De Lavie Parfums,Lovely Bee,https://www.fragrantica.com/perfume/De-Lavie-Parfums/Lovely-Bee-126709.html,0.7500,0.7500,0.0000,1.0000,0.5000,0.7500
911-SEPH,Fleur de Coton / Cotton Flower,Fleur de Coton / Cotton Flower,,Disney Jasmine Collection by Sephora,code_signature,NO_CANDIDATE,2,20523,Disney Jasmine Collection by Sephora,Ariel Collection Kiss The Girl,https://www.fragrantica.com/perfume/Disney-Jasmine-Collection-by-Sephora/Ariel-Collection-Kiss-The-Girl-20523.html,0.5159,0.3793,1.0000,0.0000,0.0000,0.3793,18416,Disney Jasmine Collection by Sephora,So This Is Love,https://www.fragrantica.com/perfume/Disney-Jasmine-Collection-by-Sephora/So-This-Is-Love-18416.html,0.4377,0.2791,1.0000,0.0000,0.0000,0.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912-SHIS,ZEN,ZEN,,,,WEAK_REVIEW,7,31476,Auphorie,Zen,https://www.fragrantica.com/perfume/Auphorie/Zen-31476.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,106249,AMD Perfumes,Zen,https://www.fragrantica.com/perfume/AMD-Perfumes/Zen-106249.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,45721,Areej Le Dore,Oud Zen,https://www.fragrantica.com/perfume/Areej-Le-Dore/Oud-Zen-45721.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6000,98226,Besoin,Zen Mind,https://www.fragrantica.com/perfume/Besoin/Zen-Mind-98226.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5455,122712,Victoria s Secret,Ginger Zen,https://www.fragrantica.com/perfume/Victoria-s-Secret/Ginger-Zen-122712.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.4615
913-SIS,Eau du Soir,Eau du Soir,,,,WEAK_REVIEW,148,5304,Van Cleef Arpels,Eau du Tsar,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Eau-du-Tsar-5304.html,0.8182,0.8182,0.0000,0.5000,0.5000,0.8182,49621,Cathy Carden,Space Eau du Soir,https://www.fragrantica.com/perfume/Cathy-Carden/Space-Eau-du-Soir-49621.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.7857,10769,Le Labo,Belle Du Soir,https://www.fragrantica.com/perfume/Le-Labo/Belle-Du-Soir-10769.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.7500,103596,Alex Simone,Chanceux du Soir,https://www.fragrantica.com/perfume/Alex-Simone/Chanceux-du-Soir-103596.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.7407,82744,Coup de Coeur,Harmonie du Soir,https://www.fragrantica.com/perfume/Coup-de-Coeur/Harmonie-du-Soir-82744.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.6667
914-SIS,Eau Tropicale,Eau Tropicale,,,,WEAK_REVIEW,2,106635,Calaj,Delizia Tropicale,https://www.fragrantica.com/perfume/Calaj/Delizia-Tropicale-106635.html,0.8000,0.8000,0.0000,1.0000,0.5000,0.8000,77574,Bioleanes,Emotion Tropicale,https://www.fragrantica.com/perfume/Bioleanes/Emotion-Tropicale-77574.html,0.7333,0.7333,0.0000,1.0000,0.5000,0.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915-SIS,Izia,Izia,,,,WEAK_REVIEW,1298,14942,Cerchi Nell Acqua,Ipazia,https://www.fragrantica.com/perfume/Cerchi-Nell-Acqua/Ipazia-14942.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,42442,Natura,Ilia,https://www.fragrantica.com/perfume/Natura/Ilia-42442.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,10122,Penhaligon s,Zizonia,https://www.fragrantica.com/perfume/Penhaligon-s/Zizonia-10122.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,72323,Afnan,Lilia,https://www.fragrantica.com/perfume/Afnan/Lilia-72323.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,20113,Al Rehab,Zidan,https://www.fragrantica.com/perfume/Al-Rehab/Zidan-20113.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667
916-SOF,Love,Love,,,,WEAK_REVIEW,600,40317,Accessorize,Love,https://www.fragrantica.com/perfume/Accessorize/Love-40317.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,64557,Auric Blends,Love,https://www.fragrantica.com/perfume/Auric-Blends/Love-64557.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,23797,Christine Darvin,Love,https://www.fragrantica.com/perfume/Christine-Darvin/Love-23797.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,4741,Ralph Lauren,Love,https://www.fragrantica.com/perfume/Ralph-Lauren/Love-4741.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,115254,BEAUTIFUL INDIA,LOVE,https://www.fragrantica.com/perfume/BEAUTIFUL-INDIA/LOVE-115254.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
917-SWA,Aura,Aura,,,,WEAK_REVIEW,103,137200,Cream Co,Aura,https://www.fragrantica.com/perfume/Cream-Co/Aura-137200.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,18981,Loewe,Aura,https://www.fragrantica.com/perfume/Loewe/Aura-18981.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,92929,Aaron Terence Hughes,Aura,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Aura-92929.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,107564,Aaron Terence Hughes,Aura,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Aura-107564.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,136546,Create Scent,Aura,https://www.fragrantica.com/perfume/Create-Scent/Aura-136546.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
923-TMU,notes AURA,notes AURA,,Mugler,verified_suffix,NO_CANDIDATE,137,45639,Mugler,Aura Mugler,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-45639.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.3810,49661,Mugler,Aura Mugler Eau de Toilette,https://www.fragrantica.com/perfume/Mugler/Aura-Mugler-Eau-de-Toilette-49661.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.2162,14220,Mugler,Angel Aqua Chic,https://www.fragrantica.com/perfume/Mugler/Angel-Aqua-Chic-14220.html,0.5944,0.4800,1.0000,0.0000,0.0000,0.4800,42454,Mugler,Angel Arty Case,https://www.fragrantica.com/perfume/Mugler/Angel-Arty-Case-42454.html,0.5944,0.4800,1.0000,0.0000,0.0000,0.4800,24779,Mugler,Angel Eau Sucree,https://www.fragrantica.com/perfume/Mugler/Angel-Eau-Sucree-24779.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615
926-TOM,Tommy Girl,Tommy Girl,,Tom Ford,code_signature,NO_CANDIDATE,59,45192,Tom Ford,Oud Minerale,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Minerale-45192.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,15727,Tom Ford,Noir,https://www.fragrantica.com/perfume/Tom-Ford/Noir-15727.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,125742,Tom Ford,Taormina Orange,https://www.fragrantica.com/perfume/Tom-Ford/Taormina-Orange-125742.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,1825,Tom Ford,Tobacco Vanille,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,1851,Tom Ford,Japon Noir,https://www.fragrantica.com/perfume/Tom-Ford/Japon-Noir-1851.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
927-TOUZ,Rosa,Rosa,,,,WEAK_REVIEW,137,82760,Alen Mak,Rosa,https://www.fragrantica.com/perfume/Alen-Mak/Rosa-82760.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,83676,Castelbel,Rosa,https://www.fragrantica.com/perfume/Castelbel/Rosa-83676.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,26691,Companhia da Terra,Rosa,https://www.fragrantica.com/perfume/Companhia-da-Terra/Rosa-26691.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,56207,Cultus Artem,Rosa,https://www.fragrantica.com/perfume/Cultus-Artem/Rosa-56207.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,20136,Al Rehab,Rosa,https://www.fragrantica.com/perfume/Al-Rehab/Rosa-20136.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
942-VERW,Princess,Princess,,,,WEAK_REVIEW,73,97503,Rasasi,Princess,https://www.fragrantica.com/perfume/Rasasi/Princess-97503.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,94420,Beautimatic,Princess,https://www.fragrantica.com/perfume/Beautimatic/Princess-94420.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,102494,City Parfum,Princess,https://www.fragrantica.com/perfume/City-Parfum/Princess-102494.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,90174,By Kilian,Princess,https://www.fragrantica.com/perfume/By-Kilian/Princess-90174.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,22116,Amordad,Princess,https://www.fragrantica.com/perfume/Amordad/Princess-22116.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
992-ZAD,Girls Can Do Anything,Girls Can Do Anything,,Zadig Voltaire,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,JUST ROCK FOR HER,,Zadig Voltaire,verified_suffix,NO_CANDIDATE,1,39359,Zadig Voltaire,This is Him,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Him-39359.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994-ZAD,This Is Her,This Is Her,,Zadig Voltaire,verified_suffix,WEAK_REVIEW,1,39359,Zadig Voltaire,This is Him,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Him-39359.html,0.8582,0.8182,1.0000,0.6667,0.6667,0.8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995-ZAR,POUR FEMME,POUR FEMME,,Zara,verified_suffix,WEAK_REVIEW,631,16586,Zara,Femme,https://www.fragrantica.com/perfume/Zara/Femme-16586.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667,62365,Zara,Night Pour Homme V,https://www.fragrantica.com/perfume/Zara/Night-Pour-Homme-V-62365.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714,112703,Zara,Gourmand Coffee,https://www.fragrantica.com/perfume/Zara/Gourmand-Coffee-112703.html,0.6568,0.5600,1.0000,0.0000,0.0000,0.5600,48596,Zara,Zara Femme 2018,https://www.fragrantica.com/perfume/Zara/Zara-Femme-2018-48596.html,0.6568,0.5600,1.0000,0.0000,0.0000,0.5600,10932,Zara,Zara Femme 2006,https://www.fragrantica.com/perfume/Zara/Zara-Femme-2006-10932.html,0.6568,0.5600,1.0000,0.0000,0.0000,0.5600
1014-AZZ,CLASSIC,CLASSIC,,Azzaro,verified_suffix,NO_CANDIDATE,18,37912,Azzaro,Solarissimo Levanzo,https://www.fragrantica.com/perfume/Azzaro/Solarissimo-Levanzo-37912.html,0.5200,0.3846,1.0000,0.0000,0.0000,0.3846,49636,Azzaro,Solarissimo Favignana,https://www.fragrantica.com/perfume/Azzaro/Solarissimo-Favignana-49636.html,0.4986,0.3571,1.0000,0.0000,0.0000,0.3571,43760,Azzaro,Solarissimo Marettimo,https://www.fragrantica.com/perfume/Azzaro/Solarissimo-Marettimo-43760.html,0.4986,0.3571,1.0000,0.0000,0.0000,0.3571,17861,Azzaro,Aqua Cedre Blanc,https://www.fragrantica.com/perfume/Azzaro/Aqua-Cedre-Blanc-17861.html,0.4913,0.3478,1.0000,0.0000,0.0000,0.3478,54972,Azzaro,Shine,https://www.fragrantica.com/perfume/Azzaro/Shine-54972.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333
1021-BOG,One Man Show Eau de Toilette,One Man Show Eau de Toilette,,,,WEAK_REVIEW,129,46273,Dolce Gabbana,The One Eau de Toilette,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Eau-de-Toilette-46273.html,0.7451,0.7451,0.0000,0.5000,1.0000,0.7451,121024,Dolce Gabbana,The One Pour Homme Eau de Parfum,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Pour-Homme-Eau-de-Parfum-121024.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5000,31909,Dolce Gabbana,The One for Men Eau de Parfum,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-Eau-de-Parfum-31909.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4912,4494,Dolce Gabbana,L eau The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/L-eau-The-One-4494.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4390,91350,Carlo Corinto,One Man,https://www.fragrantica.com/perfume/Carlo-Corinto/One-Man-91350.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4000
1034-BLG,AQUA - BVLGARI,AQUA,,Bvlgari,verified_suffix,WEAK_REVIEW,45,2094,Bvlgari,Aqua Pour Homme Edition Limitee,https://www.fragrantica.com/perfume/Bvlgari/Aqua-Pour-Homme-Edition-Limitee-2094.html,0.7400,0.6667,1.0000,1.0000,0.5000,0.2286,102120,Bvlgari,Amunae,https://www.fragrantica.com/perfume/Bvlgari/Amunae-102120.html,0.6880,0.6000,1.0000,0.0000,0.0000,0.6000,32690,Bvlgari,Lazulia,https://www.fragrantica.com/perfume/Bvlgari/Lazulia-32690.html,0.6455,0.5455,1.0000,0.0000,0.0000,0.5455,27390,Bvlgari,Calaluna,https://www.fragrantica.com/perfume/Bvlgari/Calaluna-27390.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,22675,Bvlgari,Aqva Amara,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286
1037-BLG,Bvl Man,Bvl Man,,Bvlgari,verified_suffix,WEAK_REVIEW,98,9403,Bvlgari,Bvlgari Man,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-9403.html,0.8267,0.7778,1.0000,0.0000,0.0000,0.7778,17373,Bvlgari,Bvlgari Man Extreme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,0.6400,0.5385,1.0000,0.0000,0.0000,0.5385,26358,Bvlgari,Bvlgari Man In Black,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,0.6244,0.5185,1.0000,0.0000,0.0000,0.5185,154,Bvlgari,Black,https://www.fragrantica.com/perfume/Bvlgari/Black-154.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,22675,Bvlgari,Aqva Amara,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706
1041-BLG,POUR HOMME BLG,POUR HOMME BLG,,Bvlgari,verified_suffix,WEAK_REVIEW,75,148,Bvlgari,BLV Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/BLV-Pour-Homme-148.html,0.7771,0.7143,1.0000,0.0000,0.0000,0.7143,153,Bvlgari,Aqva Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,0.7579,0.6897,1.0000,0.0000,0.0000,0.6897,11288,Bvlgari,Aqva Pour Homme Toniq,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Toniq-11288.html,0.7103,0.6286,1.0000,0.0000,0.0000,0.6286,143,Bvlgari,Bvlgari Pour Homme,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Homme-143.html,0.7075,0.6250,1.0000,0.0000,0.0000,0.6250,1742,Bvlgari,Aqva Pour Homme Marine,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-1742.html,0.6967,0.6111,1.0000,0.0000,0.0000,0.6111
1042-CAC,POUR HOMME,POUR HOMME,,Cacharel,verified_suffix,WEAK_REVIEW,52,241,Cacharel,Amor pour Homme,https://www.fragrantica.com/perfume/Cacharel/Amor-pour-Homme-241.html,0.8440,0.8000,1.0000,0.0000,0.0000,0.8000,2036,Cacharel,Cacharel pour L Homme,https://www.fragrantica.com/perfume/Cacharel/Cacharel-pour-L-Homme-2036.html,0.7232,0.6452,1.0000,0.0000,0.0000,0.6452,954,Cacharel,Amor pour Homme Sunshine,https://www.fragrantica.com/perfume/Cacharel/Amor-pour-Homme-Sunshine-954.html,0.6788,0.5882,1.0000,0.0000,0.0000,0.5882,4395,Cacharel,Amor Pour Homme Tentation,https://www.fragrantica.com/perfume/Cacharel/Amor-Pour-Homme-Tentation-4395.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714,240,Cacharel,Promesse,https://www.fragrantica.com/perfume/Cacharel/Promesse-240.html,0.6533,0.5556,1.0000,0.0000,0.0000,0.5556
1063-CER,pour Homme Eau de Toilette (Eau de Toilette),pour Homme Eau de Toilette,,Cerruti,verified_suffix,WEAK_REVIEW,17,3323,Cerruti,Cerruti pour Homme Couture Edition,https://www.fragrantica.com/perfume/Cerruti/Cerruti-pour-Homme-Couture-Edition-3323.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,335,Cerruti,Cerruti 1881 Eau d Ete,https://www.fragrantica.com/perfume/Cerruti/Cerruti-1881-Eau-d-Ete-335.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,1441,Cerruti,Cerruti Pour Homme,https://www.fragrantica.com/perfume/Cerruti/Cerruti-Pour-Homme-1441.html,0.5745,0.4545,1.0000,0.0000,0.0000,0.4545,328,Cerruti,1881 Amber pour Homme,https://www.fragrantica.com/perfume/Cerruti/1881-Amber-pour-Homme-328.html,0.5519,0.4255,1.0000,0.0000,0.0000,0.4255,10496,Cerruti,Nino Cerruti Pour Homme,https://www.fragrantica.com/perfume/Cerruti/Nino-Cerruti-Pour-Homme-10496.html,0.5384,0.4082,1.0000,0.0000,0.0000,0.4082
