shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
2439-ZEG,INDONESIAN OUD,,74591,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
254-JOM,GARDENIA - JO MALONE,,13829,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
254-JOM,GARDENIA - JO MALONE,,42348,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
254-JOM,GARDENIA - JO MALONE,,44050,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
254-JOM,GARDENIA - JO MALONE,,60223,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
254-JOM,GARDENIA - JO MALONE,,97917,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
254-JOM,GARDENIA - JO MALONE,,98,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2552-SOR,NIGHT HORSE,,136517,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2552-SOR,NIGHT HORSE,,296,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2552-SOR,NIGHT HORSE,,40550,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2552-SOR,NIGHT HORSE,,58746,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2552-SOR,NIGHT HORSE,,75119,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2552-SOR,NIGHT HORSE,,86417,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2552-SOR,NIGHT HORSE,,93132,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2552-SOR,NIGHT HORSE,,97572,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,13827,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,167,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,17686,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,35882,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,41360,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,,94355,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,11489,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,132,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
258-JOM,GREEN TOMATO LEAF - JO MALONE,,36753,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,42348,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,48320,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,57381,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
258-JOM,GREEN TOMATO LEAF - JO MALONE,,60223,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2584-GIV,Eau de,,163,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2584-GIV,Eau de,,1971,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2584-GIV,Eau de,,60353,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2584-GIV,Eau de,,60354,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2584-GIV,Eau de,,864,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2586-DIP,Biscuit DIP,,135336,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2586-DIP,Biscuit DIP,,3830,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2586-DIP,Biscuit DIP,,55615,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2586-DIP,Biscuit DIP,,61,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2586-DIP,Biscuit DIP,,82763,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2586-DIP,Biscuit DIP,,90244,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2586-DIP,Biscuit DIP,,96742,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2600-TMU,Angel Lily,,102584,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2600-TMU,Angel Lily,,125841,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2600-TMU,Angel Lily,,126,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2600-TMU,Angel Lily,,12748,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2600-TMU,Angel Lily,,704,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2600-TMU,Angel Lily,,714,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
2600-TMU,Angel Lily,,78581,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2600-TMU,Angel Lily,,82210,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2604-JILS,Sun Men Jil Sander,,17620,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2604-JILS,Sun Men Jil Sander,,30104,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2604-JILS,Sun Men Jil Sander,,619,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2604-JILS,Sun Men Jil Sander,,63249,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2604-JILS,Sun Men Jil Sander,,70,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2604-JILS,Sun Men Jil Sander,,78922,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2604-JILS,Sun Men Jil Sander,,87255,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2604-JILS,Sun Men Jil Sander,,92410,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2609-TMFO,Opaline Hyacinth,,1849,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2609-TMFO,Opaline Hyacinth,,45691,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2609-TMFO,Opaline Hyacinth,,56737,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2609-TMFO,Opaline Hyacinth,,86,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2609-TMFO,Opaline Hyacinth,,92823,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2609-TMFO,Opaline Hyacinth,,97380,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
261-JOM,INCENSE & EMBERS - JO MALONE,,137,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
261-JOM,INCENSE & EMBERS - JO MALONE,,31772,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
261-JOM,INCENSE & EMBERS - JO MALONE,,41360,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
261-JOM,INCENSE & EMBERS - JO MALONE,,58613,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
261-JOM,INCENSE & EMBERS - JO MALONE,,63920,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,139711,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,139712,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,139713,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,139714,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,34,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,82595,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
2697-RIT,Karma Rituals,,112789,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2697-RIT,Karma Rituals,,46391,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2697-RIT,Karma Rituals,,63376,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2697-RIT,Karma Rituals,,63381,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2697-RIT,Karma Rituals,,63383,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2697-RIT,Karma Rituals,,63387,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2697-RIT,Karma Rituals,,63390,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2699-RIT,Ayurveda Rituals,,52638,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2699-RIT,Ayurveda Rituals,,63376,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2699-RIT,Ayurveda Rituals,,63378,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2699-RIT,Ayurveda Rituals,,63381,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2699-RIT,Ayurveda Rituals,,63386,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2699-RIT,Ayurveda Rituals,,63390,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2701-DIP,Cafe Verlet,,24917,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2701-DIP,Cafe Verlet,,3832,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2701-DIP,Cafe Verlet,,3835,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2701-DIP,Cafe Verlet,,50448,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2701-DIP,Cafe Verlet,,6500,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2701-DIP,Cafe Verlet,,75,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2701-DIP,Cafe Verlet,,8777,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2773-RIT,The Rituals of Mehr,,63385,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
2773-RIT,The Rituals of Mehr,,63387,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2773-RIT,The Rituals of Mehr,,63389,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2773-RIT,The Rituals of Mehr,,63390,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2773-RIT,The Rituals of Mehr,,83081,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
2773-RIT,The Rituals of Mehr,,86704,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
279-JOM,PINK VETIVER - JO MALONE,,111,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
279-JOM,PINK VETIVER - JO MALONE,,16433,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
279-JOM,PINK VETIVER - JO MALONE,,2291,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
279-JOM,PINK VETIVER - JO MALONE,,53543,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
279-JOM,PINK VETIVER - JO MALONE,,58393,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
279-JOM,PINK VETIVER - JO MALONE,,82495,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
279-JOM,PINK VETIVER - JO MALONE,,8278,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
279-JOM,PINK VETIVER - JO MALONE,,96902,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2816-MOOD,Blonde Maracuja Mood London,,34406,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
2816-MOOD,Blonde Maracuja Mood London,,36496,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
2816-MOOD,Blonde Maracuja Mood London,,44369,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
2816-MOOD,Blonde Maracuja Mood London,,70,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
2816-MOOD,Blonde Maracuja Mood London,,83842,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
2816-MOOD,Blonde Maracuja Mood London,,85846,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
2816-MOOD,Blonde Maracuja Mood London,,86435,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
282-JOM,POMELO - JO MALONE,,13826,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
282-JOM,POMELO - JO MALONE,,14135,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
282-JOM,POMELO - JO MALONE,,17819,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
282-JOM,POMELO - JO MALONE,,36749,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
282-JOM,POMELO - JO MALONE,,5581,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
282-JOM,POMELO - JO MALONE,,5584,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
282-JOM,POMELO - JO MALONE,,71507,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
282-JOM,POMELO - JO MALONE,,86,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
283-JOM,English Fields  Poppy  Barley,,10314,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
283-JOM,English Fields  Poppy  Barley,,110,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
283-JOM,English Fields  Poppy  Barley,,2877,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
283-JOM,English Fields  Poppy  Barley,,46186,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
283-JOM,English Fields  Poppy  Barley,,56152,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
283-JOM,English Fields  Poppy  Barley,,84035,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,10314,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,146,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,29527,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,35878,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,37578,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,96902,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,148,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,46197,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,5031,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,70264,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,74042,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
304-KIE,ORIGINAL MUSK,,103653,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
304-KIE,ORIGINAL MUSK,,110666,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
304-KIE,ORIGINAL MUSK,,13291,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
304-KIE,ORIGINAL MUSK,,17324,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
304-KIE,ORIGINAL MUSK,,25286,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
304-KIE,ORIGINAL MUSK,,28944,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
304-KIE,ORIGINAL MUSK,,6188,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
304-KIE,ORIGINAL MUSK,,623,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
307-LOC,PEONY - L' OCCITANE,,73795,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
307-LOC,PEONY - L' OCCITANE,,8458,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
307-LOC,PEONY - L' OCCITANE,,87134,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
